"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","08 Apr 2022 18:01:58 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
08-04 18:01:58,,910224,1704544,190504,5015560,,,,,,,1.470,1.010,0.740,3,0,,,,8,5,0,14,0
08-04 18:01:59,29.450,17.720,51.663,0,0,868308,1746320,190528,5015580,275052.986,11239.040,0,219.629,0,7.987,2833,4822,1.470,1.010,0.740,3,0,417.296,0,0,8,6,0,14,0
08-04 18:02:00,19.762,19.261,59.785,0,0,857080,1756440,190536,5016576,300332.695,11662.823,0,620.363,0,13.008,3741,6339,1.430,1.010,0.740,3,0,268.157,0,0,8,7,0,14,0
08-04 18:02:01,24.916,16.444,58.303,0.249,0.249,817688,1793600,190576,5018536,951392.391,22366.357,0,1686.297,0,9.966,4218,9283,1.430,1.010,0.740,5,0,113.616,0,0,8,7,0,14,0
08-04 18:02:02,18.555,7.522,73.970,0,0,983428,1627056,190616,5143880,929377.180,17786.845,0,4011.919,0,20.060,2330,2658,1.430,1.010,0.740,8,0,42.125,0,0,9,8,0,14,0
08-04 18:02:03,50.302,9.510,38.790,0.501,0,1005020,1604408,190652,5144856,393279.865,13145.566,0,784.810,0,13.013,2180,2101,1.430,1.010,0.740,4,0,111.115,0,0,9,7,0,14,1
08-04 18:02:04,31.739,13.495,52.982,0,0,1031024,1574076,190700,5149008,2311962.621,54660.361,0,547.813,0,16.994,3977,3768,1.430,1.010,0.740,1,0,180.938,0,0,9,7,0,16,2
08-04 18:02:05,32.497,5.250,60.745,1.250,0.250,1068116,1529536,190816,5156032,3422678.340,32032.373,151.988,7263.404,7.999,36.997,2828,1696,1.400,1.010,0.740,1,0,1.000,0,0,9,7,0,12,2
08-04 18:02:06,25.991,2.249,71.224,0.500,0,1088148,1508132,190992,5156888,106436.257,6904.487,43.984,999.636,5.998,6.997,1109,979,1.400,1.010,0.740,2,0,1.999,0,0,9,8,0,12,2
08-04 18:02:07,19.487,2.998,66.956,10.243,0,1109324,1485228,191232,5158228,462216.013,34852.927,11.992,5668.248,0.999,371.754,3833,5770,1.400,1.010,0.740,3,0,6.995,0,0,9,10,0,10,2
08-04 18:02:08,23.517,5.004,51.537,19.014,0,1094560,1494048,191888,5163352,1358774.753,53582.794,0,12433.001,0,947.686,7997,12123,1.400,1.010,0.740,5,0,12.009,0,0,9,8,0,10,2
08-04 18:02:09,37.009,6.252,36.759,20.005,0.250,1115556,1468124,192476,5167476,154222.172,20752.271,0,8730.217,0,666.169,5481,9307,1.400,1.010,0.740,3,1,28.007,0,0,9,8,0,10,2
08-04 18:02:10,35.692,5.491,41.682,17.472,0,1128636,1450396,193096,5171320,79879.876,23066.425,0,9983.736,0,853.609,5996,10483,1.600,1.060,0.760,0,1,19.967,0,0,9,9,0,10,2
08-04 18:02:11,26.531,2.002,58.068,11.764,0.250,1134240,1442708,193552,5172804,361779.196,99810.479,0,6555.650,0,614.717,5698,9711,1.600,1.060,0.760,2,1,14.016,0,0,9,10,0,10,2
08-04 18:02:12,28.975,3.996,61.696,4.246,0,1035748,1539092,193692,5174744,1117037.475,96356.592,0,13504.170,0,783.314,4855,5390,1.600,1.060,0.760,3,0,29.974,0,0,9,8,0,10,2
08-04 18:02:13,28.230,5.246,64.454,0.250,0,1082924,1488332,193844,5178072,1765838.489,41668.374,0,3189.732,0,40.971,3009,2426,1.600,1.060,0.760,2,0,48.965,0,0,9,6,0,9,4
08-04 18:02:14,53.295,5.505,39.783,1.751,0.250,1110484,1459620,194012,5178920,325638.862,8354.026,0,8158.862,0,410.345,2679,2825,1.600,1.060,0.760,2,0,3.003,0,0,9,6,0,9,2
08-04 18:02:15,68.086,5.006,26.033,0.501,0,1149380,1417968,194308,5181200,98438.032,2745.459,0,7737.750,0,384.484,2652,2733,1.800,1.100,0.770,3,0,8.010,0,0,9,6,0,9,2
08-04 18:02:16,39.991,4.249,53.738,1.750,0,1086420,1480372,194512,5181348,66661.468,7604.342,0,8218.208,0,423.908,2511,2946,1.800,1.100,0.770,2,0,10.998,0,0,9,7,0,9,2
08-04 18:02:17,46.442,3.496,48.440,0.999,0,1145928,1414016,194980,5186876,876569.930,15725.516,0,8685.239,0,389.517,2989,2842,1.800,1.100,0.770,2,0,2.996,0,0,9,8,0,9,2
08-04 18:02:18,39.813,5.258,54.836,0.751,0,1037904,1520992,195032,5187796,366952.951,12054.987,0,3080.852,0,157.248,2414,2675,1.800,1.100,0.770,1,0,67.106,0,0,9,8,0,9,2
08-04 18:02:19,32.459,19.975,46.941,0.499,0,1015588,1539416,195152,5191420,1866439.286,36832.591,0,3671.374,0,39.950,4422,5939,1.800,1.100,0.770,2,0,445.439,0,0,9,6,0,9,2
08-04 18:02:20,48.036,16.012,35.027,0,0.250,1036188,1517976,195252,5191972,135804.804,8330.306,0,1321.000,0,18.014,3230,7712,1.890,1.140,0.790,2,0,183.139,0,0,9,6,0,9,2
08-04 18:02:21,64.529,14.006,21.009,0.250,0,1175496,1377308,195348,5193436,231086.451,7560.417,324.147,1384.626,4.002,12.005,2279,3268,1.890,1.140,0.790,3,0,157.071,0,0,9,8,0,9,2
08-04 18:02:22,74.754,5.750,19.001,0.250,0,1248160,1303748,195404,5194040,21165.101,2990.155,20.001,19693.024,4.000,69.004,1575,1073,1.890,1.140,0.790,3,0,0,0,0,9,9,0,9,2
08-04 18:02:23,68.311,3.490,27.673,0,0,1267656,1283620,195460,5194596,72457.582,6146.997,351.029,1284.447,3.989,11.967,1481,999,1.890,1.140,0.790,3,0,2.992,0,0,9,9,0,9,2
08-04 18:02:24,76.065,4.754,18.516,0,0.250,1260068,1285936,195632,5199248,1171764.859,28812.635,0,2125.818,0,4.003,3650,5995,1.890,1.140,0.790,5,0,1.001,0,0,9,7,0,9,3
08-04 18:02:25,67.134,10.771,21.543,0,0.250,1327444,1217908,195688,5199604,32896.464,2495.967,0,4.008,0,1.002,2355,3053,1.980,1.170,0.800,3,0,144.287,0,0,9,6,0,10,2
08-04 18:02:26,68.877,6.239,24.456,0,0,1389036,1153984,195880,5201512,23440.159,1617.113,0,31.943,0,4.991,1391,1513,1.980,1.170,0.800,4,0,3.993,0,0,9,6,0,10,2
08-04 18:02:27,55.516,3.751,39.761,1.250,0.250,1401160,1140104,196096,5202432,33534.457,8803.483,0,36786.374,0,155.044,1728,2150,1.980,1.170,0.800,3,0,2.001,0,0,9,9,0,8,2
08-04 18:02:28,44.783,4.503,47.035,2.502,0,1290568,1250528,196184,5202512,83056.212,62356.957,0,3786.791,0,288.212,3608,5498,1.980,1.170,0.800,3,0,43.032,0,0,9,8,0,10,2
08-04 18:02:29,44.265,5.502,48.517,1.250,0,1306116,1220472,196392,5215416,330495.673,9035.162,196.069,1684.590,12.004,45.016,1623,1490,1.980,1.170,0.800,2,0,3.001,0,0,9,8,0,10,2
08-04 18:02:30,55.998,9.000,31.499,3.250,0.250,1312908,1199792,196948,5227276,968085.149,97464.491,119.996,3931.858,25.999,54.998,2627,2396,2.060,1.200,0.810,1,2,2.000,0,0,9,18,0,10,2
08-04 18:02:31,63.975,10.746,25.740,0.750,0,1312604,1192568,197468,5233180,73893.590,45284.977,39.984,3390.651,9.996,73.971,1915,2280,2.060,1.200,0.810,3,0,46.981,0,0,9,30,0,10,2
08-04 18:02:32,52.419,7.988,37.941,1.747,0,1285232,1198808,198256,5251732,82122.628,61553.530,0,4413.155,0,106.834,1877,2065,2.060,1.200,0.810,2,0,4.992,0,0,9,31,0,10,2
08-04 18:02:33,61.345,14.272,21.533,0.751,0,1291440,1177364,199028,5264116,17828.706,2691.182,0,3633.647,0,91.142,2155,2820,2.060,1.200,0.810,2,0,195.304,0,0,9,30,0,10,2
08-04 18:02:34,54.686,7.491,37.206,0.250,0,1287012,1202508,199032,5244348,557369.763,537657.865,0,771.096,0,34.959,2998,4819,2.060,1.200,0.810,5,0,1.998,0,0,9,30,0,10,0
08-04 18:02:35,70.882,18.284,11.020,0,0,1285888,1203468,199044,5244500,258686.156,228146.352,0,4917.146,0,202.376,3358,9909,2.380,1.280,0.840,7,0,334.622,0,0,9,28,0,10,0
08-04 18:02:36,88.250,11.500,0,0,0.250,1428580,1060728,199044,5244544,164722.671,139932.720,0,899.998,0,8.000,2435,27653,2.380,1.280,0.840,9,0,162.000,0,0,9,29,0,10,0
08-04 18:02:37,88.390,11.486,0.499,0,0.250,1466784,1022384,199084,5244620,704398.320,663517.257,0,3403.759,0,136.830,4444,7172,2.380,1.280,0.840,9,0,69.913,0,0,9,30,0,11,0
08-04 18:02:38,84.856,13.016,0.751,0,0.250,1288140,1200860,199096,5244776,286836.973,272763.409,0,1782.224,0,31.039,2984,5431,2.380,1.280,0.840,5,0,223.279,0,0,9,28,0,12,0
08-04 18:02:39,66.497,10.500,21.499,0.250,0,1315084,1173796,199100,5244900,411452.365,394184.021,0,1031.961,0,21.999,9246,18066,2.380,1.280,0.840,4,0,79.997,0,0,9,29,0,12,0
08-04 18:02:40,58.660,5.991,35.196,0,0.250,1292124,1196712,199108,5244928,279016.547,259600.292,0,471.278,0,8.986,2887,4640,2.510,1.320,0.860,3,0,69.893,0,0,9,29,0,13,0
08-04 18:02:41,43.318,7.261,49.077,0,0,1245932,1242868,199120,5244952,205146.644,190357.529,0,392.614,0,20.031,2292,3486,2.510,1.320,0.860,3,0,76.119,0,0,9,28,0,13,0
08-04 18:02:42,47.501,8.000,43.251,0.750,0,1257448,1231220,199124,5245080,17011.357,2185.046,0,2800.059,0,200.004,1845,3694,2.510,1.320,0.860,4,1,35.001,0,0,9,28,0,13,0
08-04 18:02:43,39.732,15.743,42.980,1.000,0,1178072,1310392,199160,5245228,214826.469,200144.135,0,12122.496,0,390.823,3992,7551,2.510,1.320,0.860,3,0,245.888,0,0,9,28,0,15,0
08-04 18:02:44,43.010,24.755,29.757,0,0,1213976,1274608,199160,5245196,19191.260,1566.348,0,36.008,0,9.002,2784,5075,2.510,1.320,0.860,6,0,683.152,0,0,9,28,0,14,0
08-04 18:02:45,84.000,16.250,0,0,0.250,1319612,1168940,199168,5245216,24190.048,1566.003,0,680.001,0,13.000,2041,3023,2.790,1.400,0.880,5,0,306.001,0,0,9,28,0,14,0
08-04 18:02:46,88.367,10.235,1.747,0,0,1449856,1038660,199168,5245248,1097243.843,1076932.371,0,0,0,0,3931,7871,2.790,1.400,0.880,9,0,1.997,0,0,9,31,0,15,0
08-04 18:02:47,82.560,10.758,6.004,0,0,1267928,1220344,199188,5245440,1213697.289,1187544.407,0,728.526,0,12.009,3990,9233,2.790,1.400,0.880,5,0,65.047,0,0,9,29,0,16,0
08-04 18:02:48,84.054,15.510,0.500,0,0.500,1358408,1129676,199192,5245624,309704.069,292484.945,0,1909.233,0,15.010,2839,4552,2.790,1.400,0.880,9,0,224.145,0,0,9,30,0,16,0
08-04 18:02:49,90.272,8.502,0.750,0,0,1484988,1003076,199196,5245636,1008979.209,936276.324,0,872.215,0,17.004,5540,9058,2.790,1.400,0.880,8,0,14.003,0,0,9,30,0,16,0
08-04 18:02:50,85.506,13.251,1.500,0,0.250,1333916,1153948,199240,5245788,1213921.547,931685.355,0,1400.095,0,55.004,5414,10309,3.130,1.500,0.920,8,0,157.011,0,0,9,29,0,14,0
08-04 18:02:51,85.256,13.501,0.750,0,0,1353800,1133800,199244,5246040,626138.960,561749.131,0,460.035,0,6.000,3580,6169,3.130,1.500,0.920,7,0,133.010,0,0,9,29,0,14,0
08-04 18:02:52,89.263,9.751,0.500,0,0,1482248,1005136,199244,5246248,917486.201,859662.932,0,468.067,0,8.001,4423,7434,3.130,1.500,0.920,7,0,3.000,0,0,9,30,0,16,0
08-04 18:02:53,81.913,11.488,5.994,0,0,1283208,1204000,199272,5246396,1384918.831,1361113.137,0,4075.668,0,214.772,4955,11271,3.130,1.500,0.920,5,0,211.775,0,0,9,30,0,16,0
08-04 18:02:54,74.059,22.768,2.752,0,0,1262940,1224164,199284,5246488,530121.567,480425.860,0,824.659,0,29.023,3363,7245,3.130,1.500,0.920,4,0,510.408,0,0,9,28,0,14,0
08-04 18:02:55,84.727,7.998,6.998,0,0.250,1407776,1079064,199288,5246692,649312.790,633216.232,0,507.860,0,7.998,2855,4997,3.200,1.540,0.930,3,0,1.000,0,0,9,32,0,15,0
08-04 18:02:56,68.271,17.005,14.504,0.250,0,1289924,1196688,199292,5246908,1267284.254,1245866.743,0,364.111,0,25.008,4479,10675,3.200,1.540,0.930,6,0,249.076,0,0,9,29,0,16,0
08-04 18:02:57,89.004,10.500,0.250,0,0.250,1367748,1118856,199296,5246912,33887.559,13852.637,0,468.022,0,11.001,1977,2094,3.200,1.540,0.930,5,0,91.004,0,0,9,28,0,16,0
08-04 18:02:58,75.966,15.493,6.997,0,0.250,1326436,1159552,199300,5247508,1335266.789,1317775.730,0,3866.245,0,59.973,5095,11618,3.200,1.540,0.930,8,0,276.874,0,0,9,30,0,17,0
08-04 18:02:59,88.030,11.754,0.250,0,0,1357704,1128272,199300,5247516,280141.408,258913.254,0,632.213,0,20.007,2215,3479,3.200,1.540,0.930,6,0,74.025,0,0,9,28,0,17,0
08-04 18:03:00,89.231,8.699,1.491,0,0,1381568,1104168,199308,5247740,1159336.502,1139462.191,0,473.245,0,12.925,3413,8140,3.420,1.610,0.960,7,0,26.844,0,0,9,29,0,17,0
