"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","11 Apr 2022 17:35:41 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
11-04 17:35:41,,911252,1700272,192708,5016948,,,,,,,2.020,1.310,0.800,1,0,,,,8,7,1,14,0
11-04 17:35:42,21.472,20.224,56.926,0,0.250,869976,1741260,192716,5017008,334422.251,11501.049,0,179.766,0,7.990,3339,5049,2.020,1.310,0.800,2,0,348.547,0,0,8,6,0,14,0
11-04 17:35:43,25.746,17.497,55.242,0,0,852388,1757272,192736,5018500,1018317.271,15823.642,0,19.997,0,4.999,3718,5460,2.020,1.310,0.800,1,0,222.967,0,0,8,7,0,14,0
11-04 17:35:44,26.502,17.001,55.753,0.750,0,816824,1791292,192788,5020216,778657.498,22659.382,0,1980.121,0,15.001,3086,7772,2.100,1.340,0.810,1,0,185.011,0,0,8,7,0,12,0
11-04 17:35:45,24.476,6.244,68.933,0,0,982524,1624740,192788,5145244,1004217.900,11032.277,0,0,0,0,2519,3339,2.100,1.340,0.810,1,0,37.963,0,0,9,6,0,12,0
11-04 17:35:46,40.592,8.269,49.111,1.503,0.251,1001756,1604668,192860,5145976,317917.129,12409.069,0,6763.299,0,260.589,2505,2384,2.100,1.340,0.810,3,0,107.243,0,0,9,7,0,8,1
11-04 17:35:47,35.676,11.975,51.394,0.249,0.249,1021904,1583416,192924,5146972,721092.617,30438.961,0,934.066,0,31.934,2618,3400,2.100,1.340,0.810,3,0,187.611,0,0,9,7,0,10,2
11-04 17:35:48,34.252,4.250,58.003,2.000,0,1046128,1552452,192988,5153316,3337452.198,64898.115,52.002,4596.221,5.000,18.001,4092,2696,2.100,1.340,0.810,2,0,0,0,0,9,8,0,10,2
11-04 17:35:49,25.260,2.751,70.528,0.750,0.500,1083508,1510512,193140,5157428,1937660.126,15102.026,144.057,1120.447,9.004,11.004,1836,1194,2.010,1.330,0.810,2,0,3.001,0,0,9,8,0,10,2
11-04 17:35:50,24.992,2.999,62.229,8.747,0,1106852,1482988,193360,5161120,1747495.579,55574.605,11.996,7913.381,1.000,308.898,4069,5457,2.010,1.330,0.810,7,0,7.997,0,0,9,8,0,10,4
11-04 17:35:51,30.306,5.009,44.583,19.536,0,1103488,1483156,193760,5163812,278351.342,23522.634,0,11825.937,0,896.663,5614,9290,2.010,1.330,0.810,3,0,7.013,0,0,9,8,0,10,2
11-04 17:35:52,29.217,5.494,47.946,14.733,0,1114612,1468208,194220,5167008,192949.003,19616.735,0,9073.701,0,758.140,6148,10594,2.010,1.330,0.810,2,0,22.974,0,0,9,8,0,9,2
