"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","10 Oct 2022 12:45:13 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
10-10 12:45:13,,904156,1633836,192804,5086668,,,,,,,2.060,0.890,0.380,3,0,,,,8,3,0,10,0
10-10 12:45:14,25.959,18.721,51.669,2.995,0,912988,1624536,192844,5086820,11756.648,2950.394,0,10902.980,0,128.799,3262,5134,2.060,0.890,0.380,2,0,384.400,0,0,8,5,0,10,0
10-10 12:45:15,14.002,17.753,66.261,0,0,896012,1641424,192844,5086828,21577.560,4293.708,0,20.003,0,5.001,2831,5368,2.060,0.890,0.380,3,0,214.035,0,0,8,5,0,10,0
10-10 12:45:16,43.300,19.522,36.542,0.250,0,916292,1620920,192884,5087184,14496.700,2946.394,0,869.001,0,10.012,3253,7262,2.060,0.890,0.380,2,0,237.273,0,0,8,6,1,10,0
10-10 12:45:17,25.974,12.987,59.940,0,0.499,1054956,1481312,192888,5212196,25379.494,5242.731,0,15.984,0,3.996,2766,5503,2.060,0.900,0.390,2,0,132.866,0,0,9,9,1,8,0
10-10 12:45:18,18.249,9.499,70.995,0.750,0.250,1054232,1481900,192912,5212300,101905.561,16423.801,0,987.928,0,21.998,2077,2746,2.060,0.900,0.390,4,0,175.987,0,0,9,9,1,10,0
10-10 12:45:19,22.748,4.750,69.745,1.750,0,1098748,1436612,192948,5213036,258797.143,9715.330,19.999,1007.930,2.000,20.999,1564,1679,2.060,0.900,0.390,1,0,20.999,0,0,9,9,1,10,1
10-10 12:45:20,21.984,2.498,72.198,2.248,0,1138808,1394252,193080,5215012,695998.273,9782.976,175.874,623.552,11.991,6.995,1515,1432,2.060,0.900,0.390,1,0,0,0,0,9,9,1,10,1
10-10 12:45:21,34.325,5.512,53.367,6.264,0,1124392,1406988,193208,5216508,415540.866,16788.801,12.026,4056.893,1.002,166.365,2684,3797,2.060,0.900,0.390,2,0,6.013,0,0,9,8,1,10,2
10-10 12:45:22,28.473,5.495,46.706,19.482,0,1145820,1383132,193660,5218424,158583.297,10419.164,0,9990.569,0,724.316,5222,8685,2.290,0.970,0.410,1,1,12.988,0,0,9,8,1,10,2
10-10 12:45:23,12.731,2.995,64.901,16.974,0.250,1145016,1381864,193992,5220132,252555.842,16003.531,0,6174.559,0,486.257,4521,7725,2.290,0.970,0.410,0,1,1.997,0,0,9,9,1,10,2
10-10 12:45:24,4.997,2.249,40.977,50.472,0,1152516,1373012,194196,5221224,261889.913,13193.691,0,3749.923,0,455.748,3286,5270,2.290,0.970,0.410,1,3,14.992,0,0,9,9,1,10,2
10-10 12:45:25,21.025,1.502,58.069,18.272,0.250,1160528,1362300,194432,5223736,351420.379,16774.828,0,12106.310,0,749.886,4680,8177,2.290,0.970,0.410,1,1,16.019,0,0,9,10,1,10,2
10-10 12:45:26,9.004,3.502,68.282,19.259,0.250,1163924,1354996,194820,5227200,990179.463,12540.794,0,5782.672,0,617.285,5720,9357,2.290,0.970,0.410,0,1,16.007,0,0,9,10,1,10,2
10-10 12:45:27,5.244,3.246,68.415,20.724,0.250,1164368,1350416,195112,5230980,1045729.341,14527.001,0,5968.605,0,550.318,5250,8547,2.270,0.990,0.420,0,1,0,0,0,9,10,1,10,2
10-10 12:45:28,18.268,5.255,69.819,5.756,0,1069540,1442264,195232,5233812,1386805.003,22150.819,0,1593.570,0,202.199,3835,5113,2.270,0.990,0.420,1,0,85.084,0,0,9,8,1,10,2
10-10 12:45:29,22.516,6.004,70.300,0.500,0,1115652,1391964,195284,5237792,1522954.683,17017.998,0,4263.005,0,25.018,1977,1504,2.270,0.990,0.420,1,1,4.003,0,0,9,8,1,10,2
