"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","15 Sep 2022 14:04:18 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
15-09 14:04:18,,887056,1654688,190708,5079784,,,,,,,1.150,0.780,0.550,2,0,,,,8,6,0,10,2
15-09 14:04:19,14.978,18.224,65.156,0.999,0.499,889224,1650160,190732,5082000,1047207.643,31811.936,0,635.080,0,21.968,3859,4715,1.150,0.780,0.550,1,0,380.449,0,0,8,6,0,10,2
15-09 14:04:20,37.760,17.004,44.262,0.750,0.250,852836,1686024,190788,5082468,123519.115,7145.858,0,1824.474,0,17.004,3670,5448,1.150,0.780,0.550,3,0,186.048,0,0,8,4,0,10,2
15-09 14:04:21,44.527,17.260,37.272,0.500,0,873212,1665168,190796,5083264,42611.610,5419.257,0,456.274,0,13.008,3281,6958,1.150,0.780,0.550,12,0,233.140,0,0,8,4,0,10,2
15-09 14:04:22,24.957,13.726,58.400,1.248,0,1029528,1508044,190816,5208312,166514.262,9819.150,0,14163.695,0,224.615,3335,4401,1.140,0.780,0.560,2,0,118.796,0,0,9,7,0,10,2
15-09 14:04:23,21.261,7.254,69.535,0.500,0,1025260,1512124,190820,5208480,55574.954,8143.096,0,460.231,0,19.010,1726,2041,1.140,0.780,0.560,1,0,106.053,0,0,9,7,0,8,2
15-09 14:04:24,26.243,9.747,62.733,1.000,0,1065988,1471160,190852,5208668,61482.646,17403.371,0,1267.663,0,37.990,1871,2602,1.140,0.780,0.560,1,0,109.971,0,0,9,8,0,10,2
15-09 14:04:25,22.994,3.749,69.983,1.750,0.500,1109096,1425128,190880,5211432,954393.128,27154.374,195.952,2211.460,13.997,13.997,2440,2171,1.140,0.780,0.560,2,0,1.000,0,0,9,8,0,10,2
15-09 14:04:26,26.008,2.751,68.272,1.000,0,1105608,1426832,190928,5212980,887864.004,34259.997,12.004,1496.480,1.000,31.010,2435,2234,1.140,0.780,0.560,1,1,2.001,0,0,9,10,0,10,2
15-09 14:04:27,13.498,4.999,56.742,22.997,0.500,1119552,1408732,191176,5216720,1189138.845,34605.397,0,45725.918,0,1003.866,6894,10561,1.290,0.820,0.570,0,1,9.999,0,0,9,10,0,10,2
15-09 14:04:28,11.518,4.006,63.850,18.529,0,1059388,1465512,191572,5219568,542056.028,23783.340,0,9038.190,0,713.120,5058,9877,1.290,0.820,0.570,1,1,7.011,0,0,9,8,0,10,2
