"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","15 Oct 2022 08:43:45 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
15-10 08:43:45,,925076,1579632,194236,5111216,,,,,,,0.800,0.720,0.560,5,0,,,,8,6,0,10,2
15-10 08:43:46,15.476,16.974,65.900,0.749,0,927488,1576732,194244,5111236,61671.198,6563.018,0,651.010,0,22.965,2990,4958,0.800,0.720,0.560,2,0,384.415,0,0,8,6,0,10,2
15-10 08:43:47,17.999,15.249,65.248,0.500,0,915684,1588208,194252,5111488,183195.039,8368.682,0,463.982,0,13.999,3113,4735,0.800,0.720,0.560,2,0,239.991,0,0,8,6,0,10,2
15-10 08:43:48,25.768,16.511,54.538,1.251,0.250,932408,1570316,194268,5127868,431029.134,10510.294,0,16807.665,0,371.258,5577,8157,0.800,0.720,0.560,2,0,176.122,0,0,9,6,0,8,2
15-10 08:43:49,16.751,8.250,74.252,0.750,0.500,1028264,1472296,194280,5239328,910032.031,17889.590,0,2304.076,0,16.001,2616,3326,0.800,0.720,0.560,2,0,108.004,0,0,9,6,0,8,4
15-10 08:43:50,42.280,10.257,46.033,0.500,0.250,1056628,1443364,194304,5239900,34132.166,5303.755,0,468.332,0,16.011,1949,2337,0.890,0.740,0.570,3,0,139.098,0,0,9,6,0,8,2
15-10 08:43:51,44.245,8.749,45.995,0.500,0,1113916,1385552,194328,5240384,82911.465,18613.859,51.994,1219.860,4.999,38.996,1966,2360,0.890,0.740,0.570,3,0,69.992,0,0,9,6,0,10,2
15-10 08:43:52,24.711,2.746,68.143,2.746,0,1133524,1363124,194344,5242860,869890.792,24218.879,143.774,1078.303,8.986,10.983,2254,2150,0.890,0.740,0.570,1,0,0.998,0,0,9,7,0,10,2
15-10 08:43:53,26.502,3.500,62.005,7.251,0,1156152,1338312,194488,5244828,738948.943,32929.404,12.001,5040.368,1.000,253.018,3729,4989,0.890,0.740,0.570,1,1,5.000,0,0,9,9,1,10,2
15-10 08:43:54,13.262,3.503,58.301,24.271,0,1160088,1331712,194960,5246908,333661.619,19849.289,0,39194.138,0,1075.937,6295,10737,0.890,0.740,0.570,1,1,7.006,0,0,9,10,0,10,2
15-10 08:43:55,8.246,3.748,66.472,20.491,0.500,1167508,1321820,195280,5248996,350689.957,18035.335,0,6609.191,0,601.744,5590,9334,0.900,0.750,0.570,0,1,19.992,0,0,9,10,0,10,2
15-10 08:43:56,10.741,3.247,64.947,20.233,0.500,1169852,1315992,195504,5252180,295172.368,16926.087,0,7889.515,0,651.464,5552,9685,0.900,0.750,0.570,0,1,15.987,0,0,9,10,0,10,2
15-10 08:43:57,10.009,3.253,65.062,19.769,0,1173204,1308956,195876,5255380,867147.321,25871.474,0,6662.303,0,644.610,5922,9683,0.900,0.750,0.570,1,1,13.012,0,0,9,10,0,10,2
15-10 08:43:58,20.767,6.505,54.794,18.515,0,1108112,1371284,196156,5257804,585323.429,23397.765,0,7506.020,0,601.482,6246,13989,0.900,0.750,0.570,1,1,48.039,0,0,9,8,0,10,2
15-10 08:43:59,35.209,7.741,56.185,0,0,1032608,1444140,196296,5260024,26418.513,4924.317,0,9700.805,0,103.880,1958,2441,0.900,0.750,0.570,1,0,78.909,0,0,9,6,0,10,2
