"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","06 Sep 2022 13:31:26 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
06-09 13:31:26,,896328,1629856,194280,5091196,,,,,,,1.150,0.950,0.610,5,0,,,,8,6,0,8,2
06-09 13:31:27,12.001,20.002,66.255,0.500,0,900184,1624484,194316,5092452,673074.173,11101.877,0,988.078,0,19.002,3057,5305,1.150,0.950,0.610,2,0,358.028,0,0,8,6,0,8,2
06-09 13:31:28,16.771,19.524,63.078,0.501,0.250,881312,1640796,194356,5094948,1283380.959,28700.646,0,1173.457,0,12.015,4233,5640,1.150,0.950,0.610,4,0,239.297,0,0,8,6,0,8,2
06-09 13:31:29,29.725,19.983,48.959,0.500,0,854904,1664628,194372,5097796,1437073.666,48550.751,0,1658.625,0,10.991,5330,8623,1.140,0.950,0.610,2,0,225.813,0,0,8,4,0,8,2
06-09 13:31:30,31.709,9.238,57.676,0,0,1019728,1498912,194400,5222956,123711.289,5984.274,0,894.845,0,8.988,2467,4352,1.140,0.950,0.610,1,0,39.948,0,0,9,4,0,8,2
06-09 13:31:31,28.773,10.258,60.549,0.500,0.250,1031140,1486988,194412,5223388,72079.673,7761.318,0,41986.177,0,211.172,1983,2267,1.140,0.950,0.610,1,0,109.089,0,0,9,7,0,8,2
06-09 13:31:32,21.259,11.755,67.029,0.500,0.250,1049712,1468248,194412,5223548,78595.875,18700.060,0,740.319,0,27.012,2138,3099,1.140,0.950,0.610,1,0,181.078,0,0,9,7,0,10,2
06-09 13:31:33,28.493,4.249,65.985,1.500,0.250,1105448,1411388,194424,5224576,272676.284,7963.168,151.965,1619.627,7.998,24.994,1364,1307,1.140,0.950,0.610,1,0,1.000,0,0,9,8,0,10,2
06-09 13:31:34,36.785,4.504,57.054,1.501,0,1106924,1406440,194468,5227500,74962.514,5388.140,44.042,1189.134,6.006,12.011,1375,1569,1.280,0.990,0.620,1,0,4.004,0,0,9,8,0,10,2
06-09 13:31:35,13.733,3.496,63.673,17.479,0,1126312,1384000,194824,5230148,913312.978,18862.158,11.985,7259.209,0.999,478.421,4648,7281,1.280,0.990,0.620,2,1,12.984,0,0,9,10,0,10,2
06-09 13:31:36,16.995,5.998,56.485,18.995,0.250,1127280,1375364,195400,5236544,216378.660,12528.680,0,10909.109,0,669.822,4902,8862,1.280,0.990,0.620,2,0,1.999,0,0,9,10,0,10,2
06-09 13:31:37,10.003,3.751,65.520,19.756,0,1134176,1364936,195704,5239684,998989.686,31740.871,0,5617.747,0,547.170,5513,8511,1.280,0.990,0.620,0,1,18.006,0,0,9,10,0,10,2
06-09 13:31:38,28.250,5.500,46.000,18.250,0.250,1119032,1375368,196032,5243868,870043.740,19246.038,0,9684.019,0,726.001,5327,9973,1.280,0.990,0.620,3,0,21.000,0,0,9,8,0,10,2
06-09 13:31:39,30.728,5.996,43.219,18.736,0.250,1139576,1352204,196296,5246116,249826.875,10910.134,0,7006.948,0,682.508,4619,9792,1.740,1.090,0.660,2,1,13.990,0,0,9,8,0,10,2
