"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","06 Sep 2022 19:16:16 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
06-09 19:16:16,,885044,1667200,189756,5075384,,,,,,,1.100,0.800,0.610,1,0,,,,8,6,0,10,2
06-09 19:16:17,14.232,19.226,64.668,0,0.749,886956,1663340,189776,5076836,159014.211,9857.491,0,822.956,0,22.971,3081,5085,1.100,0.810,0.620,1,0,383.513,0,0,8,6,0,10,2
06-09 19:16:18,17.485,17.485,63.195,0.250,0,870932,1679316,189784,5076964,116304.699,6100.686,0,787.314,0,12.989,3283,5373,1.100,0.810,0.620,3,0,212.815,0,0,8,6,0,10,2
06-09 19:16:19,19.763,18.262,61.039,0.500,0,874152,1675156,189792,5078140,436204.788,15983.325,0,584.378,0,9.006,4080,8200,1.100,0.810,0.620,1,0,188.122,0,0,8,6,0,10,2
06-09 19:16:20,20.235,9.493,67.949,0.999,0,987584,1559384,189804,5204860,876307.141,32572.473,0,2050.456,0,11.991,3251,3549,1.100,0.810,0.620,2,0,65.950,0,0,9,6,0,10,2
06-09 19:16:21,40.991,10.998,47.240,0.500,0,1019592,1526876,189816,5205308,152138.747,6656.589,0,551.883,0,13.997,1861,2033,1.100,0.810,0.620,4,0,87.981,0,0,9,6,0,10,2
06-09 19:16:22,37.814,14.775,46.328,0.751,0,1041320,1504996,189856,5205400,39279.500,16255.521,0,1414.395,0,32.054,2284,3094,1.170,0.830,0.620,3,0,175.297,0,0,9,6,0,12,2
06-09 19:16:23,22.723,3.995,68.668,3.246,0.749,1077076,1468656,189868,5205924,54882.580,6614.116,163.805,21022.941,10.987,85.898,1365,1348,1.170,0.830,0.620,4,1,0,0,0,9,7,0,12,2
06-09 19:16:24,30.784,2.252,64.070,1.251,0.250,1095044,1449012,189880,5207460,500246.268,16506.993,44.048,941.026,4.004,7.008,1730,1532,1.170,0.830,0.620,2,0,1.001,0,0,9,7,0,12,2
06-09 19:16:25,15.485,2.498,63.190,17.234,0,1112904,1429048,190180,5209068,215777.149,21145.827,0,8447.941,0,626.402,4882,8475,1.170,0.830,0.620,0,1,9.990,0,0,9,10,0,12,2
06-09 19:16:26,13.247,3.249,61.238,19.496,0,1116748,1420652,190720,5212988,1057671.235,32132.445,0,8926.179,0,701.857,6763,10586,1.170,0.830,0.620,3,0,1.000,0,0,9,10,0,12,2
06-09 19:16:27,10.008,3.753,64.802,19.265,0,1124440,1409980,191104,5215556,610617.326,22040.699,0,6933.568,0,643.517,6404,10198,1.150,0.830,0.630,0,0,24.019,0,0,9,10,0,10,2
06-09 19:16:28,8.498,3.499,63.486,21.995,0.500,1127032,1403624,191424,5218784,516025.346,20422.344,0,41162.615,0,822.812,5811,9179,1.150,0.830,0.630,0,1,18.996,0,0,9,10,0,10,2
06-09 19:16:29,20.245,3.999,54.735,18.245,0.500,1105372,1421548,191816,5222060,809523.857,29679.076,0,8365.766,0,613.836,5321,8850,1.150,0.830,0.630,4,1,8.998,0,0,9,8,0,10,2
06-09 19:16:30,38.034,6.756,44.289,11.010,0,1027300,1497888,192056,5223496,294451.590,16459.567,0,3863.419,0,343.304,4106,6577,1.150,0.830,0.630,3,0,52.046,0,0,9,6,0,10,2
06-09 19:16:31,39.192,5.741,53.670,0,0,1086272,1438864,192060,5223540,32879.273,5703.547,0,1074.408,0,24.963,1432,1628,1.150,0.830,0.630,1,0,41.938,0,0,9,7,0,10,2
06-09 19:16:32,39.016,4.752,55.273,0,0,1124932,1397488,192180,5225944,79981.272,5422.256,0,988.411,0,23.010,1341,1317,1.140,0.830,0.630,1,0,4.002,0,0,9,7,0,10,2
