-- Logs begin at Mon 2022-09-19 12:39:25 UTC, end at Mon 2022-09-19 14:08:47 UTC. --
Sep 19 13:28:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 19 13:28:15 ubuntu dstat.sh[80641]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 19 13:28:15 ubuntu dstat.sh[80641]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 19 13:28:15 ubuntu dstat.sh[80641]: 19-09 13:28:15|                   | 816M 1662M  186M 4966M|           |           |           |           |0.99 0.87 0.60|3.0   0    |           |   0     0 |  8    4    0   10    2
Sep 19 13:28:16 ubuntu dstat.sh[80641]: 19-09 13:28:16| 13  17  68   0   0| 817M 1660M  186M 4966M| 479k   15k|   0   938k|   0  21.0 |2993  4308 |0.99 0.87 0.60|3.5   0 368|   0     0 |   0     0 |  8    4    0   10    2
Sep 19 13:28:17 ubuntu dstat.sh[80641]: 19-09 13:28:17| 19  16  64   0   0| 803M 1673M  186M 4967M| 112k 8245 |   0   605k|   0  19.0 |3325  5496 |0.99 0.87 0.60|3.0   0 298|   0     0 |   0     0 |  8    4    0    9    2
Sep 19 13:28:18 ubuntu dstat.sh[80641]: 19-09 13:28:18| 25  18  53   1   0| 805M 1670M  187M 4967M|  52k 7393 |   0   475k|   0  13.0 |5279    12k|0.99 0.87 0.60|2.0   0 251|   0     0 |   0     0 |  8    4    0   10    2
Sep 19 13:28:19 ubuntu dstat.sh[80641]: 19-09 13:28:19| 29  15  55   0   0| 948M 1525M  187M 5091M|  76k 5323 |   0    32M|   0   146 |3097  5159 |1.31 0.93 0.62|2.0   0 134|   0     0 |   0     0 |  9    6    0    8    2
Sep 19 13:28:20 ubuntu dstat.sh[80641]: 19-09 13:28:20| 18  11  70   0   1| 947M 1525M  187M 5092M| 287k   21k|   0  1484k|   0  15.0 |2146  2784 |1.31 0.93 0.62|2.0   0 161|   0     0 |   0     0 |  9    8    0    9    2
Sep 19 13:28:21 ubuntu dstat.sh[80641]: 19-09 13:28:21| 24   4  70   1   0| 993M 1479M  187M 5092M|  83k 8357 |  20k 1217k|2.00  36.0 |1501  1930 |1.31 0.93 0.62|1.0   0  32|   0     0 |   0     0 |  9    6    0   10    2
Sep 19 13:28:22 ubuntu dstat.sh[80641]: 19-09 13:28:22| 27   4  68   1   0|1019M 1450M  187M 5095M| 887k   23k| 176k 2160k|12.0  14.0 |2187  2100 |1.31 0.93 0.62|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 19 13:28:23 ubuntu dstat.sh[80641]: 19-09 13:28:23| 28   5  58   6   0|1039M 1424M  187M 5099M|  59k   14k|  12k 2863k|1.00   208 |2692  4113 |1.31 0.93 0.62|  0 1.0 6.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 19 13:28:24 ubuntu dstat.sh[80641]: 19-09 13:28:24|  9   3  62  23   0|1040M 1420M  187M 5102M| 472k   22k|   0    13M|   0   994 |6658    11k|1.36 0.95 0.63|1.0   0 8.0|   0     0 |   0     0 |  9    8    0   10    2
