-- Logs begin at Thu 2022-06-30 09:24:20 UTC, end at Thu 2022-06-30 11:06:43 UTC. --
Jun 30 10:29:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 30 10:29:57 ubuntu dstat.sh[80171]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 30 10:29:57 ubuntu dstat.sh[80171]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 30 10:29:57 ubuntu dstat.sh[80171]: 30-06 10:29:57|                   | 800M 1689M  186M 4954M|           |           |           |           |1.10 0.78 0.43|1.0   0    |           |   0     0 |  8    4    0   10    2
Jun 30 10:29:58 ubuntu dstat.sh[80171]: 30-06 10:29:58| 11  19  68   0   0| 800M 1689M  186M 4954M|  49k 5556 |   0   444k|   0  13.0 |2458  3884 |1.10 0.78 0.43|1.5   0 369|   0     0 |   0     0 |  8    4    0   10    2
Jun 30 10:29:59 ubuntu dstat.sh[80171]: 30-06 10:29:59| 18  18  62   0   0| 786M 1701M  186M 4955M|  63k 5680 |   0   476k|   0  13.0 |2856  4465 |1.17 0.80 0.44|1.0   0 296|   0     0 |   0     0 |  8    4    0   10    2
Jun 30 10:30:00 ubuntu dstat.sh[80171]: 30-06 10:30:00| 21  16  61   1   0| 788M 1699M  186M 4955M|  78k 6081 |   0    36M|   0   335 |5086  7946 |1.17 0.80 0.44|1.0   0 156|   0     0 |   0     0 |  8    4    0   10    2
Jun 30 10:30:01 ubuntu dstat.sh[80171]: 30-06 10:30:01| 16   8  75   0   0| 948M 1537M  186M 5079M|  77k 4333 |   0   296k|   0  6.00 |1897  2739 |1.17 0.80 0.44|2.0   0  40|   0     0 |   0     0 |  9    4    0    8    2
Jun 30 10:30:02 ubuntu dstat.sh[80171]: 30-06 10:30:02| 41   7  51   0   0| 960M 1525M  186M 5080M|  12k 2325 |   0    24k|   0  6.00 |1719  1982 |1.17 0.80 0.44|2.0   0 107|   0     0 |   0     0 |  9    6    0    8    2
Jun 30 10:30:03 ubuntu dstat.sh[80171]: 30-06 10:30:03| 22  12  65   0   0| 950M 1534M  186M 5080M| 288k   23k|   0  1145k|   0  25.0 |2377  3204 |1.17 0.80 0.44|1.0   0 182|   0     0 |   0     0 |  9    6    0   10    2
Jun 30 10:30:04 ubuntu dstat.sh[80171]: 30-06 10:30:04| 27   7  62   2   0|1003M 1480M  187M 5081M|  58k 6176 | 196k 1336k|14.0  27.0 |2025  5588 |1.16 0.80 0.44|2.0   0  32|   0     0 |   0     0 |  9    6    0   10    2
Jun 30 10:30:05 ubuntu dstat.sh[80171]: 30-06 10:30:05| 36   5  59   0   0|1014M 1462M  187M 5087M| 881k   22k|   0  4593k|   0  57.1 |2318  1481 |1.16 0.80 0.44|2.0   0 5.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 30 10:30:06 ubuntu dstat.sh[80171]: 30-06 10:30:06| 42   3  48   7   0|1037M 1438M  187M 5088M|  34k   24k|  12k 3412k|1.00   275 |3455  5210 |1.16 0.80 0.44|1.0 1.0 7.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 30 10:30:07 ubuntu dstat.sh[80171]: 30-06 10:30:07| 16   6  57  21   0|1019M 1453M  187M 5090M| 104k   22k|   0    16M|   0  1178 |7324    13k|1.16 0.80 0.44|  0 1.0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 30 10:30:08 ubuntu dstat.sh[80171]: 30-06 10:30:08| 12   2  63  18   0|1027M 1441M  188M 5093M| 879k   41k|   0  7353k|   0   713 |6645    11k|1.16 0.80 0.44|1.0 1.0  30|   0     0 |   0     0 |  9   10    0   10    2
Jun 30 10:30:09 ubuntu dstat.sh[80171]: 30-06 10:30:09| 12   3  66  18   0|1030M 1435M  188M 5096M| 133k   20k|   0  8653k|   0   699 |4977    10k|1.22 0.82 0.45|  0 1.0  18|   0     0 |   0     0 |  9   10    0   10    2
Jun 30 10:30:10 ubuntu dstat.sh[80171]: 30-06 10:30:10| 11   2  67  18   0|1033M 1429M  188M 5098M|  42k   19k|   0  7443k|   0   712 |5234    10k|1.22 0.82 0.45|  0 1.0  15|   0     0 |   0     0 |  9   10    0   10    2
Jun 30 10:30:11 ubuntu dstat.sh[80171]: 30-06 10:30:11| 26   3  65   5   0|1036M 1427M  189M 5098M| 212k  139k|   0  3127k|   0   337 |4405  8138 |1.22 0.82 0.45|1.0   0   0|   0     0 |   0     0 |  9   10    0   10    2
Jun 30 10:30:12 ubuntu dstat.sh[80171]: 30-06 10:30:12| 24   6  67   1   0| 963M 1499M  189M 5099M| 267k   48k|   0  1556k|   0   113 |2761  4263 |1.22 0.82 0.45|2.0 1.0  78|   0     0 |   0     0 |  9    6    0   10    2
Jun 30 10:30:13 ubuntu dstat.sh[80171]: 30-06 10:30:13| 40   5  55   0   0|1035M 1426M  189M 5099M|  10k 2399 |   0   529k|   0  20.0 |1255  1099 |1.22 0.82 0.45|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 30 10:30:14 ubuntu dstat.sh[80171]: 30-06 10:30:14| 46   2  51   1   0|1031M 1430M  189M 5099M|  13k 2270 |   0  7150k|   0   389 |2456  2621 |1.29 0.84 0.46|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 30 10:30:15 ubuntu dstat.sh[80171]: 30-06 10:30:15| 30   4  63   1   0| 982M 1479M  189M 5099M|  13k 3137 |   0    15M|   0   582 |2765  2958 |1.29 0.84 0.46|3.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Jun 30 10:30:16 ubuntu dstat.sh[80171]: 30-06 10:30:16| 47   4  48   2   0|1051M 1410M  189M 5099M|9641  1620 |   0  7145k|   0   409 |2504  2805 |1.29 0.84 0.46|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 30 10:30:17 ubuntu dstat.sh[80171]: 30-06 10:30:17| 50   2  47   1   0|1047M 1413M  189M 5100M|  12k 1620 |   0  7262k|   0   386 |2496  2961 |1.29 0.84 0.46|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 30 10:30:18 ubuntu dstat.sh[80171]: 30-06 10:30:18| 35  16  46   0   0| 972M 1486M  189M 5102M|7087  1620 |   0   908k|   0  46.0 |2723  4223 |1.29 0.84 0.46|3.0   0 325|   0     0 |   0     0 |  9    6    0   10    2
Jun 30 10:30:19 ubuntu dstat.sh[80171]: 30-06 10:30:19| 37  19  42   0   0| 955M 1501M  189M 5103M|8399  1618 |   0    60k|   0  12.0 |3359  6606 |1.34 0.86 0.47|3.0   0 352|   0     0 |   0     0 |  9    6    0   10    2
Jun 30 10:30:20 ubuntu dstat.sh[80171]: 30-06 10:30:20| 57  16  28   0   0|1038M 1417M  189M 5103M|  11k 1987 | 196k 1622k|3.00  11.0 |3336  7237 |1.34 0.86 0.47|4.0   0 186|   0     0 |   0     0 |  9    7    0   10    2
Jun 30 10:30:21 ubuntu dstat.sh[80171]: 30-06 10:30:21| 70   6  25   0   0|1099M 1357M  189M 5103M|  12k 1620 | 148k   16k|5.00  4.00 |1520  1143 |1.34 0.86 0.47|4.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jun 30 10:30:22 ubuntu dstat.sh[80171]: 30-06 10:30:22| 67   6  25   1   0|1141M 1293M  190M 5123M|  21k 1620 | 352k 2936k|4.00  91.0 |1878  1593 |1.34 0.86 0.47|4.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jun 30 10:30:23 ubuntu dstat.sh[80171]: 30-06 10:30:23| 70   6  23   1   0|1164M 1256M  191M 5134M|8815  1620 |   0  3268k|   0  97.0 |2262  3596 |1.34 0.86 0.47|4.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
