-- Logs begin at Tue 2022-07-19 11:28:29 UTC, end at Tue 2022-07-19 13:06:35 UTC. --
Jul 19 12:29:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 12:29:52 ubuntu dstat.sh[91836]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 12:29:52 ubuntu dstat.sh[91836]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 12:29:52 ubuntu dstat.sh[91836]: 19-07 12:29:52|                   | 867M 1511M  186M 5058M|           |           |           |           |0.91 0.83 0.61|2.0   0    |           |   0     0 |  8    6    0   10    2
Jul 19 12:29:53 ubuntu dstat.sh[91836]: 19-07 12:29:53| 13  17  67   0   0| 868M 1510M  186M 5058M| 153k   10k|   0   735k|   0  13.0 |2504  4087 |1.03 0.85 0.62|2.5   0 350|   0     0 |   0     0 |  8    6    0   10    2
Jul 19 12:29:54 ubuntu dstat.sh[91836]: 19-07 12:29:54| 21  17  61   1   0| 849M 1527M  186M 5060M| 212k 8081 |   0   517k|   0  14.0 |2736  4894 |1.15 0.88 0.63|3.0   0 293|   0     0 |   0     0 |  8    6    0   10    2
Jul 19 12:29:55 ubuntu dstat.sh[91836]: 19-07 12:29:55| 20  18  61   0   0| 853M 1523M  186M 5061M| 443k   16k|   0   547k|   0  13.0 |3886  6655 |1.15 0.88 0.63|1.0   0 220|   0     0 |   0     0 |  8    6    0   10    2
Jul 19 12:29:56 ubuntu dstat.sh[91836]: 19-07 12:29:56| 19  12  67   1   0| 966M 1408M  186M 5184M| 872k   12k|   0  1792k|   0  14.0 |2831  4375 |1.15 0.88 0.63|4.0   0 114|   0     0 |   0     0 |  9    6    0   10    3
Jul 19 12:29:57 ubuntu dstat.sh[91836]: 19-07 12:29:57| 46  10  42   1   0| 986M 1388M  186M 5185M|  38k 5077 |   0    25M|   0   280 |2221  2178 |1.15 0.88 0.63|4.0   0 134|   0     0 |   0     0 |  9    6    0   10    2
Jul 19 12:29:58 ubuntu dstat.sh[91836]: 19-07 12:29:58| 45   9  46   0   0|1030M 1343M  186M 5185M| 164k   19k|   0  1162k|   0  35.9 |1869  2374 |1.22 0.90 0.64|3.0   0  84|   0     0 |   0     0 |  9    6    0   10    2
Jul 19 12:29:59 ubuntu dstat.sh[91836]: 19-07 12:29:59| 27   5  67   0   0|1057M 1315M  186M 5186M|  11k 4889 |  44k 1184k|6.00  15.0 |1084  1283 |1.22 0.90 0.64|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 19 12:30:00 ubuntu dstat.sh[91836]: 19-07 12:30:00| 34   1  64   0   0|1064M 1307M  186M 5187M| 377k   13k|   0  1031k|   0  19.1 |1450  1219 |1.22 0.90 0.64|4.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 19 12:30:01 ubuntu dstat.sh[91836]: 19-07 12:30:01| 33  11  46   8   0|1046M 1322M  186M 5189M| 666k   44k|  80k 4433k|2.00   318 |5664    12k|1.22 0.90 0.64|2.0   0 305|   0     0 |   0     0 |  9    8    0   11    2
Jul 19 12:30:02 ubuntu dstat.sh[91836]: 19-07 12:30:02| 13   4  56  27   0|1048M 1317M  187M 5191M| 253k   25k|   0    19M|   0  1062 |6731    11k|1.22 0.90 0.64|3.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Jul 19 12:30:03 ubuntu dstat.sh[91836]: 19-07 12:30:03|  8   4  65  21   0|1053M 1309M  187M 5194M| 483k   26k|   0  7060k|   0   623 |5467  9722 |1.44 0.95 0.66|1.0 1.0  19|   0     0 |   0     0 |  9    8    0   10    2
Jul 19 12:30:04 ubuntu dstat.sh[91836]: 19-07 12:30:04|  8   4  64  21   0|1042M 1317M  188M 5196M|  59k   22k|   0  7605k|   0   666 |5083  9889 |1.44 0.95 0.66|3.0   0  19|   0     0 |   0     0 |  9   10    0   10    2
Jul 19 12:30:05 ubuntu dstat.sh[91836]: 19-07 12:30:05| 10   2  66  20   0|1043M 1315M  188M 5198M|  60k   15k|   0  6556k|   0   635 |4573  9150 |1.44 0.95 0.66|1.0 1.0  10|   0     0 |   0     0 |  9   10    0   10    2
Jul 19 12:30:06 ubuntu dstat.sh[91836]: 19-07 12:30:06| 12   6  61  18   0|1053M 1302M  188M 5199M| 330k   37k|   0  6565k|   0   627 |5750    11k|1.44 0.95 0.66|2.0   0 100|   0     0 |   0     0 |  8   10    0   10    2
Jul 19 12:30:07 ubuntu dstat.sh[91836]: 19-07 12:30:07| 38  11  47   3   0|1085M 1267M  188M 5202M| 233k  159k|   0    34M|   0   430 |5245  9419 |1.44 0.95 0.66|3.0   0 229|   0     0 |   0     0 |  8   10    0   10    2
Jul 19 12:30:08 ubuntu dstat.sh[91836]: 19-07 12:30:08| 45   7  47   0   0|1010M 1342M  188M 5202M|8361  2019 |   0   556k|   0  25.0 |1613  1937 |1.57 0.98 0.67|3.0   0 114|   0     0 |   0     0 |  8    6    0   10    2
Jul 19 12:30:09 ubuntu dstat.sh[91836]: 19-07 12:30:09| 30   4  65   0   0|1037M 1315M  188M 5202M|  47k 5276 |   0   731k|   0  32.9 |1334  1285 |1.57 0.98 0.67|2.0   0  36|   0     0 |   0     0 |  8    6    0   10    2
Jul 19 12:30:10 ubuntu dstat.sh[91836]: 19-07 12:30:10| 35   5  58   2   0|1050M 1295M  189M 5208M| 883k   23k|   0  8409k|   0   404 |3288  3710 |1.57 0.98 0.67|3.0   0  38|   0     0 |   0     0 |  8    6    0   10    2
Jul 19 12:30:11 ubuntu dstat.sh[91836]: 19-07 12:30:11| 55   7  36   2   0| 991M 1354M  189M 5208M|  11k 1623 |   0  7649k|   0   423 |2895    10k|1.57 0.98 0.67|5.0   0  98|   0     0 |   0     0 |  8    6    0   10    2
Jul 19 12:30:12 ubuntu dstat.sh[91836]: 19-07 12:30:12| 52  10  37   1   0|1016M 1328M  189M 5208M|  50k 3745 |   0  8312k|   0   411 |  13k   36k|1.57 0.98 0.67|2.0 1.0  36|   0     0 |   0     0 |  9    6    0   10    2
