-- Logs begin at Wed 2022-08-24 12:36:42 UTC, end at Wed 2022-08-24 14:06:28 UTC. --
Aug 24 13:28:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 13:28:39 ubuntu dstat.sh[72535]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 13:28:39 ubuntu dstat.sh[72535]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 13:28:39 ubuntu dstat.sh[72535]: 24-08 13:28:39|                   | 866M 1635M  183M 4950M|           |           |           |           |1.16 0.83 0.56|2.0   0    |           |   0     0 |  8    6    0   10    2
Aug 24 13:28:40 ubuntu dstat.sh[72535]: 24-08 13:28:40| 13  19  67   1   0| 867M 1633M  183M 4950M| 158k 6771 |   0   719k|   0  21.0 |2619  3961 |1.16 0.83 0.56|2.0   0 362|   0     0 |   0     0 |  8    6    0   10    2
Aug 24 13:28:41 ubuntu dstat.sh[72535]: 24-08 13:28:41| 20  18  60   0   0| 852M 1648M  183M 4951M| 201k 9978 |   0  1007k|   0  19.5 |3062  4670 |1.15 0.83 0.56|2.0   0 303|   0     0 |   0     0 |  8    6    0   10    2
Aug 24 13:28:42 ubuntu dstat.sh[72535]: 24-08 13:28:42| 22  17  60   1   0| 856M 1643M  183M 4953M| 781k   27k|   0   572k|   0  9.00 |4543  6038 |1.15 0.83 0.56|1.0   0 199|   0     0 |   0     0 |  8    6    0   10    2
Aug 24 13:28:43 ubuntu dstat.sh[72535]: 24-08 13:28:43| 24  14  61   0   0| 978M 1519M  183M 5076M| 805k   44k|   0    21M|   0  97.1 |4012  4264 |1.15 0.83 0.56|2.0   0 122|   0     0 |   0     0 |  9    6    0   10    2
Aug 24 13:28:44 ubuntu dstat.sh[72535]: 24-08 13:28:44| 43  11  45   1   0| 996M 1501M  183M 5076M| 169k   17k|   0  1615k|   0  22.0 |2133  2650 |1.15 0.83 0.56|2.0   0 177|   0     0 |   0     0 |  9    8    0   11    2
Aug 24 13:28:45 ubuntu dstat.sh[72535]: 24-08 13:28:45| 35   6  57   1   0|1044M 1452M  183M 5077M|  53k 5922 |  20k 1688k|2.00  34.0 |1618  1900 |1.15 0.83 0.56|1.0   0  35|   0     0 |   0     0 |  9    7    0   12    2
Aug 24 13:28:46 ubuntu dstat.sh[72535]: 24-08 13:28:46| 25   4  67   2   0|1066M 1427M  183M 5079M| 942k   20k| 176k 2477k|12.0  17.0 |2489  2147 |1.13 0.83 0.56|1.0   0 3.0|   0     0 |   0     0 |  9    7    0   12    2
Aug 24 13:28:47 ubuntu dstat.sh[72535]: 24-08 13:28:47| 33   3  63   2   0|1077M 1415M  183M 5080M| 122k   16k|  12k 1436k|1.00  64.0 |1543  1867 |1.13 0.83 0.56|1.0   0 2.0|   0     0 |   0     0 |  9   10    0   11    2
Aug 24 13:28:48 ubuntu dstat.sh[72535]: 24-08 13:28:48| 12   3  62  21   0|1090M 1400M  184M 5082M| 200k   16k|   0    12M|   0   933 |6182    11k|1.13 0.83 0.56|  0 1.0  10|   0     0 |   0     0 |  9   10    0   11    2
Aug 24 13:28:49 ubuntu dstat.sh[72535]: 24-08 13:28:49|  9   4  65  22   0|1098M 1389M  184M 5084M| 522k   14k|   0    41M|   0   833 |5661  8851 |1.13 0.83 0.56|  0 1.0 6.0|   0     0 |   0     0 |  9   10    0   10    2
Aug 24 13:28:50 ubuntu dstat.sh[72535]: 24-08 13:28:50|  9   3  66  20   0|1100M 1384M  185M 5087M| 225k   13k|   0  7137k|   0   611 |5390  9159 |1.13 0.83 0.56|2.0 1.0  25|   0     0 |   0     0 |  9   10    0   10    2
Aug 24 13:28:51 ubuntu dstat.sh[72535]: 24-08 13:28:51| 10   3  66  20   0|1103M 1378M  185M 5089M| 483k   16k|   0  6616k|   0   622 |5568  9365 |1.36 0.88 0.58|  0 2.0  14|   0     0 |   0     0 |  9   10    0   10    2
Aug 24 13:28:52 ubuntu dstat.sh[72535]: 24-08 13:28:52| 24   5  50  19   0|1074M 1401M  185M 5094M| 744k   12k|   0  9989k|   0   596 |5094  8465 |1.36 0.88 0.58|3.0   0 7.0|   0     0 |   0     0 |  9    8    0   10    4
Aug 24 13:28:53 ubuntu dstat.sh[72535]: 24-08 13:28:53| 37   9  46   6   0| 999M 1475M  186M 5095M| 285k   11k|   0  2192k|   0   219 |3439  5087 |1.36 0.88 0.58|2.0   0  89|   0     0 |   0     0 |  9    6    0   10    2
