-- Logs begin at Wed 2022-08-24 04:48:24 UTC, end at Wed 2022-08-24 06:25:04 UTC. --
Aug 24 05:46:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 05:46:20 ubuntu dstat.sh[79422]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 05:46:20 ubuntu dstat.sh[79422]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 05:46:20 ubuntu dstat.sh[79422]: 24-08 05:46:20|                   | 866M 1634M  185M 4950M|           |           |           |           |0.96 0.53 0.43|3.0   0    |           |   0     0 |  8    6    1   10    2
Aug 24 05:46:21 ubuntu dstat.sh[79422]: 24-08 05:46:21| 13  18  67   1   0| 868M 1632M  185M 4951M| 172k 9988 |   0   811k|   0  21.0 |2656  4042 |0.96 0.53 0.43|2.5   0 359|   0     0 |   0     0 |  8    6    1   10    2
Aug 24 05:46:22 ubuntu dstat.sh[79422]: 24-08 05:46:22| 15  19  64   0   0| 849M 1649M  185M 4952M| 234k   10k|   0   712k|   0  17.5 |3263  5364 |0.96 0.53 0.43|1.0   0 305|   0     0 |   0     0 |  8    6    1   10    2
Aug 24 05:46:23 ubuntu dstat.sh[79422]: 24-08 05:46:23| 24  16  60   0   0| 853M 1644M  185M 4953M| 580k   20k|   0   910k|   0  13.0 |4641  8361 |1.04 0.56 0.44|1.0   0 205|   0     0 |   0     0 |  8    6    1   10    2
Aug 24 05:46:24 ubuntu dstat.sh[79422]: 24-08 05:46:24| 33  13  53   1   0| 974M 1521M  185M 5077M| 708k   23k|   0  2083k|   0  14.0 |3079  3335 |1.04 0.56 0.44|3.0   0 120|   0     0 |   0     0 |  9    6    1   10    2
Aug 24 05:46:25 ubuntu dstat.sh[79422]: 24-08 05:46:25| 46  11  42   0   0| 997M 1498M  185M 5077M|  70k 6431 |   0   659k|   0  17.0 |1890  2359 |1.04 0.56 0.44|2.0   0 155|   0     0 |   0     0 |  9    6    1   10    2
Aug 24 05:46:26 ubuntu dstat.sh[79422]: 24-08 05:46:26| 23   8  66   2   0|1038M 1456M  185M 5078M| 165k   21k|  20k   20M|2.00   123 |1889  2174 |1.04 0.56 0.44|1.0   0  57|   0     0 |   0     0 |  9    7    1   12    2
Aug 24 05:46:27 ubuntu dstat.sh[79422]: 24-08 05:46:27| 31   4  65   2   0|1078M 1414M  185M 5079M|  58k 7003 | 177k 2452k|12.0  20.1 |1255  1357 |1.04 0.56 0.44|5.0   0   0|   0     0 |   0     0 |  9    7    1   12    2
Aug 24 05:46:28 ubuntu dstat.sh[79422]: 24-08 05:46:28| 26   3  65   4   0|1080M 1411M  185M 5081M| 930k   34k|  12k 2943k|1.00   127 |3012  3732 |1.04 0.57 0.44|1.0 1.0 2.0|   0     0 |   0     0 |  9   10    1   12    2
Aug 24 05:46:29 ubuntu dstat.sh[79422]: 24-08 05:46:29| 11   3  60  24   0|1091M 1396M  185M 5083M| 243k   18k|   0    14M|   0  1039 |6034    11k|1.04 0.57 0.44|4.0   0  10|   0     0 |   0     0 |  9   10    1   12    2
Aug 24 05:46:30 ubuntu dstat.sh[79422]: 24-08 05:46:30| 11   3  63  22   1|1098M 1386M  186M 5085M| 655k   27k|   0  6931k|   0   646 |5892  9748 |1.04 0.57 0.44|2.0 1.0  16|   0     0 |   0     0 |  9   10    1   12    2
Aug 24 05:46:31 ubuntu dstat.sh[79422]: 24-08 05:46:31| 11   5  62  21   0|1102M 1377M  186M 5090M|1189k   38k|   0    38M|   0   701 |6284  8961 |1.04 0.57 0.44|3.0 1.0  16|   0     0 |   0     0 |  9    8    1   10    4
Aug 24 05:46:32 ubuntu dstat.sh[79422]: 24-08 05:46:32| 32   5  44  18   0|1088M 1389M  187M 5092M|  73k   12k|   0  9507k|   0   663 |5398  9256 |1.04 0.57 0.44|5.0   0  18|   0     0 |   0     0 |  9    8    1   10    2
Aug 24 05:46:33 ubuntu dstat.sh[79422]: 24-08 05:46:33| 31   5  51  13   0|1103M 1371M  187M 5094M| 292k   16k|   0  7300k|   0   605 |4982  8748 |1.28 0.62 0.46|6.0 1.0  12|   0     0 |   0     0 |  9    8    1   10    2
Aug 24 05:46:34 ubuntu dstat.sh[79422]: 24-08 05:46:34| 25   7  66   1   0|1019M 1456M  187M 5094M|  50k 9559 |   0  1142k|   0   102 |2354  3750 |1.28 0.62 0.46|2.0   0  84|   0     0 |   0     0 |  9    7    1   10    2
Aug 24 05:46:35 ubuntu dstat.sh[79422]: 24-08 05:46:35| 39   5  55   0   0|1063M 1408M  187M 5096M|  67k 6116 |   0  1210k|   0  11.0 |1269  1256 |1.28 0.62 0.46|3.0   0 3.0|   0     0 |   0     0 |  9    7    1   10    2
Aug 24 05:46:36 ubuntu dstat.sh[79422]: 24-08 05:46:36| 26   3  68   3   0|1100M 1371M  187M 5097M| 162k 8783 |   0  7573k|   0   399 |1951  3042 |1.28 0.62 0.46|3.0   0 1.0|   0     0 |   0     0 |  9    8    1   10    2
Aug 24 05:46:37 ubuntu dstat.sh[79422]: 24-08 05:46:37| 34   6  58   2   0|1034M 1431M  188M 5102M| 787k   21k|   0    17M|   0   841 |3603  3495 |1.28 0.62 0.46|3.0   0  13|   0     0 |   0     0 |  9    8    1   10    2
Aug 24 05:46:38 ubuntu dstat.sh[79422]: 24-08 05:46:38| 25   4  67   2   0|1088M 1376M  188M 5103M| 549k   15k|   0  8120k|   0   403 |2378  3119 |1.33 0.65 0.47|1.0 1.0 1.0|   0     0 |   0     0 |  9    8    1   10    2
Aug 24 05:46:39 ubuntu dstat.sh[79422]: 24-08 05:46:39| 29   2  65   2   0|1015M 1446M  188M 5105M|1253k   39k|   0  7447k|   0   386 |3069  3306 |1.33 0.65 0.47|1.0   0  15|   0     0 |   0     0 |  9    8    1   10    2
Aug 24 05:46:40 ubuntu dstat.sh[79422]: 24-08 05:46:40| 32  21  45   0   0| 999M 1461M  188M 5106M| 511k   14k|   0  3066k|   0  52.0 |3370  5149 |1.33 0.65 0.47|5.0   0 410|   0     0 |   0     0 |  9    6    1   10    2
Aug 24 05:46:41 ubuntu dstat.sh[79422]: 24-08 05:46:41| 38  18  43   0   0|1015M 1444M  188M 5107M|  60k 6059 |   0  1497k|   0  28.0 |3099  4782 |1.33 0.65 0.47|3.0 1.0 287|   0     0 |   0     0 |  9    6    1   10    2
Aug 24 05:46:42 ubuntu dstat.sh[79422]: 24-08 05:46:42| 43  19  39   0   0|1094M 1364M  188M 5107M|  78k 7618 | 196k 1492k|3.00  11.0 |3848  7392 |1.33 0.65 0.47|4.0   0 188|   0     0 |   0     0 |  9    8    1   10    2
Aug 24 05:46:43 ubuntu dstat.sh[79422]: 24-08 05:46:43| 52   6  41   0   0|1178M 1281M  188M 5108M| 103k 7937 | 128k  897k|1.00  9.01 |1476  1600 |1.47 0.68 0.48|4.0   0 3.0|   0     0 |   0     0 |  9    8    1   10    2
Aug 24 05:46:44 ubuntu dstat.sh[79422]: 24-08 05:46:44| 58   3  37   0   0|1221M 1236M  188M 5109M| 139k 7849 | 371k  835k|7.99  8.99 |1546  1463 |1.47 0.68 0.48|4.0   0 3.0|   0     0 |   0     0 |  9    9    1   10    2
Aug 24 05:46:45 ubuntu dstat.sh[79422]: 24-08 05:46:45| 46  11  44   0   0|1247M 1206M  188M 5111M|  76k 7510 |   0  1413k|   0  38.0 |2563  6490 |1.47 0.68 0.48| 13   0 125|   0     0 |   0     0 |  8    8    1   11    2
Aug 24 05:46:46 ubuntu dstat.sh[79422]: 24-08 05:46:46| 42   6  50   0   0|1317M 1136M  188M 5112M| 192k 6501 |   0   228k|   0  4.00 |1839  2161 |1.47 0.68 0.48|4.0   0  21|   0     0 |   0     0 |  9    8    1   11    2
Aug 24 05:46:47 ubuntu dstat.sh[79422]: 24-08 05:46:47| 48   7  45   0   0|1305M 1141M  189M 5117M|1076k   29k|   0    12M|   0   183 |3463  3024 |1.47 0.68 0.48|4.0   0 3.0|   0     0 |   0     0 |  9    6    1   11    4
Aug 24 05:46:48 ubuntu dstat.sh[79422]: 24-08 05:46:48| 62   8  25   6   1|1249M 1182M  189M 5131M|  72k   66k|   0  5671k|   0   352 |3301  5753 |1.67 0.74 0.50|3.0 1.0  11|   0     0 |   0     0 |  9    6    1   13    2
Aug 24 05:46:49 ubuntu dstat.sh[79422]: 24-08 05:46:49| 55  12  27   6   0|1273M 1147M  190M 5140M|6677  1696 |  36k 2347k|3.00  68.1 |1668  2061 |1.67 0.74 0.50|2.0   0  40|   0     0 |   0     0 |  9    6    2   13    2
Aug 24 05:46:50 ubuntu dstat.sh[79422]: 24-08 05:46:50| 40   5  49   5   0|1304M 1106M  191M 5147M|  90k   73k|  28k 3000k|3.00  77.0 |1677  2294 |1.67 0.74 0.50|2.0 1.0 2.0|   0     0 |   0     0 |  9   20    1   13    2
Aug 24 05:46:51 ubuntu dstat.sh[79422]: 24-08 05:46:51| 40   5  43  12   0|1258M 1140M  191M 5158M|  58k   53k| 216k 2400k|54.0  71.0 |1980  2507 |1.67 0.74 0.50|2.0   0 3.0|   0     0 |   0     0 |  9   31    2   13    2
Aug 24 05:46:52 ubuntu dstat.sh[79422]: 24-08 05:46:52| 39   8  53   1   0|1296M 1081M  192M 5176M|  11k 2870 |   0  6182k|   0  99.0 |1683  1990 |1.67 0.74 0.50|2.0 1.0  44|   0     0 |   0     0 |  9   32    1   13    2
Aug 24 05:46:53 ubuntu dstat.sh[79422]: 24-08 05:46:53| 21   7  69   0   0|1260M 1117M  192M 5176M| 108k   63k|   0    68k|   0  6.00 |1775  2480 |1.62 0.74 0.50|5.0   0 110|   0     0 |   0     0 |  9   33    1   13    2
Aug 24 05:46:54 ubuntu dstat.sh[79422]: 24-08 05:46:54| 48   9  42   1   0|1335M 1062M  192M 5158M| 215k 9488 |   0   920k|   0  8.00 |1857  2094 |1.62 0.74 0.50|4.0   0  97|   0     0 |   0     0 |  9   30    1   13    3
Aug 24 05:46:55 ubuntu dstat.sh[79422]: 24-08 05:46:55| 69   9  20   0   0|1322M 1073M  192M 5160M|1403k  364k|   0  2509k|   0  20.0 |3868  5058 |1.62 0.74 0.50|4.0   0  11|   0     0 |   0     0 |  9   34    1   13    2
Aug 24 05:46:56 ubuntu dstat.sh[79422]: 24-08 05:46:56| 80  17   3   0   0|1287M 1107M  192M 5160M| 448k  441k|   0   260k|   0  13.0 |5611    23k|1.62 0.74 0.50|5.0   0 208|   0     0 |   0     0 |  9   32    1   11    0
Aug 24 05:46:57 ubuntu dstat.sh[79422]: 24-08 05:46:57| 88  12   1   0   0|1386M 1007M  192M 5160M|  56k   50k|   0  3692k|   0  27.0 |2143  2940 |1.62 0.74 0.50|5.0   0 145|   0     0 |   0     0 |  9   32    2   11    0
Aug 24 05:46:58 ubuntu dstat.sh[79422]: 24-08 05:46:58| 82  16   0   0   0|1408M  986M  192M 5160M| 718k  710k|   0  6183k|   0   297 |6085    17k|2.05 0.85 0.54|7.0   0 215|   0     0 |   0     0 |  9   33    1    9    0
Aug 24 05:46:59 ubuntu dstat.sh[79422]: 24-08 05:46:59| 85  15   0   0   0|1389M 1004M  192M 5161M| 130k  126k|   0  1244k|   0  35.0 |2794  4595 |2.05 0.85 0.54|6.0   0 191|   0     0 |   0     0 |  9   33    2    9    0
Aug 24 05:47:00 ubuntu dstat.sh[79422]: 24-08 05:47:00| 87  12   1   0   0|1391M 1003M  192M 5160M| 346k  338k|   0  1308k|   0  40.0 |3060  5287 |2.05 0.85 0.54|4.0   0  64|   0     0 |   0     0 |  9   36    1    9    0
Aug 24 05:47:01 ubuntu dstat.sh[79422]: 24-08 05:47:01| 66  11  22   0   0|1259M 1134M  192M 5161M| 545k  501k|   0   791k|   0  55.9 |3589  8764 |2.05 0.85 0.54|3.0   0 188|   0     0 |   0     0 |  9   34    1   11    0
Aug 24 05:47:02 ubuntu dstat.sh[79422]: 24-08 05:47:02| 36   7  56   0   0|1252M 1140M  192M 5161M| 490k  207k|   0  2936k|   0  28.0 |2368  3745 |2.05 0.85 0.54|4.0   0  51|   0     0 |   0     0 |  9   35    1   11    0
Aug 24 05:47:03 ubuntu dstat.sh[79422]: 24-08 05:47:03| 28   7  64   1   0|1192M 1199M  192M 5163M| 996k   34k|   0  1551k|   0  25.0 |2675  2434 |2.04 0.87 0.55|3.0   0  73|   0     0 |   0     0 |  9   32    1   11    0
Aug 24 05:47:04 ubuntu dstat.sh[79422]: 24-08 05:47:04| 45   5  49   0   0|1243M 1147M  192M 5163M|  86k   79k|   0   448k|   0  6.00 |1549  1932 |2.04 0.87 0.55|3.0   0 1.0|   0     0 |   0     0 |  9   33    1   11    0
Aug 24 05:47:05 ubuntu dstat.sh[79422]: 24-08 05:47:05| 27  17  54   1   0|1190M 1201M  192M 5163M| 129k  124k|   0   695k|   0  32.0 |3240  5094 |2.04 0.87 0.55|1.0   0 257|   0     0 |   0     0 |  9   33    1   12    0
Aug 24 05:47:06 ubuntu dstat.sh[79422]: 24-08 05:47:06| 16  28  55   0   0|1211M 1179M  192M 5163M|  14k 3463 |   0   325k|   0  18.0 |3009  5020 |2.04 0.87 0.55|4.0   0 645|   0     0 |   0     0 |  9   33    1   12    0
Aug 24 05:47:07 ubuntu dstat.sh[79422]: 24-08 05:47:07| 79  21   1   0   0|1375M 1015M  192M 5163M|7948  1937 |   0    13M|   0   554 |2679  3817 |2.04 0.87 0.55|5.0   0 311|   0     0 |   0     0 |  9   34    1   12    0
Aug 24 05:47:08 ubuntu dstat.sh[79422]: 24-08 05:47:08| 87  13   0   0   0|1469M  921M  192M 5164M| 749k  740k|   0   825k|   0  30.0 |3458    12k|2.60 1.00 0.59|5.0   0  34|   0     0 |   0     0 |  9   37    1   12    0
Aug 24 05:47:09 ubuntu dstat.sh[79422]: 24-08 05:47:09| 82  10   8   0   0|1401M  988M  192M 5164M|1558k 1472k|   0   624k|   0  50.0 |5632    16k|2.60 1.00 0.59|5.0   0  37|   0     0 |   0     0 |  9   35    1   14    0
Aug 24 05:47:10 ubuntu dstat.sh[79422]: 24-08 05:47:10| 86  13   1   0   0|1364M 1025M  192M 5165M| 764k  325k|   0  1005k|   0  29.0 |3369  6460 |2.60 1.00 0.59|6.0   0 167|   0     0 |   0     0 |  9   34    1   14    0
Aug 24 05:47:11 ubuntu dstat.sh[79422]: 24-08 05:47:11| 84  14   1   0   0|1399M  988M  192M 5167M|1650k  890k|   0  2408k|   0  48.0 |6315    13k|2.60 1.00 0.59|8.0   0 150|   0     0 |   0     0 |  9   35    1   14    0
Aug 24 05:47:12 ubuntu dstat.sh[79422]: 24-08 05:47:12| 87  13   1   0   0|1381M 1005M  192M 5167M| 776k  769k|   0  3280k|   0  84.0 |6137    11k|2.60 1.00 0.59|9.0   0 109|   0     0 |   0     0 |  9   32    1   14    0
Aug 24 05:47:13 ubuntu dstat.sh[79422]: 24-08 05:47:13| 87  12   0   0   0|1465M  921M  192M 5167M| 283k  278k|   0   772k|   0  21.0 |3021  5043 |2.79 1.07 0.62|8.0   0  57|   0     0 |   0     0 |  9   34    1   14    0
Aug 24 05:47:14 ubuntu dstat.sh[79422]: 24-08 05:47:14| 86  12   1   0   0|1494M  892M  192M 5167M| 828k  822k|   0  1706k|   0  56.9 |4790    11k|2.79 1.07 0.62|6.0   0  71|   0     0 |   0     0 |  9   37    1   15    0
Aug 24 05:47:15 ubuntu dstat.sh[79422]: 24-08 05:47:15| 87  11   2   0   0|1444M  941M  192M 5168M|1295k 1286k|   0  1205k|   0  44.9 |5888    17k|2.79 1.07 0.62|6.0   0  92|   0     0 |   0     0 |  9   36    1   15    0
Aug 24 05:47:16 ubuntu dstat.sh[79422]: 24-08 05:47:16| 73  12  13   0   0|1315M 1069M  192M 5169M| 886k  879k|   0  1192k|   0  53.2 |3950    12k|2.79 1.07 0.62|3.0   0 217|   0     0 |   0     0 |  9   34    1   15    0
Aug 24 05:47:17 ubuntu dstat.sh[79422]: 24-08 05:47:17| 60  24  16   0   0|1292M 1093M  192M 5169M| 402k  377k|   0   764k|   0  51.0 |4304  9063 |2.79 1.07 0.62|7.0   0 464|   0     0 |   0     0 |  9   34    1   15    0
Aug 24 05:47:18 ubuntu dstat.sh[79422]: 24-08 05:47:18| 86  11   2   0   0|1434M  950M  192M 5169M| 496k  344k|   0  4728k|   0  37.0 |2850  5549 |2.89 1.12 0.64|5.0   0 1.0|   0     0 |   0     0 |  9   37    1   13    0
Aug 24 05:47:19 ubuntu dstat.sh[79422]: 24-08 05:47:19| 70  13  17   1   0|1409M  973M  192M 5171M|2290k 1236k|   0   960k|   0  66.0 |8012    16k|2.89 1.12 0.64|7.0   0 240|   0     0 |   0     0 |  9   35    1   14    0
Aug 24 05:47:20 ubuntu dstat.sh[79422]: 24-08 05:47:20| 86  14   0   0   0|1330M 1052M  192M 5172M| 437k  377k|   0  1620k|   0  14.0 |2716  4996 |2.89 1.12 0.64|7.0   0  68|   0     0 |   0     0 |  9   32    1   14    0
Aug 24 05:47:21 ubuntu dstat.sh[79422]: 24-08 05:47:21| 82  12   5   0   0|1432M  950M  192M 5172M| 665k  659k|   0   630k|   0  28.9 |3982  9053 |2.89 1.12 0.64|6.0   0  46|   0     0 |   0     0 |  9   35    1   14    0
Aug 24 05:47:22 ubuntu dstat.sh[79422]: 24-08 05:47:22| 79  18   3   0   0|1282M 1100M  192M 5172M| 940k  936k|   0  1429k|   0  72.3 |4763    14k|2.89 1.12 0.64|6.0   0 362|   0     0 |   0     0 |  9   33    1   14    0
Aug 24 05:47:23 ubuntu dstat.sh[79422]: 24-08 05:47:23| 87  13   0   0   0|1467M  914M  192M 5172M| 114k  104k|   0    58M|   0   178 |2339  2555 |3.06 1.18 0.66|7.0   0 4.0|   0     0 |   0     0 |  9   33    1   14    0
Aug 24 05:47:24 ubuntu dstat.sh[79422]: 24-08 05:47:24| 76  16   4   0   0|1467M  914M  192M 5173M|1201k 1196k|   0  1250k|   0  70.2 |5653    17k|3.06 1.18 0.66|6.0   0 220|   0     0 |   0     0 |  9   38    1   14    0
Aug 24 05:47:25 ubuntu dstat.sh[79422]: 24-08 05:47:25| 87  11   3   0   0|1382M  999M  192M 5173M|1013k 1006k|   0  1517k|   0  52.6 |5690    13k|3.06 1.18 0.66| 10   0  28|   0     0 |   0     0 |  9   35    1   14    0
Aug 24 05:47:26 ubuntu dstat.sh[79422]: 24-08 05:47:26| 74  22   2   0   0|1364M 1016M  192M 5173M| 599k  525k|   0  1220k|   0  47.0 |4476    10k|3.06 1.18 0.66|8.0   0 408|   0     0 |   0     0 |  9   36    0   12    0
Aug 24 05:47:27 ubuntu dstat.sh[79422]: 24-08 05:47:27| 88  12   1   0   0|1430M  949M  192M 5174M|1278k  732k|   0  1752k|   0  46.0 |4938  9212 |3.06 1.18 0.66|6.0   0  21|   0     0 |   0     0 |  9   35    0   12    0
Aug 24 05:47:28 ubuntu dstat.sh[79422]: 24-08 05:47:28| 86  13   1   0   0|1386M  992M  192M 5176M|1409k  758k|   0  3716k|   0  40.0 |5199    10k|3.30 1.26 0.69|7.0 1.0  88|   0     0 |   0     0 |  9   35    0   12    0
Aug 24 05:47:29 ubuntu dstat.sh[79422]: 24-08 05:47:29| 85  13   2   0   0|1318M 1059M  193M 5176M| 539k  532k|   0  1402k|   0  72.1 |5037  9598 |3.30 1.26 0.69|6.0   0 154|   0     0 |   0     0 |  9   32    0   13    0
Aug 24 05:47:30 ubuntu dstat.sh[79422]: 24-08 05:47:30| 84  14   3   0   0|1374M 1003M  193M 5176M| 653k  646k|   0  1368k|   0  36.0 |4599  9103 |3.30 1.26 0.69|4.0   0  76|   0     0 |   0     0 |  9   33    0   13    0
Aug 24 05:47:31 ubuntu dstat.sh[79422]: 24-08 05:47:31| 63  16  20   1   0|1313M 1064M  193M 5176M| 791k  784k|   0   928k|   0  79.0 |5135    13k|3.30 1.26 0.69|8.0   0 311|   0     0 |   0     0 |  9   33    0   16    0
Aug 24 05:47:32 ubuntu dstat.sh[79422]: 24-08 05:47:32| 85  15   0   0   0|1394M  982M  193M 5176M|8235  2003 |   0   783k|   0  18.0 |2081  2982 |3.30 1.26 0.69|7.0   0 227|   0     0 |   0     0 |  9   34    0   16    0
Aug 24 05:47:33 ubuntu dstat.sh[79422]: 24-08 05:47:33| 81  16   2   0   0|1504M  873M  193M 5176M| 885k  868k|   0  1571k|   0  42.9 |5121    11k|3.67 1.38 0.73|9.0   0 229|   0     0 |   0     0 |  9   36    0   16    0
Aug 24 05:47:34 ubuntu dstat.sh[79422]: 24-08 05:47:34| 81  16   2   0   0|1389M  987M  193M 5177M|1318k 1248k|   0  1718k|   0  45.2 |7232    16k|3.67 1.38 0.73|7.0   0 216|   0     0 |   0     0 |  9   36    0   16    0
Aug 24 05:47:35 ubuntu dstat.sh[79422]: 24-08 05:47:35| 84  16   1   0   0|1374M 1001M  193M 5178M|1178k  806k|   0  1227k|   0  28.9 |4144    10k|3.67 1.38 0.73|8.0   0 179|   0     0 |   0     0 |  9   35    0   16    0
Aug 24 05:47:36 ubuntu dstat.sh[79422]: 24-08 05:47:36| 84  16   0   0   0|1403M  971M  193M 5180M|1578k  752k|   0  2971k|   0  33.1 |4514  9298 |3.67 1.38 0.73|8.0   0 119|   0     0 |   0     0 |  9   35    0   16    0
Aug 24 05:47:37 ubuntu dstat.sh[79422]: 24-08 05:47:37| 85  14   1   0   0|1365M 1007M  193M 5180M| 949k  942k|   0  1208k|   0  67.0 |5591    13k|3.67 1.38 0.73|8.0   0 165|   0     0 |   0     0 |  9   34    0   16    0
Aug 24 05:47:38 ubuntu dstat.sh[79422]: 24-08 05:47:38| 83  16   0   0   0|1368M 1005M  193M 5180M| 376k  368k|   0    10M|   0   277 |4582  8427 |4.02 1.49 0.77|9.0   0 202|   0     0 |   0     0 |  9   33    0   17    0
Aug 24 05:47:39 ubuntu dstat.sh[79422]: 24-08 05:47:39| 84  16   1   0   0|1404M  969M  193M 5180M| 877k  870k|   0  1888k|   0  49.0 |5027    12k|4.02 1.49 0.77|8.0   0 118|   0     0 |   0     0 |  9   34    0   17    0
Aug 24 05:47:40 ubuntu dstat.sh[79422]: 24-08 05:47:40| 78  15   4   0   0|1356M 1015M  193M 5181M|1197k 1191k|   0  1264k|   0  43.0 |5467    15k|4.02 1.49 0.77|8.0   0 253|   0     0 |   0     0 |  9   35    0   17    0
Aug 24 05:47:41 ubuntu dstat.sh[79422]: 24-08 05:47:41| 58  20  19   0   0|1192M 1179M  193M 5181M| 883k  877k|   0   970k|   0  36.9 |6053    14k|4.02 1.49 0.77|4.0   0 528|   0     0 |   0     0 |  9   33    0   17    0
Aug 24 05:47:42 ubuntu dstat.sh[79422]: 24-08 05:47:42| 19  13  66   1   0|1130M 1241M  193M 5181M| 273k  267k|   0   556k|   0  29.0 |3326  5783 |4.02 1.49 0.77|2.0   0 213|   0     0 |   0     0 |  9   32    0   18    0
Aug 24 05:47:43 ubuntu dstat.sh[79422]: 24-08 05:47:43| 34  29  36   0   1|1192M 1179M  193M 5181M|  12k 1622 |   0  1927k|   0  30.0 |2833  5584 |3.78 1.48 0.77|5.0   0 708|   0     0 |   0     0 |  9   32    0   18    0
Aug 24 05:47:44 ubuntu dstat.sh[79422]: 24-08 05:47:44| 79  20   1   0   0|1338M 1033M  193M 5181M| 123k  117k|   0  2056k|   0  94.0 |3129  5568 |3.78 1.48 0.77|8.0   0 393|   0     0 |   0     0 |  9   33    0   18    0
Aug 24 05:47:45 ubuntu dstat.sh[79422]: 24-08 05:47:45| 84  12   3   0   0|1237M 1134M  193M 5181M| 775k  768k|   0  1562k|   0  70.9 |5606    12k|3.78 1.48 0.77|6.0   0 148|   0     0 |   0     0 |  9   32    0   18    0
Aug 24 05:47:46 ubuntu dstat.sh[79422]: 24-08 05:47:46| 80  16   2   0   0|1252M 1119M  193M 5181M| 513k  506k|  28k 1226k|2.00  55.1 |4368  9860 |3.78 1.48 0.77|5.0   0 243|   0     0 |   0     0 |  9   32    0   18    0
Aug 24 05:47:47 ubuntu dstat.sh[79422]: 24-08 05:47:47| 86  11   2   0   0|1387M  984M  193M 5182M| 581k  575k|   0   748k|   0  20.0 |4149  8766 |3.78 1.48 0.77|8.0   0 149|   0     0 |   0     0 |  9   35    0   18    0
Aug 24 05:47:48 ubuntu dstat.sh[79422]: 24-08 05:47:48| 72   8  18   0   0|1441M  930M  193M 5182M|1385k 1377k|   0  2424k|   0  53.9 |7405    18k|3.71 1.50 0.78|4.0 1.0   0|   0     0 |   0     0 |  9   36    0   19    0
Aug 24 05:47:49 ubuntu dstat.sh[79422]: 24-08 05:47:49| 50   6  44   0   0|1442M  928M  193M 5182M|1182k 1176k|   0   504k|   0  46.0 |6712    16k|3.71 1.50 0.78|5.0   0   0|   0     0 |   0     0 |  9   37    0   19    0
