-- Logs begin at Mon 2022-07-18 19:55:10 UTC, end at Mon 2022-07-18 20:56:54 UTC. --
Jul 18 20:44:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 20:44:28 ubuntu dstat.sh[103212]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 20:44:28 ubuntu dstat.sh[103212]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 20:44:28 ubuntu dstat.sh[103212]: 18-07 20:44:28|                   | 859M 1520M  187M 5056M|           |           |           |           |1.09 0.95 0.67|1.0   0    |           |   0     0 |  8    6    0   10    2
Jul 18 20:44:29 ubuntu dstat.sh[103212]: 18-07 20:44:29| 10  19  70   0   0| 860M 1518M  187M 5058M|1932k   34k|   0  8180B|   0  2.00 |3839  4023 |1.05 0.94 0.67|1.0   0 361|   0     0 |   0     0 |  8    6    0   10    2
Jul 18 20:44:30 ubuntu dstat.sh[103212]: 18-07 20:44:30| 35  18  46   1   0| 824M 1551M  187M 5061M| 441k   14k|   0  3704k|   0  11.0 |3501  4160 |1.00 0.93 0.67|2.0   0 312|   0     0 |   0     0 |  8    4    0   10    2
Jul 18 20:44:31 ubuntu dstat.sh[103212]: 18-07 20:44:31| 42  16  39   0   0| 842M 1532M  187M 5061M| 191k 8527 |   0   576k|   0  12.0 |3900  5781 |1.00 0.93 0.67|2.0   0 166|   0     0 |   0     0 |  8    4    0   10    2
Jul 18 20:44:32 ubuntu dstat.sh[103212]: 18-07 20:44:32| 19   6  74   1   0| 994M 1379M  187M 5184M| 239k   11k|   0   692k|   0  12.0 |2037  2807 |1.00 0.93 0.67|1.0   0  46|   0     0 |   0     0 |  9    5    0   10    2
Jul 18 20:44:33 ubuntu dstat.sh[103212]: 18-07 20:44:33| 19   8  71   1   0| 996M 1376M  187M 5184M| 184k   11k|   0    20M|   0   113 |1889  2184 |1.00 0.93 0.67|1.0   0 106|   0     0 |   0     0 |  9    7    0   10    2
Jul 18 20:44:34 ubuntu dstat.sh[103212]: 18-07 20:44:34| 29  11  57   1   0| 953M 1419M  187M 5185M|  28k   17k|   0   888k|   0  31.0 |1947  2948 |1.16 0.97 0.68|1.0   0 181|   0     0 |   0     0 |  9    6    0   12    2
Jul 18 20:44:35 ubuntu dstat.sh[103212]: 18-07 20:44:35| 25   4  69   2   0| 982M 1389M  187M 5186M| 125k 7051 |  44k 1292k|6.00  27.0 |1293  1442 |1.16 0.97 0.68|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 18 20:44:36 ubuntu dstat.sh[103212]: 18-07 20:44:36| 26   2  71   0   0| 998M 1372M  187M 5186M|  45k 5239 |   0  1207k|   0  9.99 |1023  1071 |1.16 0.97 0.68|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 18 20:44:37 ubuntu dstat.sh[103212]: 18-07 20:44:37| 23   3  66   8   0|1020M 1350M  187M 5187M|  40k   23k|   0  2413k|   0   218 |2711  4550 |1.16 0.97 0.68|  0 1.0 7.0|   0     0 |   0     0 |  9    8    0   12    2
