-- Logs begin at Thu 2022-05-19 15:01:34 UTC, end at Thu 2022-05-19 16:01:09 UTC. --
May 19 15:49:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 15:49:04 ubuntu dstat.sh[91932]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 15:49:04 ubuntu dstat.sh[91932]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 15:49:04 ubuntu dstat.sh[91932]: 19-05 15:49:04|                   | 807M 1646M  194M 4981M|           |           |           |           |1.48 1.06 0.70|3.0 1.0    |           |   0     0 |  8    4    0   10    2
May 19 15:49:05 ubuntu dstat.sh[91932]: 19-05 15:49:05| 30  23  47   0   0| 817M 1636M  194M 4981M| 146k 6140 |   0   463k|   0  15.0 |3542  9141 |1.48 1.06 0.70|3.5 0.5 460|   0     0 |   0     0 |  8    4    0   10    2
May 19 15:49:06 ubuntu dstat.sh[91932]: 19-05 15:49:06| 36  18  45   0   0| 795M 1658M  194M 4981M|  35k 3162 |   0   256k|   0  12.5 |3304  7238 |1.48 1.06 0.70|3.0   0 355|   0     0 |   0     0 |  8    4    0   10    2
May 19 15:49:07 ubuntu dstat.sh[91932]: 19-05 15:49:07| 39  15  43   1   0| 961M 1491M  194M 5104M|  26k 2227 |   0   272k|   0  5.99 |4618  7680 |1.48 1.06 0.70|1.0   0 125|   0     0 |   0     0 |  9    4    0   10    2
May 19 15:49:08 ubuntu dstat.sh[91932]: 19-05 15:49:08| 38   6  57   0   0| 945M 1506M  194M 5104M|  29k 2378 |   0    34M|   0   144 |1951  2115 |1.45 1.06 0.70|3.0   0  91|   0     0 |   0     0 |  9    6    0   10    2
May 19 15:49:09 ubuntu dstat.sh[91932]: 19-05 15:49:09| 39  12  48   0   0| 965M 1483M  195M 5106M|  26k   13k|   0  1912k|   0  24.0 |2234  3462 |1.45 1.06 0.70|5.0   0 197|   0     0 |   0     0 |  9    6    0   12    2
May 19 15:49:10 ubuntu dstat.sh[91932]: 19-05 15:49:10| 46   5  49   1   0| 993M 1454M  195M 5107M|  20k 1566 |  20k  784k|2.00  17.0 |1411  2230 |1.45 1.06 0.70|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
May 19 15:49:11 ubuntu dstat.sh[91932]: 19-05 15:49:11| 46   4  48   1   0|1021M 1425M  195M 5108M|  15k 1622 | 176k 1193k|12.0  9.01 |1387  1364 |1.45 1.06 0.70|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
May 19 15:49:12 ubuntu dstat.sh[91932]: 19-05 15:49:12| 49   1  49   1   0|1013M 1432M  195M 5109M|  33k 1566 |   0   456k|   0  14.0 |1354  1123 |1.45 1.06 0.70|1.0 1.0   0|   0     0 |   0     0 |  9    6    0   10    2
May 19 15:49:13 ubuntu dstat.sh[91932]: 19-05 15:49:13| 26   5  48  19   0|1033M 1395M  196M 5124M|  47k   22k|  12k   22M|1.00   754 |4356  5723 |1.49 1.07 0.71|2.0 1.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
May 19 15:49:14 ubuntu dstat.sh[91932]: 19-05 15:49:14| 22   7  47  24   0|1056M 1363M  196M 5131M|  52k   16k|   0    11M|   0   648 |5019  9077 |1.49 1.07 0.71|4.0 1.0 3.0|   0     0 |   0     0 |  9    8    0   10    2
May 19 15:49:15 ubuntu dstat.sh[91932]: 19-05 15:49:15| 24   6  46  23   0|1049M 1360M  197M 5139M|  24k   13k|   0  9993k|   0   663 |5528  9613 |1.49 1.07 0.71|1.0 1.0  18|   0     0 |   0     0 |  9    8    0   10    2
May 19 15:49:16 ubuntu dstat.sh[91932]: 19-05 15:49:16| 24   6  50  20   0|1052M 1341M  198M 5153M|  31k   18k|   0    11M|   0   711 |5935    10k|1.49 1.07 0.71|1.0 1.0  19|   0     0 |   0     0 |  9   10    0   10    2
May 19 15:49:17 ubuntu dstat.sh[91932]: 19-05 15:49:17| 23   5  49  22   0|1055M 1317M  199M 5171M|  25k   12k|   0    10M|   0   631 |5804  9458 |1.49 1.07 0.71|2.0 1.0  10|   0     0 |   0     0 |  9   10    0   10    2
