"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","21 Apr 2022 11:14:37 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
21-04 11:14:37,,910592,1549856,216488,5133592,,,,,,,1.530,1.090,0.700,4,0,,,,8,5,1,14,0
21-04 11:14:38,18.970,20.717,57.159,2.496,0,828328,1631532,216508,5133664,1332985.224,22800.519,0,8801.917,0,181.709,3673,4529,1.530,1.090,0.700,4,0,406.350,0,0,8,4,0,14,0
21-04 11:14:39,31.718,17.982,48.451,0,0.250,793500,1665908,216516,5134000,218778.284,2024.939,0,23.976,0,5.994,3037,6561,1.530,1.090,0.700,2,0,241.754,0,0,8,5,0,14,0
21-04 11:14:40,23.499,15.000,60.749,0,0.250,797620,1661380,216552,5134348,41178.094,5645.876,0,451.990,0,11.000,3374,7705,1.480,1.080,0.710,1,0,132.997,0,0,8,6,0,14,0
21-04 11:14:41,14.000,10.500,74.501,0,0,944920,1513528,216556,5259504,23264.465,4133.083,0,12.000,0,3.000,2353,3180,1.480,1.080,0.710,1,0,125.003,0,0,9,8,0,8,0
21-04 11:14:42,20.008,10.254,69.027,0.750,0.500,946236,1511716,216612,5259856,204818.313,19141.599,0,752.299,0,31.012,2500,3177,1.480,1.080,0.710,2,0,197.078,0,0,9,7,0,10,1
21-04 11:14:43,30.496,3.999,63.491,0.750,0,992880,1463976,216700,5260748,306433.325,9945.647,51.993,1059.856,4.999,25.996,1507,1423,1.480,1.080,0.710,1,0,1.000,0,0,9,6,0,10,2
21-04 11:14:44,28.240,3.999,65.228,1.499,0.250,1022760,1425648,216888,5268548,3725159.896,69243.596,143.951,4734.400,8.997,10.996,3969,2399,1.480,1.080,0.710,1,0,1.000,0,0,9,6,0,10,2
21-04 11:14:45,28.773,1.751,66.553,2.502,0,1043592,1400132,217036,5272888,2208579.238,45499.263,12.010,3274.610,1.001,83.066,2539,2290,1.440,1.080,0.710,2,0,3.002,0,0,9,8,0,10,2
21-04 11:14:46,9.752,3.751,59.015,25.756,0,1048320,1392616,217596,5274972,277969.048,23296.871,0,13763.468,0,946.238,6088,10283,1.440,1.080,0.710,2,0,11.003,0,0,9,8,0,10,2
21-04 11:14:47,10.742,3.497,60.203,21.733,0.250,1055392,1381204,218052,5278668,198027.934,20337.178,0,8405.461,0,638.503,5607,9218,1.440,1.080,0.710,2,0,17.986,0,0,9,8,0,10,2
21-04 11:14:48,11.257,2.752,62.537,21.763,0.500,1057252,1376976,218400,5280612,161770.283,17479.295,0,8721.137,0,694.409,5569,8962,1.440,1.080,0.710,0,1,16.009,0,0,9,8,0,10,2
21-04 11:14:49,14.238,2.998,58.952,22.232,0,1060548,1371108,218844,5282604,201954.993,18527.770,0,6634.546,0,610.498,5279,8951,1.440,1.080,0.710,0,3,13.989,0,0,9,8,0,9,2
21-04 11:14:50,13.246,3.999,62.230,19.744,0.250,1063680,1363984,219232,5286048,959769.035,24034.213,0,8041.395,0,631.795,5633,9094,1.490,1.100,0.720,1,0,3.999,0,0,9,8,0,9,2
21-04 11:14:51,27.519,1.751,58.791,9.757,0,1069544,1356092,219600,5287568,798037.848,121470.693,0,4643.199,0,430.296,4720,8441,1.490,1.100,0.720,1,0,14.010,0,0,9,8,0,9,2
21-04 11:14:52,24.532,6.258,66.837,2.003,0.250,974872,1450188,219804,5287936,194493.453,61978.448,0,1794.329,0,119.155,2602,3923,1.490,1.100,0.720,2,0,77.100,0,0,9,6,0,9,2
21-04 11:14:53,31.960,3.246,63.420,0.999,0,1041336,1382256,219976,5289080,346364.157,7083.026,0,1202.476,0,28.963,1236,1119,1.490,1.100,0.720,2,0,2.996,0,0,9,6,0,9,2
21-04 11:14:54,47.753,2.750,47.253,1.250,0,1079444,1342200,220140,5290584,28927.822,1620.102,0,7556.476,0,386.024,2162,2683,1.490,1.100,0.720,2,0,2.000,0,0,9,6,0,9,2
21-04 11:14:55,35.492,3.249,59.236,1.750,0.250,985132,1435968,220304,5290892,67391.961,5557.677,0,7470.222,0,411.902,2226,2849,1.450,1.100,0.720,1,0,10.997,0,0,9,6,0,9,2
21-04 11:14:56,43.261,6.002,49.262,1.750,0.500,1047000,1367312,220760,5296404,875328.832,6505.626,0,8546.137,0,417.104,2538,2811,1.450,1.100,0.720,2,0,3.001,0,0,9,6,0,9,2
