"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","07 Apr 2022 06:06:12 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
07-04 06:06:12,,998980,1323724,198660,5288200,,,,,,,1.050,0.970,0.640,2,0,,,,8,7,0,14,0
07-04 06:06:13,25.704,18.966,54.652,0.749,0,881496,1440372,198712,5288544,348858.102,14128.611,0,403.275,0,10.980,2881,4409,1.050,0.970,0.650,1,0,391.297,0,0,8,6,0,14,0
07-04 06:06:14,31.476,15.738,52.460,0,0,861256,1460404,198736,5288676,154758.467,4039.958,0,235.822,0,6.995,2792,4709,1.050,0.970,0.650,2,0,208.843,0,0,8,6,0,14,0
07-04 06:06:15,26.032,16.770,56.068,0.501,0,824396,1494344,198788,5291668,1190881.539,30274.723,0,2030.463,0,17.021,4574,6610,1.050,0.970,0.650,4,0,172.209,0,0,8,5,0,14,0
07-04 06:06:16,16.224,9.235,73.381,0,0.250,979512,1338796,198788,5416364,901924.588,12741.397,0,3.994,0,0.998,2660,4311,1.050,0.970,0.650,1,0,63.897,0,0,9,6,0,8,0
07-04 06:06:17,41.510,9.502,48.762,0,0.500,1004580,1313028,198828,5416948,216217.676,7035.682,0,812.194,0,14.003,1932,2230,1.050,0.970,0.650,3,0,100.024,0,0,9,7,0,8,1
07-04 06:06:18,39.765,14.255,44.517,0.250,0,1019268,1297640,198900,5417508,422254.345,26938.102,0,1304.489,0,25.009,2569,3474,1.210,1.010,0.660,1,0,194.073,0,0,9,7,1,10,1
07-04 06:06:19,32.756,6.751,58.261,0.750,0.250,1046732,1259144,198932,5428124,3895674.013,67183.227,20.004,4684.853,2.000,26.005,4164,2770,1.210,1.010,0.660,2,0,2.000,0,0,9,7,1,10,2
07-04 06:06:20,26.483,3.748,68.455,1.499,0,1086464,1217480,199152,5429508,2055344.583,13094.384,175.884,2618.277,11.992,9.993,1762,1143,1.210,1.010,0.660,1,0,0.999,0,0,9,8,0,10,2
07-04 06:06:21,25.272,0.500,73.813,0,0,1098224,1205704,199152,5429440,151684.145,1513.298,0,872.749,0,11.009,1077,1041,1.210,1.010,0.660,1,0,2.002,0,0,9,8,0,10,2
07-04 06:06:22,9.246,2.999,68.967,16.492,0.750,1120392,1181880,199432,5430704,43105.439,28200.548,11.994,6996.663,1.000,592.717,4930,8378,1.210,1.010,0.660,0,1,8.996,0,0,9,10,0,10,2
07-04 06:06:23,5.504,4.753,69.551,19.514,0,1124748,1175312,199808,5432480,102298.189,15016.037,0,7301.367,0,735.541,5515,9719,1.350,1.040,0.670,0,1,3.002,0,0,9,10,0,10,2
07-04 06:06:24,8.992,2.498,68.436,19.232,0,1126004,1170744,200328,5435172,126732.618,12619.113,0,6965.439,0,635.401,5051,9543,1.350,1.040,0.670,1,0,24.976,0,0,9,10,0,10,2
07-04 06:06:25,9.753,3.751,66.020,19.756,0.250,1128844,1165484,200764,5437100,238162.973,18588.539,0,6838.038,0,660.197,5015,9552,1.350,1.040,0.670,1,0,17.005,0,0,9,10,0,9,2
07-04 06:06:26,8.748,3.999,63.982,20.744,0,1131052,1160340,201312,5439384,365698.239,23782.317,0,7521.886,0,600.831,5337,8947,1.350,1.040,0.670,1,0,4.999,0,0,9,10,0,9,2
07-04 06:06:27,22.527,3.755,61.324,10.763,0,1135040,1155024,201756,5440156,331074.607,121894.126,0,4729.709,0,494.597,5375,9028,1.350,1.040,0.670,2,0,13.016,0,0,9,10,0,9,2
