"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","25 Mar 2022 16:08:21 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
25-03 16:08:21,,929292,1681960,193012,5015532,,,,,,,1.210,0.750,0.540,3,0,,,,8,6,0,8,0
25-03 16:08:22,17.884,18.395,63.104,0,0.511,933448,1677656,193016,5015544,21410.337,5158.674,0,12.263,0,3.066,2446,4348,1.210,0.750,0.540,1,0,369.937,0,0,8,8,0,8,0
25-03 16:08:23,31.029,20.269,49.045,0.500,0.250,914624,1695564,193036,5016400,495432.780,15008.868,0,212.196,0,9.008,3471,6245,1.210,0.750,0.540,3,0,231.214,0,0,8,8,0,8,0
25-03 16:08:24,34.241,16.746,47.488,0.500,0.250,840184,1763676,193100,5022556,2956931.939,78116.158,0,4138.949,0,15.996,6053,9043,1.210,0.750,0.540,2,0,150.962,0,0,8,7,0,8,0
25-03 16:08:25,42.264,13.505,44.015,0.250,0,1027672,1575216,193104,5147884,989485.446,19809.696,0,200.068,0,5.002,2871,3915,1.190,0.750,0.550,3,0,127.043,0,0,9,7,0,8,1
25-03 16:08:26,64.281,12.256,22.011,0.500,0,1069136,1533168,193164,5148356,135641.379,17549.459,0,828.399,0,31.015,2345,3104,1.190,0.750,0.550,4,0,204.098,0,0,9,7,0,9,1
25-03 16:08:27,50.446,8.241,39.457,1.748,0,1122980,1477964,193244,5149564,384678.931,15302.489,51.944,1390.500,4.995,25.972,1898,1645,1.190,0.750,0.550,2,0,8.990,0,0,9,9,0,9,1
25-03 16:08:28,40.721,4.747,52.213,1.249,0,1084712,1511224,193400,5153980,2179189.671,50933.092,143.899,635.552,8.994,6.995,3256,2182,1.190,0.750,0.550,1,0,0.999,0,0,9,8,0,9,2
25-03 16:08:29,31.540,3.004,66.585,0.751,0.250,1096764,1491732,193468,5161084,3635719.814,38201.784,12.015,6788.669,1.001,26.033,2687,1894,1.190,0.750,0.550,1,0,1.001,0,0,9,10,0,9,2
25-03 16:08:30,18.251,6.000,56.754,18.251,0.250,1076260,1507548,193896,5165140,1452056.712,61578.865,0,13485.065,0,817.065,7276,10767,1.260,0.780,0.550,1,1,13.001,0,0,9,8,0,9,3
25-03 16:08:31,32.221,4.746,42.961,18.983,0.250,1102272,1478560,194268,5167692,245205.805,20649.457,0,7916.891,0,678.391,5759,9355,1.260,0.780,0.550,1,1,10.990,0,0,9,8,0,9,2
25-03 16:08:32,36.309,6.511,42.069,16.026,0.250,1119872,1456740,194572,5171448,260288.531,21039.315,0,8469.814,0,601.982,5049,8449,1.260,0.780,0.550,1,2,28.046,0,0,9,8,0,9,2
