"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","28 Mar 2022 12:42:52 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
28-03 12:42:52,,958980,1584136,197976,5070076,,,,,,,1.470,0.970,0.700,3,0,,,,8,7,0,14,0
28-03 12:42:53,16.715,21.954,60.124,0,0,964016,1578904,197980,5070140,116004.550,9734.655,0,239.499,0,6.985,3185,7326,1.470,0.970,0.700,2,0,414.134,0,0,8,9,0,14,0
28-03 12:42:54,36.266,17.258,45.770,0,0,921912,1619328,198016,5071704,729559.654,19304.591,0,152.068,0,8.004,4027,7358,1.470,0.970,0.700,5,0,212.094,0,0,8,9,0,14,0
28-03 12:42:55,29.724,16.985,50.456,0.250,0.250,847204,1688348,198056,5077236,2747266.384,70755.301,0,3928.574,0,19.983,5224,9795,1.470,0.970,0.700,1,0,173.848,0,0,8,8,1,14,0
28-03 12:42:56,38.296,9.511,52.814,0,0,1026032,1508648,198056,5202588,966186.322,18372.102,0,0,0,0,2531,4478,1.520,0.980,0.710,2,0,36.043,0,0,9,7,0,14,0
28-03 12:42:57,67.499,8.750,23.500,0.250,0.500,1067248,1466836,198104,5203064,201160.781,9122.854,0,507.992,0,15.000,1977,2483,1.520,0.980,0.710,4,0,108.998,0,0,9,8,0,14,1
28-03 12:42:58,50.444,11.487,35.461,0.749,0,1093976,1439396,198188,5203620,309878.654,24018.388,0,3388.246,0,154.828,2456,3369,1.520,0.980,0.710,1,0,188.791,0,0,9,10,0,10,1
28-03 12:42:59,40.036,4.504,53.548,1.752,0.250,1087688,1437844,198272,5211124,3818959.063,81125.013,28.025,4628.165,4.004,17.015,3982,2533,1.520,0.980,0.710,0,1,1.001,0,0,9,9,0,10,2
28-03 12:43:00,28.475,3.247,66.691,1.249,0,1093052,1427412,198492,5215564,2104497.102,16287.520,15.986,3261.101,1.998,28.974,1964,1667,1.520,0.980,0.710,2,0,3.996,0,0,9,9,0,10,2
28-03 12:43:01,32.267,3.752,56.780,5.753,0,1082512,1434732,198688,5218504,1399313.643,54925.561,0,5442.830,0,257.134,3804,4406,1.550,1,0.720,1,1,3.002,0,0,9,9,0,10,2
28-03 12:43:02,30.022,5.004,43.531,20.765,0,1111772,1402352,199120,5221080,181195.279,19641.122,0,7945.713,0,676.486,5590,9574,1.550,1,0.720,1,1,11.008,0,0,9,9,0,10,2
28-03 12:43:03,28.241,4.998,53.984,12.996,0,1122888,1386792,199620,5224832,194640.829,20631.728,0,8537.405,0,675.795,5823,9643,1.550,1,0.720,0,1,22.993,0,0,9,9,1,10,2
28-03 12:43:04,18.735,3.997,56.455,20.484,0.999,1127032,1380092,200020,5226912,162571.780,21298.940,0,7170.257,0,659.472,5449,9280,1.550,1,0.720,0,1,18.985,0,0,9,11,0,10,2
28-03 12:43:05,16.991,3.498,57.469,21.488,0,1130400,1374176,200400,5228908,94975.333,21903.085,0,7296.031,0,654.644,5514,9411,1.550,1,0.720,1,1,9.995,0,0,9,11,0,10,2
28-03 12:43:06,19.779,3.755,57.583,17.275,0,1135804,1362788,200948,5234156,2318733.845,80206.219,0,8908.909,0,607.881,6812,10111,1.670,1.030,0.730,3,0,14.020,0,0,9,9,0,9,3
28-03 12:43:07,53.178,5.243,40.445,1.498,0,1121612,1375284,201140,5235608,816769.011,141616.543,0,2852.124,0,207.718,4381,6138,1.670,1.030,0.730,2,0,3.995,0,0,9,9,0,9,2
28-03 12:43:08,47.497,7.999,44.247,0.750,0,1063028,1433356,201252,5235960,152902.297,8323.417,0,8191.427,0,346.976,2477,2154,1.670,1.030,0.730,3,0,79.994,0,0,9,7,0,9,2
28-03 12:43:09,39.315,5.008,54.840,1.002,0,1124144,1370388,201528,5237420,355032.028,9586.770,0,8566.091,0,416.685,2643,3010,1.670,1.030,0.730,3,0,4.007,0,0,9,8,0,9,2
28-03 12:43:10,50.699,2.747,45.204,0.999,0,1129420,1363280,201680,5238828,16995.868,3426.546,0,7412.528,0,390.606,2457,3052,1.670,1.030,0.730,1,0,3.996,0,0,9,9,0,9,2
28-03 12:43:11,32.264,4.002,63.027,1.000,0.250,1066012,1425844,201852,5239412,248985.072,9367.953,0,7723.259,0,432.182,2747,3427,1.620,1.030,0.730,2,0,14.006,0,0,9,9,0,9,2
28-03 12:43:12,49.274,5.253,45.272,0.500,0.500,1075600,1411676,202040,5243728,1922148.775,31629.530,0,9496.663,0,384.189,3653,3863,1.620,1.030,0.730,3,0,2.001,0,0,9,7,0,9,2
28-03 12:43:13,68.012,7.001,24.754,0.750,0.250,1121176,1360932,202404,5247632,80291.051,4090.716,0,6941.215,0,155.027,1964,2005,1.620,1.030,0.730,3,0,4.001,0,0,9,7,0,9,2
28-03 12:43:14,50.671,3.744,44.930,0.749,0,1131808,1348360,202512,5249324,919807.181,11775.618,0,1449.737,0,25.959,1992,1701,1.620,1.030,0.730,1,0,5.991,0,0,9,7,0,9,2
28-03 12:43:15,23.999,18.749,55.247,0.750,0,1041260,1438484,202612,5249640,150413.426,10882.380,0,1191.932,0,26.998,2675,4507,1.620,1.030,0.730,2,0,352.980,0,0,9,9,0,9,2
28-03 12:43:16,22.006,19.005,57.516,0,0,1051348,1427260,202728,5250632,237300.681,8699.445,0,736.207,0,20.006,3632,6030,1.570,1.030,0.730,2,0,304.085,0,0,9,9,0,9,2
28-03 12:43:17,54.492,16.747,29.495,0,0,1093880,1382344,202756,5253004,1142879.996,23747.343,0,1355.791,0,3.999,4441,7077,1.570,1.030,0.730,4,0,143.978,0,0,9,7,0,9,3
28-03 12:43:18,87.308,9.506,2.252,0.250,0.250,1199740,1275360,202820,5253912,27994.728,3666.453,0,15614.446,0,62.042,2587,3164,1.570,1.030,0.730,4,0,41.027,0,0,9,8,0,9,2
28-03 12:43:19,90.640,8.764,0.751,0,0,1255052,1218964,202932,5254680,26091.442,1738.695,0,328.509,0,23.036,2809,3739,1.570,1.030,0.730,4,0,6.009,0,0,9,8,0,9,2
