-- Logs begin at Mon 2022-09-19 14:10:36 UTC, end at Mon 2022-09-19 15:38:20 UTC. --
Sep 19 14:58:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 19 14:58:50 ubuntu dstat.sh[80698]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 19 14:58:50 ubuntu dstat.sh[80698]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 19 14:58:50 ubuntu dstat.sh[80698]: 19-09 14:58:50|                   | 803M 1682M  186M 4960M|           |           |           |           |1.12 0.89 0.63|3.0   0    |           |   0     0 |  8    4    0   10    2
Sep 19 14:58:51 ubuntu dstat.sh[80698]: 19-09 14:58:51| 14  17  66   1   0| 804M 1680M  186M 4960M| 221k 7926 |   0   679k|   0  22.0 |2735  4073 |1.12 0.89 0.63|2.5   0 377|   0     0 |   0     0 |  8    4    0   10    2
Sep 19 14:58:52 ubuntu dstat.sh[80698]: 19-09 14:58:52| 20  17  61   0   0| 788M 1695M  186M 4961M| 113k 5706 |   0   480k|   0  18.5 |2966  4566 |1.12 0.89 0.63|2.0   0 319|   0     0 |   0     0 |  8    4    0   10    2
Sep 19 14:58:53 ubuntu dstat.sh[80698]: 19-09 14:58:53| 20  17  60   1   0| 789M 1694M  186M 4961M| 184k 6144 |   0   544k|   0  11.0 |4562  7527 |1.12 0.89 0.63|1.0   0 149|   0     0 |   0     0 |  8    4    0   10    2
Sep 19 14:58:54 ubuntu dstat.sh[80698]: 19-09 14:58:54| 16  11  71   1   0| 935M 1546M  186M 5084M| 179k 8720 |   0   632k|   0  15.0 |2775  4454 |1.03 0.88 0.63|3.0   0 123|   0     0 |   0     0 |  9    6    0   10    2
Sep 19 14:58:55 ubuntu dstat.sh[80698]: 19-09 14:58:55| 19  12  68   1   0| 939M 1542M  186M 5084M| 149k   18k|   0   732k|   0  30.0 |2228  3202 |1.03 0.88 0.63|2.0   0 196|   0     0 |   0     0 |  9    6    0   10    2
Sep 19 14:58:56 ubuntu dstat.sh[80698]: 19-09 14:58:56| 26   3  69   2   0| 991M 1489M  186M 5085M|  37k 5271 |  52k 1028k|5.00  21.0 |1197  1355 |1.03 0.88 0.63|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 19 14:58:57 ubuntu dstat.sh[80698]: 19-09 14:58:57| 27   2  69   2   0|1028M 1451M  186M 5086M|  54k 5878 | 144k 1352k|9.00  17.0 |1224  1365 |1.03 0.88 0.63|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Sep 19 14:58:58 ubuntu dstat.sh[80698]: 19-09 14:58:58| 15   4  63  16   0|1028M 1449M  187M 5088M|  59k   19k|  12k 9707k|1.00   783 |5545  9454 |1.03 0.88 0.63|  0 1.0  12|   0     0 |   0     0 |  9    8    0   10    2
Sep 19 14:58:59 ubuntu dstat.sh[80698]: 19-09 14:58:59| 11   5  65  18   0|1036M 1437M  187M 5091M| 205k   17k|   0    11M|   0  1159 |7686    13k|1.11 0.89 0.64|2.0   0  19|   0     0 |   0     0 |  9    8    0   10    2
Sep 19 14:59:00 ubuntu dstat.sh[80698]: 19-09 14:59:00| 12   5  63  18   0|1040M 1429M  188M 5094M|  32k   14k|   0    20M|   0  1105 |7309    13k|1.11 0.89 0.64|3.0   0  28|   0     0 |   0     0 |  9    8    0   10    2
Sep 19 14:59:01 ubuntu dstat.sh[80698]: 19-09 14:59:01| 17   2  66  13   0|1043M 1422M  188M 5097M| 923k   16k|   0  7048k|   0   679 |5592  9001 |1.11 0.89 0.64|1.0   0  13|   0     0 |   0     0 |  9    8    0   10    2
Sep 19 14:59:02 ubuntu dstat.sh[80698]: 19-09 14:59:02| 23   7  69   0   0| 990M 1474M  188M 5099M| 670k 9897 |   0  1264k|   0  29.0 |1935  2003 |1.11 0.89 0.64|1.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
Sep 19 14:59:03 ubuntu dstat.sh[80698]: 19-09 14:59:03| 31   2  66   0   0|1040M 1423M  188M 5100M| 613k   11k|   0  1232k|   0  24.0 |1624  1329 |1.11 0.89 0.64|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 19 14:59:04 ubuntu dstat.sh[80698]: 19-09 14:59:04| 27   4  68   2   0| 972M 1491M  188M 5100M|  96k 7406 |   0  7627k|   0   397 |2380  3013 |1.10 0.90 0.64|1.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Sep 19 14:59:05 ubuntu dstat.sh[80698]: 19-09 14:59:05| 26   3  61   8   0|1028M 1435M  188M 5100M|  69k 5468 |   0    46M|   0   849 |2671  3119 |1.10 0.90 0.64|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Sep 19 14:59:06 ubuntu dstat.sh[80698]: 19-09 14:59:06| 27   3  68   2   0| 951M 1511M  188M 5100M| 276k 6484 |   0  7740k|   0   422 |2397  3183 |1.10 0.90 0.64|5.0   0  30|   0     0 |   0     0 |  9    6    0   10    2
Sep 19 14:59:07 ubuntu dstat.sh[80698]: 19-09 14:59:07| 21  20  56   1   0| 950M 1509M  189M 5103M|  86k 3925 |   0  7756k|   0   378 |3903  6286 |1.10 0.90 0.64|3.0   0 437|   0     0 |   0     0 |  9    6    0   10    2
Sep 19 14:59:08 ubuntu dstat.sh[80698]: 19-09 14:59:08| 17  16  62   1   0| 951M 1508M  189M 5103M|  72k 6929 |   0  2205k|   0  99.9 |3986  7949 |1.10 0.90 0.64|3.0   0 252|   0     0 |   0     0 |  9    6    0   10    2
Sep 19 14:59:09 ubuntu dstat.sh[80698]: 19-09 14:59:09| 49  17  33   1   0|1066M 1386M  189M 5109M| 894k 9718 | 324k 1253k|4.00  16.0 |3698  4941 |1.49 0.98 0.67|4.0   0 182|   0     0 |   0     0 |  9    7    0   10    2
Sep 19 14:59:10 ubuntu dstat.sh[80698]: 19-09 14:59:10| 50   5  44   2   0|1127M 1323M  189M 5110M| 605k   11k|  20k 3001k|4.00  78.0 |2029  1576 |1.49 0.98 0.67|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 19 14:59:11 ubuntu dstat.sh[80698]: 19-09 14:59:11| 50   2  45   1   0|1159M 1290M  189M 5112M| 396k 8188 | 352k  888k|4.00  12.0 |1707  1332 |1.49 0.98 0.67|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 19 14:59:12 ubuntu dstat.sh[80698]: 19-09 14:59:12| 41  11  47   1   0|1183M 1262M  189M 5114M|  58k 6307 |   0  3280k|   0   170 |3370  7444 |1.49 0.98 0.67|1.0   0 141|   0     0 |   0     0 |  9    6    0   11    2
