-- Logs begin at Mon 2022-10-10 07:24:16 UTC, end at Mon 2022-10-10 13:25:30 UTC. --
Oct 10 12:45:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 10 12:45:13 ubuntu dstat.sh[81562]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 10 12:45:13 ubuntu dstat.sh[81562]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 10 12:45:13 ubuntu dstat.sh[81562]: 10-10 12:45:13|                   | 883M 1595M  188M 4967M|           |           |           |           |2.06 0.89 0.38|3.0   0    |           |   0     0 |  8    3    0   10    0
Oct 10 12:45:14 ubuntu dstat.sh[81562]: 10-10 12:45:14| 25  18  52   3   0| 887M 1591M  188M 4968M|  12k 2949 |   0    11M|   0   129 |2741  3963 |2.06 0.89 0.38|2.5   0 376|   0     0 |   0     0 |  8    4    0   10    0
Oct 10 12:45:15 ubuntu dstat.sh[81562]: 10-10 12:45:15| 14  18  66   0   0| 875M 1603M  188M 4968M|  21k 4292 |   0    20k|   0  66.9 |2792  4682 |2.06 0.89 0.38|4.0   0 300|   0     0 |   0     0 |  8    5    0   10    0
Oct 10 12:45:16 ubuntu dstat.sh[81562]: 10-10 12:45:16| 44  19  36   0   0| 895M 1582M  188M 4968M|  15k 2945 |   0   869k|   0  10.0 |3211  7160 |2.06 0.89 0.38|2.0   0 222|   0     0 |   0     0 |  8    6    1   10    0
Oct 10 12:45:17 ubuntu dstat.sh[81562]: 10-10 12:45:17| 26  13  61   0   0|1032M 1445M  188M 5090M|  25k 5297 |   0    16k|   0  4.00 |2776  5516 |2.06 0.90 0.39|1.0   0 133|   0     0 |   0     0 |  9    9    1    8    0
Oct 10 12:45:18 ubuntu dstat.sh[81562]: 10-10 12:45:18| 18  10  71   1   0|1029M 1447M  188M 5090M| 103k   16k|   0  1076k|   0  25.0 |2150  2896 |2.06 0.90 0.39|2.0   0 186|   0     0 |   0     0 |  9    9    1   10    0
Oct 10 12:45:19 ubuntu dstat.sh[81562]: 10-10 12:45:19| 23   4  70   2   0|1073M 1403M  188M 5091M| 258k 9766 |  20k  920k|2.00  18.0 |1499  1548 |2.06 0.90 0.39|1.0   0  11|   0     0 |   0     0 |  9    9    1   10    1
Oct 10 12:45:20 ubuntu dstat.sh[81562]: 10-10 12:45:20| 22   2  72   2   0|1114M 1360M  189M 5093M| 697k 9788 | 176k  624k|12.0  7.00 |1507  1415 |2.06 0.90 0.39|1.0   0   0|   0     0 |   0     0 |  9    9    1   10    1
Oct 10 12:45:21 ubuntu dstat.sh[81562]: 10-10 12:45:21| 35   6  53   7   0|1098M 1374M  189M 5094M| 415k   17k|  12k 4170k|1.00   182 |2812  4028 |2.06 0.90 0.39|1.0 1.0 6.0|   0     0 |   0     0 |  9    8    1   10    2
Oct 10 12:45:22 ubuntu dstat.sh[81562]: 10-10 12:45:22| 28   6  47  19   0|1118M 1351M  189M 5096M| 161k   11k|   0    10M|   0   720 |5203  8665 |2.29 0.97 0.41|1.0 1.0  13|   0     0 |   0     0 |  9    8    1   10    2
Oct 10 12:45:23 ubuntu dstat.sh[81562]: 10-10 12:45:23| 12   3  65  17   0|1118M 1349M  189M 5098M| 250k   16k|   0  6006k|   0   478 |4465  7634 |2.29 0.97 0.41|  0 1.0 2.0|   0     0 |   0     0 |  9    9    1   10    2
Oct 10 12:45:24 ubuntu dstat.sh[81562]: 10-10 12:45:24|  5   2  40  51   0|1126M 1341M  190M 5099M| 262k   13k|   0  3716k|   0   452 |3247  5188 |2.29 0.97 0.41|  0 3.0  15|   0     0 |   0     0 |  9    9    1   10    2
Oct 10 12:45:25 ubuntu dstat.sh[81562]: 10-10 12:45:25| 21   2  59  18   0|1133M 1330M  190M 5102M| 436k   17k|   0    12M|   0   761 |4794  8317 |2.29 0.97 0.41|  0 1.0  16|   0     0 |   0     0 |  9   10    1   10    2
Oct 10 12:45:26 ubuntu dstat.sh[81562]: 10-10 12:45:26|  9   3  68  19   0|1137M 1323M  190M 5105M| 904k   12k|   0  5798k|   0   618 |5688  9375 |2.29 0.97 0.41|  0 1.0  16|   0     0 |   0     0 |  9   10    1   10    2
Oct 10 12:45:27 ubuntu dstat.sh[81562]: 10-10 12:45:27|  6   3  69  21   0|1137M 1319M  191M 5108M|1048k   15k|   0  5973k|   0   549 |5257  8548 |2.27 0.99 0.42|1.0 1.0   0|   0     0 |   0     0 |  9   10    1   10    2
Oct 10 12:45:28 ubuntu dstat.sh[81562]: 10-10 12:45:28| 17   5  70   5   0|1046M 1407M  191M 5111M|1385k   22k|   0  1503k|   0   191 |3752  4943 |2.27 0.99 0.42|1.0   0  87|   0     0 |   0     0 |  9    8    1   10    2
Oct 10 12:45:29 ubuntu dstat.sh[81562]: 10-10 12:45:29| 23   6  70   1   0|1089M 1360M  191M 5115M|1524k   17k|   0  5579k|   0  28.0 |1980  1509 |2.27 0.99 0.42|2.0   0 2.0|   0     0 |   0     0 |  9    8    1   10    2
Oct 10 12:45:30 ubuntu dstat.sh[81562]: 10-10 12:45:30| 26   3  67   1   0|1067M 1381M  191M 5116M|1071k 6599 |   0    12M|   0   193 |1782  1361 |2.27 0.99 0.42|1.0   0   0|   0     0 |   0     0 |  9    6    1   10    2
Oct 10 12:45:31 ubuntu dstat.sh[81562]: 10-10 12:45:31| 27   3  68   2   0|1001M 1446M  191M 5117M| 652k 7680 |   0  9304k|   0   410 |2496  3191 |2.27 0.99 0.42|1.0   0  11|   0     0 |   0     0 |  9    6    1   10    2
Oct 10 12:45:32 ubuntu dstat.sh[81562]: 10-10 12:45:32| 26   4  68   3   0|1054M 1392M  191M 5118M| 220k 7403 |   0  7902k|   0   405 |2167  3065 |2.17 0.99 0.43|1.0   0 4.0|   0     0 |   0     0 |  9    6    1   10    2
Oct 10 12:45:33 ubuntu dstat.sh[81562]: 10-10 12:45:33| 28   1  69   2   0|1073M 1373M  191M 5118M| 113k 6194 |   0  7441k|   0   395 |2070  2853 |2.17 0.99 0.43|1.0   0 1.0|   0     0 |   0     0 |  9    6    1   10    2
Oct 10 12:45:34 ubuntu dstat.sh[81562]: 10-10 12:45:34| 15  17  64   3   0| 981M 1464M  191M 5118M| 209k 8057 |   0  8200k|   0   410 |3705  5852 |2.17 0.99 0.43|2.0   0 348|   0     0 |   0     0 |  9    6    1   10    2
Oct 10 12:45:35 ubuntu dstat.sh[81562]: 10-10 12:45:35| 17  19  61   2   0| 983M 1461M  191M 5119M| 156k 6983 |   0    34M|   0   177 |3353  6360 |2.17 0.99 0.43|2.0   0 360|   0     0 |   0     0 |  9    6    1   10    2
Oct 10 12:45:36 ubuntu dstat.sh[81562]: 10-10 12:45:36| 32  17  49   0   0|1047M 1396M  191M 5120M| 129k 5908 | 196k  912k|3.00  17.0 |3782  5706 |2.17 0.99 0.43|2.0   0 191|   0     0 |   0     0 |  9    7    1   10    2
Oct 10 12:45:37 ubuntu dstat.sh[81562]: 10-10 12:45:37| 47   7  44   1   0|1138M 1305M  191M 5121M|  41k 5278 | 128k  715k|1.00  8.99 |1280  1378 |2.15 1.01 0.43|2.0   0   0|   0     0 |   0     0 |  9    7    1   10    2
