-- Logs begin at Tue 2022-06-07 13:48:48 UTC, end at Tue 2022-06-07 15:48:50 UTC. --
Jun 07 15:07:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 15:07:39 ubuntu dstat.sh[72024]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 15:07:39 ubuntu dstat.sh[72024]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 15:07:39 ubuntu dstat.sh[72024]: 07-06 15:07:39|                   | 930M 1573M  194M 4937M|           |           |           |           |1.23 0.90 0.58|2.0   0    |           |   0     0 |  8    8    0    8    2
Jun 07 15:07:40 ubuntu dstat.sh[72024]: 07-06 15:07:40| 14  19  65   0   0| 931M 1571M  194M 4939M|1163k   28k|   0   483k|   0  8.99 |4131  5411 |1.23 0.90 0.58|2.5   0 374|   0     0 |   0     0 |  8    8    0    8    2
Jun 07 15:07:41 ubuntu dstat.sh[72024]: 07-06 15:07:41| 20  17  61   1   0| 918M 1579M  194M 4943M|1737k   45k|   0    11M|   0  25.5 |4408  5637 |1.23 0.90 0.58|5.0   0 301|   0     0 |   0     0 |  8    8    0    8    2
Jun 07 15:07:42 ubuntu dstat.sh[72024]: 07-06 15:07:42| 53  19  27   0   0| 883M 1612M  194M 4945M|1074k   18k|   0  3108k|   0  20.0 |5507  7591 |1.23 0.90 0.58|4.0   0 179|   0     0 |   0     0 |  8    4    0    8    2
Jun 07 15:07:43 ubuntu dstat.sh[72024]: 07-06 15:07:43| 60  15  24   0   0|1064M 1429M  194M 5068M| 187k 8175 |   0  1007k|   0  13.0 |3142  4122 |1.38 0.93 0.60|3.0   0 139|   0     0 |   0     0 |  9    6    0    8    2
Jun 07 15:07:44 ubuntu dstat.sh[72024]: 07-06 15:07:44| 34  14  51   0   0|1069M 1424M  194M 5068M|  49k   16k|   0  1124k|   0  29.0 |2366  3071 |1.38 0.93 0.60|1.0   0 196|   0     0 |   0     0 |  9    8    0   10    2
Jun 07 15:07:45 ubuntu dstat.sh[72024]: 07-06 15:07:45| 25   5  70   0   0|1114M 1379M  194M 5069M|  64k 6859 |  52k 1149k|5.00  22.0 |1277  1041 |1.38 0.93 0.60|2.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Jun 07 15:07:46 ubuntu dstat.sh[72024]: 07-06 15:07:46| 34   5  59   1   0|1138M 1354M  195M 5070M|  40k 5103 | 144k   33M|8.99   122 |1573  1230 |1.38 0.93 0.60|1.0   0   0|   0     0 |   0     0 |  9   10    0   10    2
Jun 07 15:07:47 ubuntu dstat.sh[72024]: 07-06 15:07:47| 35   2  62   1   0|1151M 1339M  195M 5071M|  48k   14k|  12k  581k|1.00  17.0 |1386  1313 |1.38 0.93 0.60|  0 1.0 1.0|   0     0 |   0     0 |  9   12    0   10    2
Jun 07 15:07:48 ubuntu dstat.sh[72024]: 07-06 15:07:48| 10   4  61  23   0|1165M 1322M  195M 5073M| 306k   28k|   0    12M|   0   883 |6570    11k|1.67 1.00 0.62|1.0 1.0  10|   0     0 |   0     0 |  9   12    0   10    2
