-- Logs begin at Mon 2022-06-06 14:55:47 UTC, end at Mon 2022-06-06 18:57:35 UTC. --
Jun 06 18:20:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 06 18:20:15 ubuntu dstat.sh[71779]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 06 18:20:15 ubuntu dstat.sh[71779]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 06 18:20:15 ubuntu dstat.sh[71779]: 06-06 18:20:15|                   | 936M 1559M  192M 4947M|           |           |           |           |1.26 1.01 0.66|2.0   0    |           |   0     0 |  8    8    0    8    2
Jun 06 18:20:16 ubuntu dstat.sh[71779]: 06-06 18:20:16| 16  18  64   0   0| 936M 1558M  192M 4947M| 262k 8390 |   0   643k|   0  12.0 |2878  4279 |1.26 1.01 0.66|2.0   0 378|   0     0 |   0     0 |  8    8    0    8    2
Jun 06 18:20:17 ubuntu dstat.sh[71779]: 06-06 18:20:17| 21  16  61   0   0| 928M 1563M  192M 4950M|1355k   25k|   0    24M|   0  62.5 |3670  5094 |1.26 1.01 0.66|5.0   0 294|   0     0 |   0     0 |  8    8    0    8    2
Jun 06 18:20:18 ubuntu dstat.sh[71779]: 06-06 18:20:18| 28  15  55   0   0| 929M 1556M  192M 4955M|3093k   83k|   0  1127k|   0  8.99 |6054  6849 |1.32 1.03 0.66|4.0   0 177|   0     0 |   0     0 |  8    8    0    8    2
Jun 06 18:20:19 ubuntu dstat.sh[71779]: 06-06 18:20:19| 53  16  30   1   0|1041M 1442M  192M 5079M| 723k   16k|   0  4237k|   0  23.0 |3085  4655 |1.32 1.03 0.66|3.0   0 124|   0     0 |   0     0 |  9    6    0    8    2
Jun 06 18:20:20 ubuntu dstat.sh[71779]: 06-06 18:20:20| 61  14  24   0   0|1076M 1407M  192M 5080M|  94k   18k|   0   765k|   0  30.0 |2247  3409 |1.32 1.03 0.66|2.0 2.0 211|   0     0 |   0     0 |  9    6    0   10    2
Jun 06 18:20:21 ubuntu dstat.sh[71779]: 06-06 18:20:21| 33   7  59   1   0|1121M 1361M  192M 5080M|  65k 5497 |  52k 1789k|4.99  27.0 |1429  1378 |1.32 1.03 0.66|2.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 06 18:20:22 ubuntu dstat.sh[71779]: 06-06 18:20:22| 44   6  46   4   0|1184M 1294M  193M 5083M|  94k 6837 | 144k   18M|9.00   477 |2379  1542 |1.32 1.03 0.66|4.0   0 4.0|   0     0 |   0     0 |  9    7    0   10    3
Jun 06 18:20:23 ubuntu dstat.sh[71779]: 06-06 18:20:23| 49   2  49   0   0|1086M 1392M  193M 5083M|  31k 2723 |   0   356k|   0  11.0 |1397  1190 |1.37 1.05 0.67|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Jun 06 18:20:24 ubuntu dstat.sh[71779]: 06-06 18:20:24| 14   3  64  16   0|1106M 1371M  193M 5085M| 333k   32k|  12k 8037k|1.00   584 |5014  8082 |1.37 1.05 0.67|2.0   0  11|   0     0 |   0     0 |  9   10    0   10    2
Jun 06 18:20:25 ubuntu dstat.sh[71779]: 06-06 18:20:25| 23   5  50  21   1|1125M 1343M  194M 5092M| 993k   27k|   0  9801k|   0   656 |6049  9328 |1.37 1.05 0.67|1.0 1.0 3.0|   0     0 |   0     0 |  9   10    0   10    2
Jun 06 18:20:26 ubuntu dstat.sh[71779]: 06-06 18:20:26| 27   3  48  20   0|1115M 1349M  194M 5095M| 775k   46k|   0  6672k|   0   652 |6323  9677 |1.37 1.05 0.67|  0 1.0  25|   0     0 |   0     0 |  9   12    0   10    2
Jun 06 18:20:27 ubuntu dstat.sh[71779]: 06-06 18:20:27| 30   6  44  18   0|1100M 1360M  194M 5099M| 528k   33k|   0    11M|   0   580 |5824  8637 |1.37 1.05 0.67|2.0 1.0  21|   0     0 |   0     0 |  9   10    0   10    2
Jun 06 18:20:28 ubuntu dstat.sh[71779]: 06-06 18:20:28| 34   6  41  20   0|1121M 1336M  195M 5101M| 601k   21k|   0  7570k|   0   613 |4896  8810 |1.58 1.09 0.69|1.0 1.0 9.0|   0     0 |   0     0 |  9   10    0   10    2
Jun 06 18:20:29 ubuntu dstat.sh[71779]: 06-06 18:20:29| 23   4  60  12   0|1123M 1332M  195M 5103M| 476k   95k|   0  4959k|   0   454 |4848  8950 |1.58 1.09 0.69|2.0 1.0  14|   0     0 |   0     0 |  9   11    0   10    2
Jun 06 18:20:30 ubuntu dstat.sh[71779]: 06-06 18:20:30| 25   3  69   3   0|1021M 1433M  195M 5103M| 170k   95k|   0  2074k|   0   203 |2938  5816 |1.58 1.09 0.69|1.0   0 9.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 06 18:20:31 ubuntu dstat.sh[71779]: 06-06 18:20:31| 37   7  55   0   0| 996M 1458M  195M 5103M| 186k 6441 |   0   931k|   0  21.0 |1760  1869 |1.58 1.09 0.69|2.0   0  68|   0     0 |   0     0 |  9    6    0   10    2
Jun 06 18:20:32 ubuntu dstat.sh[71779]: 06-06 18:20:32| 28   3  66   3   0|1047M 1407M  195M 5104M| 156k 5621 |   0    10M|   0   421 |2313  2881 |1.58 1.09 0.69|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 06 18:20:33 ubuntu dstat.sh[71779]: 06-06 18:20:33| 44   3  53   0   0|1069M 1385M  196M 5104M|  30k 1686 |   0  7267k|   0   396 |2282  2714 |1.70 1.13 0.70|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 06 18:20:34 ubuntu dstat.sh[71779]: 06-06 18:20:34| 40   4  54   1   0| 999M 1455M  196M 5104M|  22k 2405 |   0  7295k|   0   410 |2372  2955 |1.70 1.13 0.70|2.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Jun 06 18:20:35 ubuntu dstat.sh[71779]: 06-06 18:20:35| 31   4  63   1   0|1060M 1393M  196M 5104M|  25k 3166 |   0  7322k|   0   389 |2153  2793 |1.70 1.13 0.70|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 06 18:20:36 ubuntu dstat.sh[71779]: 06-06 18:20:36| 49   1  48   0   0|1073M 1379M  196M 5104M|  30k 1618 |   0  2660k|   0   138 |1732  1754 |1.70 1.13 0.70|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 06 18:20:37 ubuntu dstat.sh[71779]: 06-06 18:20:37| 35  17  47   0   0| 977M 1475M  196M 5105M|  35k 1623 |   0  5995k|   0  23.0 |2863  4579 |1.70 1.13 0.70|3.0   0 375|   0     0 |   0     0 |  9    6    0   10    2
Jun 06 18:20:38 ubuntu dstat.sh[71779]: 06-06 18:20:38| 38  18  43   0   0| 981M 1468M  196M 5107M|  43k 1620 |   0    60k|   0  12.0 |3389  5828 |1.72 1.14 0.71|2.0   0 284|   0     0 |   0     0 |  9    6    0   10    2
Jun 06 18:20:39 ubuntu dstat.sh[71779]: 06-06 18:20:39| 55  17  27   1   0|1056M 1392M  196M 5108M|  44k 1985 | 324k    0 |4.00     0 |3960  7623 |1.72 1.14 0.71|4.0   0 186|   0     0 |   0     0 |  9    7    0   10    2
Jun 06 18:20:40 ubuntu dstat.sh[71779]: 06-06 18:20:40| 70   5  25   0   1|1140M 1308M  196M 5108M|  19k 1566 |   0    16k|   0  4.00 |1526  1192 |1.72 1.14 0.71|4.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jun 06 18:20:41 ubuntu dstat.sh[71779]: 06-06 18:20:41| 68   5  24   2   0|1165M 1265M  197M 5123M|  50k 1511 | 372k 3046k|7.99  79.9 |2033  1777 |1.72 1.14 0.71|3.0 1.0   0|   0     0 |   0     0 |  9    7    0   10    2
Jun 06 18:20:42 ubuntu dstat.sh[71779]: 06-06 18:20:42| 68   8  23   1   0|1194M 1227M  197M 5131M|  31k 1621 |   0  2573k|   0  41.0 |1818  4059 |1.72 1.14 0.71|4.0   0   0|   0     0 |   0     0 |  9    7    0    8    2
Jun 06 18:20:43 ubuntu dstat.sh[71779]: 06-06 18:20:43| 40  15  43   2   0|1238M 1174M  198M 5139M|  30k 2384 |   0    13M|   0   235 |3305  4026 |1.74 1.16 0.72|3.0   0 142|   0     0 |   0     0 |  9    6    0    9    2
Jun 06 18:20:44 ubuntu dstat.sh[71779]: 06-06 18:20:44| 41   7  50   0   0|1291M 1095M  199M 5161M|  42k 1620 |   0  2300k|   0  91.0 |1602  1432 |1.74 1.16 0.72|3.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 06 18:20:45 ubuntu dstat.sh[71779]: 06-06 18:20:45| 42   5  50   1   0|1303M 1073M  199M 5169M|  29k 1692 |   0  2126k|   0  79.9 |1536  1369 |1.74 1.16 0.72|2.0   0 1.0|   0     0 |   0     0 |  9    6    1    9    2
Jun 06 18:20:46 ubuntu dstat.sh[71779]: 06-06 18:20:46| 23   1  70   3   0|1312M 1064M  199M 5169M|  94k   65k|   0  7750k|   0   484 |3457  6374 |1.74 1.16 0.72|2.0   0 1.0|   0     0 |   0     0 |  9   13    0    7    2
Jun 06 18:20:47 ubuntu dstat.sh[71779]: 06-06 18:20:47| 21   6  73   1   0|1222M 1154M  199M 5169M|  30k 3698 | 196k  188k|12.0  9.01 |1275  1481 |1.74 1.16 0.72|1.0   0  44|   0     0 |   0     0 |  9    7    0    9    2
Jun 06 18:20:48 ubuntu dstat.sh[71779]: 06-06 18:20:48| 43   7  49   1   0|1221M 1174M  199M 5150M|  50k   12k|  28k 3208k|3.00  22.0 |1507  1294 |1.76 1.17 0.72|2.0   0 7.0|   0     0 |   0     0 |  9   11    0    9    0
