-- Logs begin at Fri 2022-11-04 17:07:37 UTC, end at Fri 2022-11-04 18:57:15 UTC. --
Nov 04 18:18:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 04 18:18:52 ubuntu dstat.sh[72359]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 04 18:18:52 ubuntu dstat.sh[72359]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 04 18:18:52 ubuntu dstat.sh[72359]: 04-11 18:18:52|                   | 840M 1643M  175M 4976M|           |           |           |           |0.93 0.76 0.47|3.0   0    |           |   0     0 |  8    4    0   10    2
Nov 04 18:18:53 ubuntu dstat.sh[72359]: 04-11 18:18:53| 12  21  65   1   0| 842M 1641M  175M 4976M| 158k 8709 |   0    20M|   0   109 |2834  4971 |0.93 0.76 0.47|2.5   0 400|   0     0 |   0     0 |  8    4    0   10    2
Nov 04 18:18:54 ubuntu dstat.sh[72359]: 04-11 18:18:54| 19  18  62   0   0| 827M 1655M  175M 4977M|  35k 5883 |   0   949k|   0  63.2 |3119  5614 |0.93 0.76 0.47|3.0   0 325|   0     0 |   0     0 |  8    4    0   10    2
Nov 04 18:18:55 ubuntu dstat.sh[72359]: 04-11 18:18:55| 20  16  62   0   0| 830M 1652M  175M 4977M|  65k 5735 |   0   848k|   0  12.0 |3459  5358 |0.93 0.76 0.47|1.0   0 163|   0     0 |   0     0 |  8    4    0   10    2
Nov 04 18:18:56 ubuntu dstat.sh[72359]: 04-11 18:18:56|  6   5  87   0   0| 970M 1510M  175M 5100M| 667k   19k|   0   292k|   0  3.00 |2229  2986 |0.86 0.75 0.47|  0   0  41|   0     0 |   0     0 |  9    4    0    8    2
Nov 04 18:18:57 ubuntu dstat.sh[72359]: 04-11 18:18:57| 18   9  72   1   0| 978M 1500M  175M 5102M| 892k   26k|   0   917k|   0  13.0 |2791  2878 |0.86 0.75 0.47|1.0   0 106|   0     0 |   0     0 |  9    6    0    8    2
Nov 04 18:18:58 ubuntu dstat.sh[72359]: 04-11 18:18:58| 22  13  63   2   0| 988M 1490M  175M 5102M| 204k   22k|   0    30M|   0   126 |2410  3146 |0.86 0.75 0.47|2.0   0 181|   0     0 |   0     0 |  9    6    0   10    2
Nov 04 18:18:59 ubuntu dstat.sh[72359]: 04-11 18:18:59| 27   4  67   1   0|1012M 1465M  175M 5103M| 487k   16k|  52k 1485k|4.99  19.0 |1721  1717 |0.86 0.75 0.47|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 04 18:19:00 ubuntu dstat.sh[72359]: 04-11 18:19:00| 24   3  71   2   0|1048M 1427M  175M 5104M|  88k 6849 | 144k 1568k|9.00  16.0 |1346  1497 |0.86 0.75 0.47|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 04 18:19:01 ubuntu dstat.sh[72359]: 04-11 18:19:01| 19   3  64  14   0|1067M 1407M  175M 5105M|  81k   17k|  12k 6048k|1.00   475 |3994  6814 |0.87 0.75 0.47|1.0   0  10|   0     0 |   0     0 |  9    8    0   10    2
