-- Logs begin at Fri 2022-11-04 12:10:31 UTC, end at Fri 2022-11-04 16:43:50 UTC. --
Nov 04 16:03:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 04 16:03:04 ubuntu dstat.sh[79799]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 04 16:03:04 ubuntu dstat.sh[79799]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 04 16:03:04 ubuntu dstat.sh[79799]: 04-11 16:03:04|                   | 964M 1533M  174M 4963M|           |           |           |           |0.82 0.44 0.27|1.0   0    |           |   0     0 |  8    7    0   10    2
Nov 04 16:03:04 ubuntu dstat.sh[79799]: 04-11 16:03:04| 14  18  65   1   0| 946M 1550M  174M 4963M| 219k 8174 |   0    13M|   0   104 |2833  4040 |0.82 0.44 0.27|1.0   0 350|   0     0 |   0     0 |  8    6    0   10    2
Nov 04 16:03:05 ubuntu dstat.sh[79799]: 04-11 16:03:05| 24  17  57   1   0| 916M 1580M  174M 4964M| 308k   13k|   0   997k|   0  58.8 |3108  4969 |0.82 0.44 0.27|1.0   0 296|   0     0 |   0     0 |  8    6    1   10    2
Nov 04 16:03:06 ubuntu dstat.sh[79799]: 04-11 16:03:06| 25  17  57   0   0| 929M 1566M  174M 4964M| 171k 5507 |   0    16k|   0  4.00 |4010  7625 |0.82 0.44 0.27|2.0   0 217|   0     0 |   0     0 |  8    6    0   10    2
Nov 04 16:03:07 ubuntu dstat.sh[79799]: 04-11 16:03:07| 40  14  46   0   0|1090M 1404M  174M 5087M| 100k 5324 |   0    16k|   0  4.00 |2696  4169 |0.82 0.44 0.27|2.0   0 133|   0     0 |   0     0 |  9    8    0    8    2
Nov 04 16:03:08 ubuntu dstat.sh[79799]: 04-11 16:03:08| 38  13  48   0   0|1102M 1392M  174M 5087M| 221k   18k|   0  1061k|   0  25.0 |2400  3281 |0.91 0.46 0.28|2.0   0 196|   0     0 |   0     0 |  9    8    1   10    2
Nov 04 16:03:09 ubuntu dstat.sh[79799]: 04-11 16:03:09| 26   3  68   2   0|1148M 1343M  174M 5090M|1525k   45k|  52k  719k|5.00  13.0 |2643  1876 |0.91 0.46 0.28|1.0   0 2.0|   0     0 |   0     0 |  9    9    0   10    2
Nov 04 16:03:10 ubuntu dstat.sh[79799]: 04-11 16:03:10| 35   4  59   2   0|1044M 1441M  174M 5095M|2124k   38k| 144k 2646k|9.01  16.0 |2961  2143 |0.91 0.46 0.28|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Nov 04 16:03:11 ubuntu dstat.sh[79799]: 04-11 16:03:11| 19   3  70   7   0|1064M 1419M  174M 5098M|1231k   25k|  12k 6662k|1.00   232 |3699  4687 |0.91 0.46 0.28|1.0   0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 04 16:03:12 ubuntu dstat.sh[79799]: 04-11 16:03:12|  9   4  67  20   0|1062M 1415M  175M 5102M|1428k   23k|   0  7428k|   0   687 |6203    10k|0.91 0.46 0.28|  0 1.0 7.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 04 16:03:13 ubuntu dstat.sh[79799]: 04-11 16:03:13|  9   3  67  19   1|1073M 1401M  175M 5105M| 613k   14k|   0  8530k|   0   575 |5695  9276 |1.00 0.49 0.29|1.0 1.0  18|   0     0 |   0     0 |  9    8    0   10    2
Nov 04 16:03:14 ubuntu dstat.sh[79799]: 04-11 16:03:14|  7   3  66  21   0|1073M 1398M  175M 5107M| 109k   11k|   0  6868k|   0   650 |5338  9324 |1.00 0.49 0.29|  0 1.0  19|   0     0 |   0     0 |  9    8    0   10    2
Nov 04 16:03:15 ubuntu dstat.sh[79799]: 04-11 16:03:15| 10   3  64  21   0|1076M 1393M  176M 5109M| 242k   14k|   0  6750k|   0   629 |5562  9299 |1.00 0.49 0.29|  0 1.0  14|   0     0 |   0     0 |  9    8    0   10    2
Nov 04 16:03:16 ubuntu dstat.sh[79799]: 04-11 16:03:16|  8   4  65  22   0|1079M 1388M  176M 5111M| 188k   12k|   0  6631k|   0   663 |5414  9358 |1.00 0.49 0.29|1.0 1.0  13|   0     0 |   0     0 |  9    8    0   10    2
Nov 04 16:03:17 ubuntu dstat.sh[79799]: 04-11 16:03:17| 21   7  70   1   0|1008M 1459M  176M 5111M| 149k   10k|   0  1003k|   0  62.9 |1908  2606 |1.00 0.49 0.29|1.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
Nov 04 16:03:18 ubuntu dstat.sh[79799]: 04-11 16:03:18| 25   3  71   0   0|1060M 1406M  176M 5112M| 107k 4989 |   0   837k|   0  22.0 |1199  1238 |1.00 0.50 0.29|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 04 16:03:19 ubuntu dstat.sh[79799]: 04-11 16:03:19| 29   2  65   3   0| 992M 1474M  176M 5112M|  95k 5904 |   0    20M|   0   685 |2863  3082 |1.00 0.50 0.29|1.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Nov 04 16:03:20 ubuntu dstat.sh[79799]: 04-11 16:03:20| 24   4  69   2   0|1037M 1428M  177M 5112M|  47k 5010 |   0  7731k|   0   403 |2252  2957 |1.00 0.50 0.29|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Nov 04 16:03:21 ubuntu dstat.sh[79799]: 04-11 16:03:21| 27   3  68   1   0|1076M 1389M  177M 5112M|  58k 5240 |   0  7483k|   0   413 |2300  2846 |1.00 0.50 0.29|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
