-- Logs begin at Tue 2022-11-08 11:04:55 UTC, end at Tue 2022-11-08 15:28:08 UTC. --
Nov 08 14:49:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 08 14:49:37 ubuntu dstat.sh[71801]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 08 14:49:37 ubuntu dstat.sh[71801]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 08 14:49:37 ubuntu dstat.sh[71801]: 08-11 14:49:37|                   | 971M 1493M  174M 4995M|           |           |           |           |1.16 0.82 0.58|1.0   0    |           |   0     0 |  8    7    0   11    2
Nov 08 14:49:38 ubuntu dstat.sh[71801]: 08-11 14:49:38| 19  20  59   0   0| 954M 1510M  174M 4995M| 139k 7418 |   0    11M|   0  92.9 |2797  4354 |1.23 0.84 0.58|2.5   0 375|   0     0 |   0     0 |  8    6    0   11    2
Nov 08 14:49:39 ubuntu dstat.sh[71801]: 08-11 14:49:39| 19  17  63   0   0| 895M 1568M  174M 4996M| 189k 8483 |   0   807k|   0  53.4 |3145  4990 |1.31 0.86 0.59|1.0   0 303|   0     0 |   0     0 |  8    6    0   11    2
Nov 08 14:49:40 ubuntu dstat.sh[71801]: 08-11 14:49:40| 24  17  58   1   0| 898M 1564M  174M 4997M| 204k 8742 |   0   864k|   0  12.0 |4370  6795 |1.31 0.86 0.59|1.0   0 196|   0     0 |   0     0 |  8    6    0   11    2
Nov 08 14:49:41 ubuntu dstat.sh[71801]: 08-11 14:49:41| 17  10  71   1   0|1040M 1422M  174M 5119M| 234k 8879 |   0   944k|   0  12.0 |3177  4777 |1.31 0.86 0.59|2.0 1.0 114|   0     0 |   0     0 |  9    8    0   11    2
Nov 08 14:49:42 ubuntu dstat.sh[71801]: 08-11 14:49:42| 18  12  69   1   0|1040M 1421M  174M 5120M| 334k 9431 |   0   576k|   0  18.0 |2131  2731 |1.31 0.86 0.59|1.0   0 172|   0     0 |   0     0 |  9    8    0    9    2
Nov 08 14:49:43 ubuntu dstat.sh[71801]: 08-11 14:49:43| 33   8  56   3   0|1057M 1403M  174M 5120M| 180k   19k|  20k   14M|2.00   230 |2239  2133 |1.36 0.88 0.60|2.0   0  38|   0     0 |   0     0 |  9    6    0   11    2
Nov 08 14:49:44 ubuntu dstat.sh[71801]: 08-11 14:49:44| 46   6  46   2   0|1117M 1340M  174M 5123M| 641k 6083 | 176k 1672k|12.0  13.0 |1634  1575 |1.36 0.88 0.60|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Nov 08 14:49:45 ubuntu dstat.sh[71801]: 08-11 14:49:45| 31   4  58   5   0|1122M 1333M  174M 5125M| 983k   20k|  12k 3355k|1.00   141 |2604  3457 |1.36 0.88 0.60|  0 1.0 6.0|   0     0 |   0     0 |  9    9    0   11    2
Nov 08 14:49:46 ubuntu dstat.sh[71801]: 08-11 14:49:46| 14   4  54  26   0|1133M 1319M  175M 5128M| 538k   15k|   0    14M|   0  1023 |6358    11k|1.36 0.88 0.60|1.0 1.0 9.9|   0     0 |   0     0 |  9    9    0   11    2
Nov 08 14:49:47 ubuntu dstat.sh[71801]: 08-11 14:49:47| 14   3  60  22   0|1141M 1308M  175M 5130M| 100k   12k|   0  7675k|   0   621 |5313  9174 |1.36 0.88 0.60|  0 1.0  13|   0     0 |   0     0 |  9   10    0   11    2
Nov 08 14:49:48 ubuntu dstat.sh[71801]: 08-11 14:49:48| 10   4  61  25   0|1144M 1304M  176M 5131M|  89k   12k|   0    44M|   0  1088 |5669  8191 |1.57 0.93 0.62|  0 1.0  15|   0     0 |   0     0 |  9   10    0   11    2
Nov 08 14:49:49 ubuntu dstat.sh[71801]: 08-11 14:49:49|  8   3  66  20   0|1146M 1299M  176M 5133M| 155k   13k|   0  6583k|   0   643 |5428  9337 |1.57 0.93 0.62|  0 1.0  18|   0     0 |   0     0 |  9   10    0   11    2
