-- Logs begin at Fri 2022-10-28 20:36:17 UTC, end at Sun 2022-10-30 01:33:35 UTC. --
Oct 30 00:54:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 30 00:54:37 ubuntu dstat.sh[88195]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 30 00:54:37 ubuntu dstat.sh[88195]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 30 00:54:37 ubuntu dstat.sh[88195]: 30-10 00:54:37|                   | 852M 1616M  170M 4988M|           |           |           |           |1.07 0.50 0.37|1.0   0    |           |   0     0 |  8    4    0   10    2
Oct 30 00:54:38 ubuntu dstat.sh[88195]: 30-10 00:54:38| 12  19  68   0   0| 853M 1615M  170M 4988M| 219k   12k|   0   462k|   0  19.9 |2929  4500 |1.07 0.50 0.37|1.5   0 399|   0     0 |   0     0 |  8    4    0   10    2
Oct 30 00:54:39 ubuntu dstat.sh[88195]: 30-10 00:54:39| 19  17  62   0   1| 835M 1632M  170M 4989M| 127k 6382 |   0   457k|   0  15.5 |2770  5148 |1.07 0.50 0.37|2.0   0 319|   0     0 |   0     0 |  8    4    0   10    2
Oct 30 00:54:40 ubuntu dstat.sh[88195]: 30-10 00:54:40| 21  16  61   1   0| 835M 1631M  170M 4990M| 224k   12k|   0  2681k|   0   161 |5205  7711 |1.07 0.50 0.37|1.0   0 141|   0     0 |   0     0 |  8    4    0   10    2
Oct 30 00:54:41 ubuntu dstat.sh[88195]: 30-10 00:54:41|  6   6  87   1   0| 974M 1491M  170M 5112M|  79k 7405 |   0   404k|   0  9.00 |1872  3040 |1.07 0.50 0.37|2.0   0  37|   0     0 |   0     0 |  9    6    0    9    2
Oct 30 00:54:42 ubuntu dstat.sh[88195]: 30-10 00:54:42| 21   9  69   0   0| 981M 1483M  170M 5113M| 156k 7774 |   0   527k|   0  17.0 |1829  2268 |1.07 0.50 0.37|1.0   0 102|   0     0 |   0     0 |  9    6    0    9    2
Oct 30 00:54:43 ubuntu dstat.sh[88195]: 30-10 00:54:43| 17  12  70   0   0| 995M 1469M  171M 5113M| 150k   20k|   0   760k|   0  26.0 |2199  3092 |1.07 0.50 0.37|1.0   0 180|   0     0 |   0     0 |  9    6    0   10    2
Oct 30 00:54:44 ubuntu dstat.sh[88195]: 30-10 00:54:44| 25   4  69   1   0|1030M 1433M  171M 5114M|  45k 4958 |  52k 1104k|5.02  21.1 |1155  1327 |1.07 0.50 0.37|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Oct 30 00:54:45 ubuntu dstat.sh[88195]: 30-10 00:54:45| 25   3  71   1   0|1053M 1409M  171M 5114M|  69k 7032 | 144k   11M|9.00  50.0 |1304  1440 |1.06 0.51 0.37|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Oct 30 00:54:46 ubuntu dstat.sh[88195]: 30-10 00:54:46| 19   2  67  11   0|1072M 1389M  171M 5115M|  70k   16k|  12k 3687k|1.00   351 |3861  6145 |1.06 0.51 0.37|1.0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
