-- Logs begin at Mon 2022-10-17 18:37:34 UTC, end at Wed 2022-10-19 02:55:09 UTC. --
Oct 19 02:15:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 19 02:15:01 ubuntu dstat.sh[82141]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 19 02:15:01 ubuntu dstat.sh[82141]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 19 02:15:01 ubuntu dstat.sh[82141]: 19-10 02:15:01|                   | 870M 1377M  210M 5162M|           |           |           |           |1.22 0.92 0.63|4.0   0    |           |   0     0 |  8    4    0   10    2
Oct 19 02:15:02 ubuntu dstat.sh[82141]: 19-10 02:15:02| 32  22  43   0   0| 882M 1363M  210M 5163M| 811k   10k|   0  2527k|   0  23.0 |3049  4401 |1.37 0.96 0.65|3.0   0 411|   0     0 |   0     0 |  8    4    0   10    2
Oct 19 02:15:03 ubuntu dstat.sh[82141]: 19-10 02:15:03| 33  20  46   0   0| 883M 1361M  210M 5165M| 191k 7354 |   0   604k|   0  19.0 |2960  4298 |1.52 0.99 0.66|2.0   0 337|   0     0 |   0     0 |  8    5    0   10    2
Oct 19 02:15:04 ubuntu dstat.sh[82141]: 19-10 02:15:04| 22  17  59   1   0| 886M 1357M  210M 5166M| 242k 8471 |   0   744k|   0  17.0 |4154  7325 |1.52 0.99 0.66|4.0   0 149|   0     0 |   0     0 |  8    5    0   10    2
Oct 19 02:15:05 ubuntu dstat.sh[82141]: 19-10 02:15:05| 25  11  62   1   1|1034M 1208M  210M 5288M| 172k 9201 |   0   796k|   0  15.0 |2928  4943 |1.52 0.99 0.66|1.0   0 129|   0     0 |   0     0 |  9    8    0   10    2
Oct 19 02:15:06 ubuntu dstat.sh[82141]: 19-10 02:15:06| 20  11  67   1   0|1037M 1205M  210M 5289M|  68k   18k|   0   595k|   0  30.0 |2244  3123 |1.52 0.99 0.66|2.0   0 195|   0     0 |   0     0 |  9    8    0   10    2
Oct 19 02:15:07 ubuntu dstat.sh[82141]: 19-10 02:15:07| 23   5  70   1   0|1085M 1156M  210M 5290M| 186k 7941 |  52k 1116k|5.00  21.0 |1272  1443 |1.48 0.99 0.66|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Oct 19 02:15:08 ubuntu dstat.sh[82141]: 19-10 02:15:08| 25   5  69   2   0|1105M 1134M  210M 5291M| 422k   11k| 144k 1430k|9.01  17.0 |1502  1666 |1.48 0.99 0.66|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Oct 19 02:15:09 ubuntu dstat.sh[82141]: 19-10 02:15:09| 19   3  62  14   0|1124M 1112M  210M 5294M| 926k   26k|  12k   15M|1.00   502 |4333  5456 |1.48 0.99 0.66|1.0 1.0 7.0|   0     0 |   0     0 |  9   10    0   10    2
Oct 19 02:15:10 ubuntu dstat.sh[82141]: 19-10 02:15:10| 29   6  46  20   0|1105M 1128M  211M 5296M|  93k   12k|   0    16M|   0  1058 |6651    11k|1.48 0.99 0.66|1.0 1.0 5.0|   0     0 |   0     0 |  9    8    0   10    2
Oct 19 02:15:11 ubuntu dstat.sh[82141]: 19-10 02:15:11| 31   4  45  18   0|1132M 1099M  211M 5298M|  77k   12k|   0  6616k|   0   608 |4562  8504 |1.48 0.99 0.66|1.0 1.0  21|   0     0 |   0     0 |  9    8    0   10    2
Oct 19 02:15:12 ubuntu dstat.sh[82141]: 19-10 02:15:12| 15   5  61  19   0|1132M 1096M  212M 5301M| 152k   13k|   0  8151k|   0   695 |5516  9896 |1.60 1.02 0.67|1.0 1.0  20|   0     0 |   0     0 |  9    9    0   10    2
Oct 19 02:15:13 ubuntu dstat.sh[82141]: 19-10 02:15:13| 13   1  62  20   0|1136M 1090M  212M 5302M|  71k   13k|   0  6754k|   0   639 |5423  9375 |1.60 1.02 0.67|2.0 2.0  10|   0     0 |   0     0 |  9    9    0   10    2
Oct 19 02:15:14 ubuntu dstat.sh[82141]: 19-10 02:15:14| 17   3  63  16   0|1140M 1082M  212M 5305M|1338k   23k|   0    23M|   0   818 |5722  7974 |1.60 1.02 0.67|2.0   0  14|   0     0 |   0     0 |  9   10    0   10    2
Oct 19 02:15:15 ubuntu dstat.sh[82141]: 19-10 02:15:15| 29   7  65   1   1|1077M 1144M  212M 5307M| 837k   15k|   0  1705k|   0  9.01 |1968  2056 |1.60 1.02 0.67|2.0   0  77|   0     0 |   0     0 |  9    8    0   10    2
Oct 19 02:15:16 ubuntu dstat.sh[82141]: 19-10 02:15:16| 25   3  71   0   0|1122M 1098M  212M 5307M| 151k 7662 |   0   375k|   0  8.99 |1107  1196 |1.60 1.02 0.67|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Oct 19 02:15:17 ubuntu dstat.sh[82141]: 19-10 02:15:17| 28   1  68   2   0|1138M 1082M  212M 5308M| 378k   12k|   0  7795k|   0   410 |2370  3175 |1.55 1.02 0.67|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
