-- Logs begin at Sat 2022-10-08 05:21:34 UTC, end at Mon 2022-10-10 13:14:10 UTC. --
Oct 10 12:33:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 10 12:33:55 ubuntu dstat.sh[91457]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 10 12:33:55 ubuntu dstat.sh[91457]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 10 12:33:55 ubuntu dstat.sh[91457]: 10-10 12:33:55|                   | 903M 1546M  193M 4982M|           |           |           |           |0.63 0.39 0.19|2.0   0    |           |   0     0 |  8    6    0   10    2
Oct 10 12:33:56 ubuntu dstat.sh[91457]: 10-10 12:33:56| 12  20  68   0   1| 904M 1545M  193M 4983M| 624k   15k|   0  2032k|   0   133 |3158  4022 |0.63 0.39 0.19|1.5 0.5 334|   0     0 |   0     0 |  8    6    0   10    2
Oct 10 12:33:57 ubuntu dstat.sh[91457]: 10-10 12:33:57| 16  18  64   0   0| 891M 1553M  193M 4986M|1368k   16k|   0  3427k|   0   123 |3586  5580 |0.63 0.39 0.19|1.0   0 282|   0     0 |   0     0 |  8    6    0    8    2
Oct 10 12:33:58 ubuntu dstat.sh[91457]: 10-10 12:33:58| 18  17  65   0   0| 891M 1551M  193M 4989M|1460k   19k|   0    16k|   0  4.00 |4416  6279 |0.63 0.39 0.19|4.0   0 190|   0     0 |   0     0 |  8    6    0    8    2
Oct 10 12:33:59 ubuntu dstat.sh[91457]: 10-10 12:33:59| 27  12  59   0   0|1014M 1426M  193M 5113M| 969k   11k|   0  1338k|   0  4.99 |3261  4522 |0.74 0.42 0.20|1.0   0  70|   0     0 |   0     0 |  9    4    0    8    2
Oct 10 12:34:00 ubuntu dstat.sh[91457]: 10-10 12:34:00| 33  10  55   1   0|1042M 1397M  193M 5114M| 585k 9788 |   0  3837k|   0  14.0 |1920  2315 |0.74 0.42 0.20|3.0   0  94|   0     0 |   0     0 |  9    6    0    8    2
Oct 10 12:34:01 ubuntu dstat.sh[91457]: 10-10 12:34:01| 19  12  67   0   0|1037M 1400M  193M 5116M|1035k   19k|   0   136k|   0  8.99 |2430  2761 |0.74 0.42 0.20|5.0   0 169|   0     0 |   0     0 |  9    8    0    9    2
Oct 10 12:34:02 ubuntu dstat.sh[91457]: 10-10 12:34:02| 33   9  57   0   0|1063M 1372M  193M 5118M| 967k   21k|  20k 2811k|2.00  33.0 |2959  7244 |0.74 0.42 0.20|2.0   0  65|   0     0 |   0     0 |  9    7    0   11    2
Oct 10 12:34:03 ubuntu dstat.sh[91457]: 10-10 12:34:03| 27   3  65   3   0|1098M 1335M  194M 5119M| 103k 7676 | 176k 1423k|12.0  17.0 |1354  1543 |0.74 0.42 0.20|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Oct 10 12:34:04 ubuntu dstat.sh[91457]: 10-10 12:34:04| 25   1  71   1   0|1117M 1316M  194M 5120M| 274k   19k|  12k 1683k|1.00  69.0 |1824  2372 |0.76 0.43 0.20|  0 1.0 3.0|   0     0 |   0     0 |  9   10    0   10    2
