-- Logs begin at Tue 2022-10-04 06:06:37 UTC, end at Tue 2022-10-04 09:22:49 UTC. --
Oct 04 08:43:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 08:43:16 ubuntu dstat.sh[79835]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 08:43:16 ubuntu dstat.sh[79835]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 08:43:16 ubuntu dstat.sh[79835]: 04-10 08:43:16|                   | 910M 1554M  188M 4981M|           |           |           |           |0.99 0.50 0.37|1.0   0    |           |   0     0 |  8    5    0   10    2
Oct 04 08:43:17 ubuntu dstat.sh[79835]: 04-10 08:43:17| 16  19  63   1   0| 911M 1552M  188M 4981M| 183k   11k|   0  1084k|   0  26.0 |2877  4439 |0.99 0.50 0.37|1.5   0 389|   0     0 |   0     0 |  8    5    0   10    2
Oct 04 08:43:18 ubuntu dstat.sh[79835]: 04-10 08:43:18| 21  19  59   0   0| 896M 1566M  188M 4982M|  52k 6105 |   0   827k|   0  20.0 |3048  5048 |0.99 0.50 0.37|1.0   0 322|   0     0 |   0     0 |  8    6    0   10    2
Oct 04 08:43:19 ubuntu dstat.sh[79835]: 04-10 08:43:19| 24  20  57   0   0|1011M 1450M  188M 5077M| 165k 9496 |   0   989k|   0  11.0 |3237  9360 |0.99 0.50 0.37| 10   0 168|   0     0 |   0     0 |  9    6    0    8    2
Oct 04 08:43:20 ubuntu dstat.sh[79835]: 04-10 08:43:20| 10   6  83   0   0|1048M 1412M  188M 5105M| 198k 9906 |   0   523k|   0  9.99 |1815  2690 |1.07 0.53 0.37|3.0   0  80|   0     0 |   0     0 |  9    8    0    8    2
Oct 04 08:43:21 ubuntu dstat.sh[79835]: 04-10 08:43:21| 23  12  64   1   0|1047M 1413M  188M 5106M| 363k   10k|   0  9646k|   0  46.0 |1925  2386 |1.07 0.53 0.37|2.0   0 149|   0     0 |   0     0 |  9    8    0    8    2
Oct 04 08:43:22 ubuntu dstat.sh[79835]: 04-10 08:43:22| 27   6  65   1   0|1020M 1438M  188M 5108M| 877k   25k|   0  3123k|   0  39.9 |2045  2279 |1.07 0.53 0.37|2.0   0  59|   0     0 |   0     0 |  9    6    0   10    4
Oct 04 08:43:23 ubuntu dstat.sh[79835]: 04-10 08:43:23| 23   5  70   2   0|1038M 1418M  188M 5109M|  67k 6585 | 196k 1141k|14.0  15.0 |1226  1471 |1.07 0.53 0.37|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 04 08:43:24 ubuntu dstat.sh[79835]: 04-10 08:43:24| 23   1  70   5   0|1057M 1399M  188M 5109M| 135k   17k|  12k 3018k|1.00   165 |2035  3274 |1.07 0.53 0.37|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Oct 04 08:43:25 ubuntu dstat.sh[79835]: 04-10 08:43:25|  8   4  63  22   0|1066M 1385M  188M 5113M| 921k   31k|   0    15M|   0  1059 |6718    12k|1.15 0.55 0.38|  0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
Oct 04 08:43:26 ubuntu dstat.sh[79835]: 04-10 08:43:26| 10   2  67  19   0|1073M 1376M  189M 5115M| 408k   19k|   0  6689k|   0   676 |5910    10k|1.15 0.55 0.38|  0 1.0  19|   0     0 |   0     0 |  9    8    0   10    2
Oct 04 08:43:27 ubuntu dstat.sh[79835]: 04-10 08:43:27| 12   2  61  22   0|1078M 1367M  189M 5118M| 418k   21k|   0    40M|   0   729 |5660  9167 |1.15 0.55 0.38|  0 1.0  18|   0     0 |   0     0 |  9    8    0   10    2
Oct 04 08:43:28 ubuntu dstat.sh[79835]: 04-10 08:43:28| 10   3  68  19   0|1081M 1362M  189M 5121M| 544k   23k|   0  7196k|   0   627 |5846  9735 |1.15 0.55 0.38|1.0 1.0  12|   0     0 |   0     0 |  9    8    0   10    2
Oct 04 08:43:29 ubuntu dstat.sh[79835]: 04-10 08:43:29| 13   3  68  14   0|1083M 1357M  190M 5122M|  46k   13k|   0  5413k|   0   570 |3796  8129 |1.15 0.55 0.38|1.0   0  12|   0     0 |   0     0 |  9    8    0   10    2
Oct 04 08:43:30 ubuntu dstat.sh[79835]: 04-10 08:43:30| 24   6  69   1   0|1018M 1422M  190M 5122M|  66k 6446 |   0   672k|   0  9.00 |1427  1852 |1.14 0.56 0.39|1.0   0  76|   0     0 |   0     0 |  9    6    0   10    2
Oct 04 08:43:31 ubuntu dstat.sh[79835]: 04-10 08:43:31| 37   5  57   0   0|1069M 1369M  190M 5125M|  73k 4435 |   0   380k|   0  4.00 |1270  1279 |1.14 0.56 0.39|1.0   0 6.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 04 08:43:32 ubuntu dstat.sh[79835]: 04-10 08:43:32| 27   3  66   3   0| 997M 1440M  190M 5125M| 288k   12k|   0    16M|   0   834 |3304  3488 |1.14 0.56 0.39|1.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Oct 04 08:43:33 ubuntu dstat.sh[79835]: 04-10 08:43:33| 26   4  68   2   0|1048M 1388M  190M 5125M|  71k 6585 |   0  7866k|   0   411 |2190  2971 |1.14 0.56 0.39|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Oct 04 08:43:34 ubuntu dstat.sh[79835]: 04-10 08:43:34| 29   3  65   1   0|1080M 1350M  190M 5131M| 898k   24k|   0  8089k|   0   397 |2775  3410 |1.14 0.56 0.39|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 04 08:43:35 ubuntu dstat.sh[79835]: 04-10 08:43:35| 26  12  59   1   0| 990M 1440M  191M 5131M|  77k 6347 |   0  8080k|   0   385 |3091  4769 |1.20 0.58 0.39|2.0   0 202|   0     0 |   0     0 |  9    6    0   10    2
Oct 04 08:43:36 ubuntu dstat.sh[79835]: 04-10 08:43:36| 14  18  65   0   0| 993M 1436M  191M 5132M| 578k   18k|   0  1616k|   0  46.0 |3577  5019 |1.20 0.58 0.39|1.0   0 378|   0     0 |   0     0 |  9    6    0   10    2
Oct 04 08:43:37 ubuntu dstat.sh[79835]: 04-10 08:43:37| 23  13  62   1   0| 993M 1435M  191M 5133M| 365k   13k|   0  2111k|   0  25.0 |3674  8091 |1.20 0.58 0.39|1.0   0 164|   0     0 |   0     0 |  9    6    0   10    2
Oct 04 08:43:38 ubuntu dstat.sh[79835]: 04-10 08:43:38| 43  12  41   3   0|1100M 1327M  191M 5134M|  79k 7058 | 324k  703k|4.00  8.99 |2310  3840 |1.20 0.58 0.39|2.0   0 148|   0     0 |   0     0 |  9    7    0   10    2
Oct 04 08:43:39 ubuntu dstat.sh[79835]: 04-10 08:43:39| 53   4  41   1   0|1175M 1251M  191M 5134M|  62k 5634 |  20k  672k|4.00  27.0 |1589  1667 |1.20 0.58 0.39|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Oct 04 08:43:40 ubuntu dstat.sh[79835]: 04-10 08:43:40| 55   5  40   1   0|1211M 1213M  191M 5136M| 146k 8905 | 352k 1349k|4.00  21.0 |2153  4722 |1.27 0.61 0.40|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Oct 04 08:43:41 ubuntu dstat.sh[79835]: 04-10 08:43:41| 35  13  52   0   0|1244M 1178M  191M 5137M| 143k 7660 |   0   724k|   0  7.00 |2529  4437 |1.27 0.61 0.40|1.0   0 150|   0     0 |   0     0 |  9    6    0   10    2
Oct 04 08:43:42 ubuntu dstat.sh[79835]: 04-10 08:43:42| 29   4  66   1   0|1298M 1124M  191M 5138M|  24k 3786 |   0  5004k|   0  25.0 |1193  1167 |1.27 0.61 0.40|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Oct 04 08:43:43 ubuntu dstat.sh[79835]: 04-10 08:43:43| 38   4  59   0   0|1342M 1079M  191M 5138M|  41k 3971 |   0   304k|   0  7.00 |1255  1278 |1.27 0.61 0.40|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 04 08:43:44 ubuntu dstat.sh[79835]: 04-10 08:43:44| 43   8  47   2   0|1333M 1084M  192M 5141M|  71k   65k|   0  5375k|   0   301 |4278  6954 |1.27 0.61 0.40|3.0   0 5.0|   0     0 |   0     0 |  9    6    0   12    2
Oct 04 08:43:45 ubuntu dstat.sh[79835]: 04-10 08:43:45| 41   9  50   0   0|1256M 1148M  192M 5153M|  25k 1621 |   0  1833k|   0  46.0 |1665  1768 |1.33 0.63 0.41|3.0   0  44|   0     0 |   0     0 |  9    6    0   12    2
Oct 04 08:43:46 ubuntu dstat.sh[79835]: 04-10 08:43:46| 40   7  49   4   0|1293M 1097M  193M 5165M|  89k   78k|  64k 3336k|6.00   113 |2047  2743 |1.33 0.63 0.41|4.0   0 2.0|   0     0 |   0     0 |  9   18    0   12    2
Oct 04 08:43:47 ubuntu dstat.sh[79835]: 04-10 08:43:47| 29   6  48  17   0|1238M 1143M  193M 5172M|  55k   46k| 216k 8532k|54.0  92.0 |1973  2618 |1.33 0.63 0.41|2.0 1.0  46|   0     0 |   0     0 |  9   30    0   12    2
