-- Logs begin at Mon 2022-11-28 10:22:04 UTC, end at Mon 2022-11-28 15:44:28 UTC. --
Nov 28 15:06:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 15:06:10 ubuntu dstat.sh[80670]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 15:06:10 ubuntu dstat.sh[80670]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 15:06:10 ubuntu dstat.sh[80670]: 28-11 15:06:10|                   | 999M 1475M  163M 4992M|           |           |           |           |1.08 0.65 0.45|4.0   0    |           |   0     0 |  8    8    0   10    3
Nov 28 15:06:11 ubuntu dstat.sh[80670]: 28-11 15:06:11| 31  21  47   0   0|1010M 1463M  163M 4994M|1561k   13k|   0   364k|   0  13.0 |3216  3983 |1.08 0.65 0.45|3.0   0 383|   0     0 |   0     0 |  8    8    0   10    2
Nov 28 15:06:12 ubuntu dstat.sh[80670]: 28-11 15:06:12| 44  23  30   0   0| 995M 1473M  163M 4998M|1347k   29k|   0  2524k|   0  17.0 |3322  4870 |1.08 0.65 0.45|3.0   0 340|   0     0 |   0     0 |  8    6    0    9    2
Nov 28 15:06:13 ubuntu dstat.sh[80670]: 28-11 15:06:13| 46  18  37   0   0| 947M 1518M  163M 5001M|1487k   33k|   0  2747k|   0  21.0 |3690  7693 |1.32 0.71 0.47|3.0   0 206|   0     0 |   0     0 |  8    5    0    9    2
Nov 28 15:06:14 ubuntu dstat.sh[80670]: 28-11 15:06:14| 38  15  43   2   0|1098M 1367M  163M 5123M| 218k 9651 |   0  5835k|   0   193 |3619    10k|1.32 0.71 0.47|  0   0 112|   0     0 |   0     0 |  9    6    1    8    2
Nov 28 15:06:15 ubuntu dstat.sh[80670]: 28-11 15:06:15| 19   9  72   1   0|1103M 1361M  163M 5123M|  58k 6903 |   0   328k|   0  14.0 |1851  2246 |1.32 0.71 0.47|1.0   0 112|   0     0 |   0     0 |  9    9    0    8    2
Nov 28 15:06:16 ubuntu dstat.sh[80670]: 28-11 15:06:16| 18  10  68   1   0|1118M 1346M  163M 5124M| 177k   20k|   0   644k|   0  26.0 |2242  3177 |1.32 0.71 0.47|1.0   0 177|   0     0 |   0     0 |  9   10    0   10    2
Nov 28 15:06:17 ubuntu dstat.sh[80670]: 28-11 15:06:17| 25   4  70   1   0|1167M 1297M  163M 5125M| 162k 9400 |  52k 1048k|5.00  22.0 |1213  1225 |1.32 0.71 0.47|1.0   0   0|   0     0 |   0     0 |  9   10    0   10    2
Nov 28 15:06:18 ubuntu dstat.sh[80670]: 28-11 15:06:18| 39   5  56   1   0|1154M 1307M  163M 5127M| 544k   17k| 144k 1613k|9.01  20.0 |1821  1615 |1.37 0.73 0.48|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 28 15:06:19 ubuntu dstat.sh[80670]: 28-11 15:06:19| 41   7  39  12   0|1158M 1300M  164M 5130M| 872k   45k|  12k   16M|1.00   481 |4773  6372 |1.37 0.73 0.48|2.0 1.0  12|   0     0 |   0     0 |  9    8    0   10    4
