-- Logs begin at Mon 2022-04-11 19:36:00 UTC, end at Mon 2022-04-11 20:34:14 UTC. --
Apr 11 20:22:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 20:22:27 ubuntu dstat.sh[70629]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 20:22:27 ubuntu dstat.sh[70629]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 20:22:27 ubuntu dstat.sh[70629]: 11-04 20:22:27|                   | 766M 1824M  186M 4866M|           |           |           |           |0.98 0.96 0.65|3.0   0    |           |   0     0 |  8    2    0   14    0
Apr 11 20:22:28 ubuntu dstat.sh[70629]: 11-04 20:22:28| 52  21  26   0   0| 799M 1778M  186M 4878M|  18k 1618 |  20k 8182B|2.00  2.00 |8337    15k|0.98 0.96 0.65|4.5   0 312|   0     0 |   0     0 |  8    2    0   14    0
Apr 11 20:22:29 ubuntu dstat.sh[70629]: 11-04 20:22:29| 88  12   0   0   0| 898M 1656M  187M 4897M|  34k 1620 | 128k   20k|4.00  3.50 |5001  8683 |1.31 1.02 0.67|6.0   0 209|   0     0 |   0     0 |  8    2    0   14    0
Apr 11 20:22:30 ubuntu dstat.sh[70629]: 11-04 20:22:30| 78  16   4   1   0| 937M 1615M  187M 4899M|  42k 2108 |  80k   16k|14.0  4.00 |2834  4739 |1.31 1.02 0.67|2.0 1.0 197|   0     0 |   0     0 |  8    3    0   14    0
Apr 11 20:22:31 ubuntu dstat.sh[70629]: 11-04 20:22:31| 53  18  27   0   0|1033M 1518M  187M 4963M|  29k 4631 |4099B 8197B|1.00  2.00 |4745  8758 |1.31 1.02 0.67|3.0   0 180|   0     0 |   0     0 |  9    6    0   12    0
Apr 11 20:22:32 ubuntu dstat.sh[70629]: 11-04 20:22:32| 25   6  67   1   0|1024M 1526M  187M 5021M| 311k   18k|   0  3298k|   0  22.0 |1952  2320 |1.31 1.02 0.67|2.0   0  81|   0     0 |   0     0 |  9    8    0   12    0
Apr 11 20:22:33 ubuntu dstat.sh[70629]: 11-04 20:22:33| 34  10  54   0   0| 978M 1573M  187M 5021M| 139k 6602 |   0   296k|   0  12.0 |1957  2577 |1.31 1.02 0.67|3.0   0 164|   0     0 |   0     0 |  9    8    0    8    0
Apr 11 20:22:34 ubuntu dstat.sh[70629]: 11-04 20:22:34| 28   6  65   0   0|1018M 1532M  187M 5022M| 310k   24k|  20k 1220k|2.00  40.0 |1810  2303 |1.28 1.02 0.68|1.0   0  44|   0     0 |   0     0 |  9    9    0   10    0
Apr 11 20:22:35 ubuntu dstat.sh[70629]: 11-04 20:22:35| 28   3  67   1   0|1000M 1546M  187M 5025M| 983k   27k| 176k 1670k|12.0  6.99 |2087  1833 |1.28 1.02 0.68|2.0   0   0|   0     0 |   0     0 |  9    9    0   10    0
Apr 11 20:22:36 ubuntu dstat.sh[70629]: 11-04 20:22:36| 41   5  54   0   0|1035M 1510M  187M 5025M| 914k   19k|   0  1441k|   0  20.0 |1678  1177 |1.28 1.02 0.68|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    0
Apr 11 20:22:37 ubuntu dstat.sh[70629]: 11-04 20:22:37| 45   4  41  10   0|1075M 1469M  188M 5027M| 421k   36k|  12k   14M|1.00   902 |5240  7350 |1.28 1.02 0.68|3.0 1.0  11|   0     0 |   0     0 |  9    9    0   10    1
Apr 11 20:22:38 ubuntu dstat.sh[70629]: 11-04 20:22:38| 27   6  52  14   0|1082M 1455M  188M 5033M|2382k   69k|   0    10M|   0   827 |7351    11k|1.28 1.02 0.68|1.0 1.0 5.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 11 20:22:39 ubuntu dstat.sh[70629]: 11-04 20:22:39| 20   3  54  21   0|1092M 1436M  188M 5042M|3363k   46k|   0    13M|   0   638 |7019  9550 |1.34 1.04 0.68|  0 1.0  22|   0     0 |   0     0 |  9    9    0    9    2
Apr 11 20:22:40 ubuntu dstat.sh[70629]: 11-04 20:22:40| 13   4  61  20   0|1094M 1431M  189M 5044M| 341k   24k|   0  7565k|   0   710 |6032    10k|1.34 1.04 0.68|2.0   0  25|   0     0 |   0     0 |  9   10    0    9    2
Apr 11 20:22:41 ubuntu dstat.sh[70629]: 11-04 20:22:41| 12   4  61  22   0|1097M 1424M  190M 5047M|1038k   39k|   0  8113k|   0   678 |5866  9718 |1.34 1.04 0.68|  0 1.0 7.0|   0     0 |   0     0 |  9   10    0    9    2
Apr 11 20:22:42 ubuntu dstat.sh[70629]: 11-04 20:22:42| 43   6  40   9   0|1083M 1434M  190M 5050M| 747k  143k|   0  6224k|   0   450 |5653  8868 |1.34 1.04 0.68|3.0   0  13|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 20:22:43 ubuntu dstat.sh[70629]: 11-04 20:22:43| 53   8  38   1   0|1018M 1498M  190M 5051M|  95k   50k|   0  2233k|   0   118 |2695  3630 |1.34 1.04 0.68|3.0   0  80|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 20:22:44 ubuntu dstat.sh[70629]: 11-04 20:22:44| 41   5  53   0   0|1058M 1457M  190M 5052M| 186k 9670 |   0  1367k|   0  34.0 |1469  1232 |1.47 1.07 0.70|2.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
