"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","05 Aug 2022 12:35:50 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
05-08 12:35:50,,876640,1560136,190000,5177780,,,,,,,1.520,0.690,0.540,2,0,,,,8,5,1,10,2
05-08 12:35:51,20.026,18.775,59.578,0.751,0,879104,1557056,190028,5178144,193981.698,10948.375,0,1025.346,0,28.037,3124,5066,1.520,0.690,0.540,2,0,377.496,0,0,8,6,1,10,2
05-08 12:35:52,19.754,15.503,63.012,0,0.500,868184,1567448,190044,5178836,53787.220,6911.313,0,432.082,0,13.002,3129,5386,1.520,0.690,0.540,1,0,177.034,0,0,8,6,1,10,2
05-08 12:35:53,17.024,17.775,63.588,0.250,0,872780,1562180,190068,5179604,172124.220,7957.013,0,388.538,0,10.014,3388,7419,1.520,0.690,0.540,17,0,202.280,0,0,8,6,1,10,2
05-08 12:35:54,21.967,12.731,64.404,1.248,0.250,1019672,1414328,190084,5304932,214450.683,9621.673,0,615.084,0,13.979,2675,4225,1.520,0.690,0.540,2,0,129.807,0,0,9,8,1,10,2
05-08 12:35:55,20.998,7.999,64.995,4.500,0,1019740,1413028,190088,5306152,639868.531,15568.723,0,15378.739,0,267.978,2460,2450,1.400,0.680,0.540,1,0,151.988,0,0,9,8,1,10,2
05-08 12:35:56,42.266,6.753,48.768,1.000,0.250,1042212,1389000,190112,5307868,552241.434,23997.927,0,2608.971,0,39.015,2120,2251,1.400,0.680,0.540,2,0,50.019,0,0,9,6,1,12,2
05-08 12:35:57,46.245,6.749,46.245,0.500,0,1086424,1343496,190136,5309064,182432.480,8576.082,43.995,1655.823,5.999,16.998,1631,1671,1.400,0.680,0.540,3,0,4.999,0,0,9,6,1,12,2
05-08 12:35:58,31.718,2.997,62.437,1.498,0.250,1098664,1331016,190164,5309228,30361.396,13261.632,0,1010.981,0,53.946,1494,1948,1.400,0.680,0.540,1,1,1.998,0,0,9,9,1,12,2
05-08 12:35:59,10.506,3.252,59.032,23.513,0,1110364,1317060,190548,5311088,160620.574,13631.347,0,13639.352,0,996.537,5822,10999,1.400,0.680,0.540,1,1,10.005,0,0,9,9,1,12,2
