"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","05 May 2022 04:00:09 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
05-05 04:00:09,,911504,1672300,196448,5034888,,,,,,,1.410,1.140,0.720,4,0,,,,8,4,0,14,0
05-05 04:00:10,15.222,19.963,64.381,0.499,0.250,916492,1666284,196476,5035488,56961.962,5422.002,0,415.234,0,8.983,2695,3954,1.410,1.140,0.720,3,0,341.371,0,0,8,5,0,14,0
05-05 04:00:11,16.492,17.741,64.468,0,0.250,898004,1684540,196492,5035612,30867.443,3047.464,0,243.877,0,7.996,3416,5122,1.410,1.140,0.720,3,0,233.882,0,0,8,6,0,14,0
05-05 04:00:12,19.003,17.003,61.510,0,0.250,901028,1681208,196544,5036128,103739.117,6145.014,0,736.121,0,13.002,3330,8232,1.410,1.140,0.720,1,0,181.030,0,0,8,5,0,14,1
05-05 04:00:13,17.493,8.747,72.722,0.500,0.250,1053056,1527784,196576,5161744,447889.458,11847.462,0,795.695,0,5.998,2980,5854,1.410,1.140,0.720,2,0,107.959,0,0,9,7,0,8,1
05-05 04:00:14,24.008,6.502,69.524,0,0,1052644,1527880,196580,5162024,233933.111,4896.719,0,32.011,0,8.003,1412,1351,1.460,1.150,0.720,1,0,46.016,0,0,9,6,0,8,2
05-05 04:00:15,20.257,10.754,66.523,0.500,0.250,1071868,1500800,196684,5169508,4254308.737,62661.618,0,4417.524,0,38.013,4209,3269,1.460,1.150,0.720,2,0,172.059,0,0,9,6,0,10,2
05-05 04:00:16,26.995,3.999,67.237,1.000,0,1106188,1462404,196800,5173328,1390798.748,21355.942,151.971,3363.361,7.998,18.996,2195,1314,1.460,1.150,0.720,2,0,1.000,0,0,9,6,0,10,2
05-05 04:00:17,27.487,2.499,67.219,2.499,0,1125324,1441716,197024,5174212,332438.081,7482.536,43.980,1883.128,5.997,40.981,1440,1333,1.460,1.150,0.720,1,0,1.999,0,0,9,6,0,10,2
05-05 04:00:18,27.282,1.502,67.579,3.254,0,1145080,1420940,197168,5174972,405358.702,25896.454,12.014,1581.860,1.001,72.085,1767,2326,1.460,1.150,0.720,2,0,4.005,0,0,9,8,0,10,2
05-05 04:00:19,16.250,4.500,59.498,18.250,0.250,1151620,1411316,197572,5177500,240574.745,18820.511,0,13423.651,0,971.975,5874,10325,1.580,1.180,0.740,4,0,10.000,0,0,9,8,0,10,2
