"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","12 May 2022 17:24:34 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
12-05 17:24:34,,1057240,1531184,193552,5033776,,,,,,,1.250,1.060,0.710,4,0,,,,8,8,0,14,0
12-05 17:24:35,22.763,19.761,57.283,0.250,0.250,1036928,1550596,193596,5034240,179721.261,8417.790,0,1004.572,0,54.031,3604,6421,1.250,1.060,0.710,2,0,360.205,0,0,8,8,0,14,0
12-05 17:24:36,30.258,19.505,49.264,0,0,982364,1599108,193640,5040204,2999988.997,61771.111,0,2456.681,0,17.005,5240,6778,1.250,1.060,0.710,3,0,270.075,0,0,8,7,0,10,1
12-05 17:24:37,30.487,19.491,49.728,0.250,0.250,962944,1617348,193680,5041236,985693.266,26201.524,0,1491.347,0,12.994,4352,7482,1.250,1.060,0.710,3,0,176.923,0,0,8,7,0,10,0
12-05 17:24:38,50.022,11.005,38.267,0,0.250,1147980,1431112,193684,5166888,422931.667,14748.475,0,308.135,0,6.003,2399,2440,1.390,1.090,0.720,2,0,42.018,0,0,9,6,0,8,0
12-05 17:24:39,58.250,12.250,28.500,0.250,0.250,1176476,1401868,193764,5167508,436313.745,15238.061,0,816.003,0,17.000,2251,2349,1.390,1.090,0.720,3,0,121.000,0,0,9,8,0,8,1
12-05 17:24:40,38.455,10.737,50.191,0,0,1138832,1437028,193812,5169840,1311620.715,44758.677,0,319.626,0,20.975,3241,3496,1.390,1.090,0.720,2,0,174.796,0,0,9,7,0,10,2
12-05 17:24:41,36.261,5.502,54.016,4.501,0,1108220,1458072,193940,5178840,4484049.279,56721.790,196.058,6966.062,14.004,31.009,4113,1712,1.390,1.090,0.720,1,0,1.000,0,0,9,6,0,10,2
12-05 17:24:42,28.216,1.998,67.668,1.248,0,1127208,1437628,194144,5179828,252410.845,7013.549,0,7355.137,0,302.635,1750,1251,1.390,1.090,0.720,1,0,1.998,0,0,9,6,0,10,2
12-05 17:24:43,19.033,3.506,68.368,9.516,0,1148328,1415300,194456,5180744,289601.853,29792.422,12.021,3506.051,1.002,291.503,3322,5419,1.360,1.090,0.720,1,0,8.014,0,0,9,8,0,10,2
12-05 17:24:44,13.229,4.243,58.906,22.714,0.499,1152192,1407660,195048,5183816,167420.132,20301.639,0,15391.466,0,1107.235,6896,11786,1.360,1.090,0.720,1,1,3.994,0,0,9,8,0,10,2
12-05 17:24:45,12.745,2.749,63.226,19.742,0,1157124,1399816,195480,5186192,155292.989,20169.336,0,7001.339,0,645.755,5556,9431,1.360,1.090,0.720,0,1,18.993,0,0,9,8,0,10,2
12-05 17:24:46,16.010,2.251,62.287,18.761,0.500,1160788,1392916,195860,5188940,87840.177,16622.874,0,8220.883,0,679.404,5397,9532,1.360,1.090,0.720,4,0,21.012,0,0,9,8,0,10,2
12-05 17:24:47,11.766,3.755,62.336,19.527,0,1163608,1387444,196272,5191088,205638.782,20109.751,0,7670.585,0,709.980,5451,9579,1.360,1.090,0.720,1,0,10.014,0,0,9,8,0,9,2
12-05 17:24:48,17.503,3.501,66.762,12.002,0,1167148,1381080,196600,5193472,951464.409,81823.483,0,4688.830,0,521.092,5034,8797,1.490,1.120,0.730,1,0,14.002,0,0,9,8,0,9,2
12-05 17:24:49,36.201,5.992,53.427,2.497,0.499,1171720,1374712,196792,5194904,814111.251,109770.042,0,3511.235,0,193.737,4099,8689,1.490,1.120,0.730,1,0,34.953,0,0,9,8,0,10,2
12-05 17:24:50,25.759,6.252,67.772,0.750,0,1097320,1448648,196916,5195200,143180.249,8929.947,0,1096.362,0,32.011,1479,1787,1.490,1.120,0.730,2,0,77.025,0,0,9,6,0,10,2
12-05 17:24:51,29.994,4.499,64.738,0,0.250,1175112,1369200,197084,5196584,79652.866,4221.198,0,635.879,0,23.995,1169,1060,1.490,1.120,0.730,4,0,2.000,0,0,9,6,0,9,2
12-05 17:24:52,49.992,1.750,47.992,0.500,0,1179864,1363008,197236,5197560,21438.355,1661.718,0,7478.729,0,395.933,2178,2648,1.490,1.120,0.730,2,0,2.000,0,0,9,6,0,9,2
12-05 17:24:53,31.238,3.998,62.475,1.250,0,1103932,1438648,197380,5197704,65197.182,5257.918,0,7688.955,0,423.832,2209,2979,1.690,1.170,0.750,2,0,10.996,0,0,9,6,0,9,2
12-05 17:24:54,26.242,2.999,68.729,1.250,0,1153048,1388752,197536,5198276,314424.044,8325.486,0,7709.672,0,413.875,2210,2800,1.690,1.170,0.750,2,0,1.000,0,0,9,6,0,9,2
12-05 17:24:55,36.757,4.251,57.512,1.250,0,1179640,1355280,197972,5203864,870849.170,8731.746,0,8129.626,0,381.076,2533,2727,1.690,1.170,0.750,3,0,3.001,0,0,9,6,0,9,2
12-05 17:24:56,40.826,10.019,48.089,0.250,0.250,1087852,1446988,197988,5203924,32841.117,1623.020,0,1302.424,0,44.082,2470,3406,1.690,1.170,0.750,2,0,233.434,0,0,9,6,0,9,2
12-05 17:24:57,17.981,21.977,58.439,0.250,0.250,1069820,1463480,198044,5205216,627828.941,10010.619,0,20227.025,0,102.893,2938,4224,1.690,1.170,0.750,1,0,342.645,0,0,9,6,0,9,2
12-05 17:24:58,23.755,14.503,60.263,0.500,0.250,1071044,1461224,198140,5206196,417681.384,10285.201,0,1888.404,0,21.004,4187,7522,1.630,1.170,0.750,4,0,125.027,0,0,9,6,0,9,2
12-05 17:24:59,54.477,10.995,33.236,0.750,0,1192652,1338128,198216,5207568,295479.944,9825.775,323.861,851.634,3.998,14.994,2140,2747,1.630,1.170,0.750,4,0,141.939,0,0,9,7,0,9,2
12-05 17:25:00,67.330,6.758,25.530,0.501,0,1287108,1242752,198308,5208240,33803.327,2236.668,372.444,104.124,8.010,3.004,1550,1133,1.630,1.170,0.750,3,0,2.002,0,0,9,7,0,9,2
12-05 17:25:01,70.179,1.498,27.722,0,0,1297392,1231884,198356,5208712,30585.955,3945.995,0,563.428,0,9.990,1580,1327,1.630,1.170,0.750,3,0,0.999,0,0,9,7,0,9,2
