"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","10 May 2022 17:31:18 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
10-05 17:31:18,,977556,1603072,193540,5043068,,,,,,,1.900,1.260,0.770,3,0,,,,8,6,0,14,0
10-05 17:31:19,23.500,18.250,54.999,1.250,0.250,978260,1601996,193580,5043252,31876.394,4230.920,0,1219.977,0,53.999,2956,4585,1.900,1.260,0.770,2,0,365.993,0,0,8,6,0,14,0
10-05 17:31:20,24.982,17.737,56.459,0,0.250,961332,1616452,193596,5045684,1217416.634,30743.465,0,399.707,0,7.994,4464,6427,1.900,1.260,0.770,2,0,217.840,0,0,8,7,0,14,0
10-05 17:31:21,24.727,17.984,55.200,0.749,0.500,923720,1653484,193644,5046320,847403.473,15372.949,0,6745.834,0,250.771,4714,6971,1.830,1.250,0.770,2,0,201.816,0,0,8,6,0,14,1
10-05 17:31:22,30.253,9.001,59.006,0,0,1100496,1475624,193664,5171656,138092.533,5754.564,0,548.054,0,7.001,2287,3353,1.830,1.250,0.770,1,0,42.004,0,0,9,5,0,14,1
10-05 17:31:23,40.568,9.766,48.581,0.501,0,1119120,1456264,193736,5172256,449563.670,14551.330,0,1081.809,0,15.025,2129,2344,1.830,1.250,0.770,2,0,105.176,0,0,9,7,0,8,1
10-05 17:31:24,32.743,12.247,53.738,1.000,0,1124124,1448608,193780,5174780,1335810.129,50270.091,0,803.826,0,33.993,3888,4346,1.830,1.250,0.770,3,0,186.959,0,0,9,6,0,11,2
10-05 17:31:25,29.246,5.749,62.492,1.250,0,1100360,1463636,193860,5183128,4388331.352,51403.163,19.997,6591.123,2.000,28.996,3993,2337,1.830,1.250,0.770,1,0,3.000,0,0,9,6,0,11,2
10-05 17:31:26,25.247,3.000,67.492,3.000,0,1144016,1417964,194100,5184572,250174.229,7375.122,175.979,2731.675,11.999,99.988,1558,1349,1.840,1.270,0.780,1,0,2.000,0,0,9,6,0,11,2
10-05 17:31:27,30.219,1.498,66.432,1.748,0.499,1155204,1406088,194224,5185084,301085.892,14862.840,11.988,1278.696,0.999,26.972,1384,1238,1.840,1.270,0.780,1,0,1.998,0,0,9,8,0,11,2
10-05 17:31:28,19.753,6.501,54.260,18.253,0,1151180,1407128,194632,5187476,264794.604,31554.554,0,8193.442,0,651.115,5906,11979,1.840,1.270,0.780,0,1,45.008,0,0,9,8,0,12,2
10-05 17:31:29,16.507,3.001,58.773,20.758,0.250,1157640,1397512,195080,5190076,81434.411,21181.430,0,8131.236,0,690.275,5422,9419,1.840,1.270,0.780,1,1,3.001,0,0,9,8,0,11,2
10-05 17:31:30,12.750,3.500,62.749,20.250,0.250,1162240,1389696,195656,5192640,618759.244,20578.609,0,6891.869,0,630.988,5582,9642,1.840,1.270,0.780,1,1,26.000,0,0,9,8,0,11,2
10-05 17:31:31,17.001,3.500,57.255,20.502,0,1165864,1381596,196204,5196384,719992.199,22357.900,0,8956.761,0,649.055,5603,9346,1.780,1.260,0.780,0,1,17.001,0,0,9,8,0,10,2
10-05 17:31:32,9.994,2.998,63.462,21.487,0,1167280,1376712,196704,5199232,589460.450,22095.897,0,7811.368,0,629.627,5027,9075,1.780,1.260,0.780,4,0,4.997,0,0,9,8,0,10,2
10-05 17:31:33,21.023,4.255,62.570,11.763,0.250,1172648,1369812,197044,5200316,2614203.609,101281.727,0,4621.143,0,485.540,5400,8620,1.780,1.260,0.780,0,1,13.014,0,0,9,8,0,10,2
10-05 17:31:34,40.251,5.500,52.501,1.000,0.250,1090412,1449052,197308,5202700,232958.358,76413.758,0,1604.037,0,113.003,2726,4141,1.780,1.260,0.780,2,0,52.001,0,0,9,6,0,10,2
10-05 17:31:35,39.465,5.745,53.952,0.250,0,1114160,1425068,197352,5202864,38441.057,3431.970,0,1031.090,0,19.982,1453,1373,1.780,1.260,0.780,1,0,29.974,0,0,9,6,0,10,2
10-05 17:31:36,35.778,3.503,59.047,0.751,0,1176136,1356116,197772,5208516,895268.262,7247.726,0,1633.290,0,23.018,1412,1053,1.790,1.280,0.790,2,0,3.002,0,0,9,6,0,10,2
10-05 17:31:37,49.262,1.750,48.262,0.750,0,1089740,1442344,197860,5208544,21503.397,1512.380,0,7501.883,0,400.100,2269,2724,1.790,1.280,0.790,2,0,10.003,0,0,9,6,0,10,2
10-05 17:31:38,31.212,5.244,62.674,0.999,0,1125988,1405748,198012,5208668,93344.427,6271.437,0,7778.619,0,397.521,2043,2593,1.790,1.280,0.790,1,0,0.999,0,0,9,6,0,10,2
10-05 17:31:39,29.495,3.000,63.990,2.500,0.500,1164588,1365092,198200,5210452,993951.980,11864.078,0,8458.630,0,430.930,2538,2802,1.790,1.280,0.790,1,0,2.000,0,0,9,6,0,10,2
10-05 17:31:40,29.509,5.002,61.520,2.501,0.250,1073744,1455532,198376,5210636,117822.350,7006.221,0,7838.485,0,395.125,2686,3435,1.790,1.280,0.790,1,0,75.024,0,0,9,6,0,10,2
10-05 17:31:41,23.525,22.274,52.807,1.251,0,1092172,1436116,198508,5211360,255115.034,6128.631,0,22252.077,0,257.278,3829,5503,1.650,1.250,0.780,3,0,388.420,0,0,9,6,0,10,2
10-05 17:31:42,40.750,16.750,41.000,0.250,0,1075680,1452272,198528,5211976,36171.855,1619.994,0,6427.974,0,255.999,4197,9308,1.650,1.250,0.780,3,0,200.999,0,0,9,6,0,10,2
10-05 17:31:43,55.002,18.251,26.501,0,0,1187168,1339824,198584,5212720,45250.493,4409.146,324.011,652.022,4.000,9.000,2918,5955,1.650,1.250,0.780,4,0,180.006,0,0,9,7,0,10,2
10-05 17:31:44,69.268,6.252,24.506,0.250,0,1274016,1252432,198660,5213120,24083.382,1620.429,20.005,8.002,4.001,2.001,1549,1187,1.650,1.250,0.780,4,0,0,0,0,9,7,0,10,2
10-05 17:31:45,71.661,3.745,24.220,0.250,0,1300724,1221976,198896,5216060,15951.236,1617.995,351.564,207.743,3.995,0.999,1769,1583,1.650,1.250,0.780,4,0,3.995,0,0,9,7,0,8,2
10-05 17:31:46,64.815,9.760,24.274,1.001,0.250,1332784,1185620,199216,5219096,17916.006,2385.397,0,38270.462,0,267.269,3770,7608,1.760,1.280,0.790,2,0,92.093,0,0,9,6,0,9,2
10-05 17:31:47,44.250,7.500,47.250,0,0.250,1378636,1139676,199268,5219060,32734.673,1619.984,0,0,0,0,1882,2360,1.760,1.280,0.790,2,0,54.999,0,0,9,6,0,9,2
10-05 17:31:48,46.715,2.998,49.213,0.999,0.250,1406608,1110672,199292,5220044,19663.292,1510.870,0,2769.928,0,22.983,1213,1117,1.760,1.280,0.790,3,0,0,0,0,9,6,0,9,2
10-05 17:31:49,38.518,5.252,49.273,6.753,0,1418664,1077372,199792,5238760,18421.437,1620.742,0,1984.909,0,84.038,1396,1400,1.760,1.280,0.790,3,0,0,0,0,9,6,0,9,2
10-05 17:31:50,39.496,6.999,49.745,2.500,0.250,1310332,1177064,200440,5245500,84016.934,64250.832,0,2887.723,0,190.982,3145,4827,1.760,1.280,0.790,3,1,42.996,0,0,9,6,0,11,2
10-05 17:31:51,35.768,6.253,52.026,5.503,0,1348920,1125200,201212,5256380,51632.178,1620.822,196.099,6663.378,12.006,232.118,2127,2359,1.780,1.300,0.800,4,0,1.001,0,0,9,6,0,11,2
10-05 17:31:52,36.991,4.999,52.737,4.999,0,1381368,1073920,201764,5272964,122125.568,90587.168,159.961,2435.413,35.991,49.988,1773,2052,1.780,1.300,0.800,3,1,2.000,0,0,9,29,0,11,2
10-05 17:31:53,33.455,6.741,57.423,2.247,0,1353824,1095168,202204,5277616,72505.553,33323.214,0,1322.223,0,64.913,1761,1961,1.780,1.300,0.800,2,0,45.938,0,0,9,31,0,11,2
10-05 17:31:54,35.501,6.250,55.751,1.750,0.500,1337224,1131480,202212,5258832,94015.692,62479.125,0,840.015,0,26.000,1541,1639,1.780,1.300,0.800,2,0,3.000,0,0,9,28,0,11,0
