"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","16 May 2022 22:32:41 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
16-05 22:32:41,,1052488,1530040,195872,5036420,,,,,,,2.060,1.500,0.890,6,0,,,,8,7,0,14,0
16-05 22:32:42,14.224,18.966,65.882,0.250,0.250,1033144,1549272,195896,5036476,64586.068,6841.719,0,167.699,0,5.989,2951,5516,2.060,1.500,0.890,4,0,380.317,0,0,8,8,0,14,0
16-05 22:32:43,32.767,18.510,48.026,0,0.250,1020044,1558568,195912,5040088,2029407.645,44934.905,0,28.015,0,7.004,5741,7551,2.060,1.500,0.890,1,0,265.141,0,0,8,9,0,14,0
16-05 22:32:44,32.739,15.995,47.484,1.499,0,950584,1624268,195984,5043676,1662155.867,41056.041,0,7637.403,0,47.984,5759,8125,2.050,1.500,0.900,4,0,119.959,0,0,8,7,0,14,0
16-05 22:32:45,47.521,16.007,35.516,0,0.250,1141704,1432188,195984,5169084,862617.178,17606.923,0,16.007,0,4.002,3276,4237,2.050,1.500,0.900,3,0,134.060,0,0,9,8,0,14,0
16-05 22:32:46,60.729,12.996,25.491,0,0,1190088,1382908,196084,5169828,144060.020,19560.349,0,987.664,0,41.986,2476,3252,2.050,1.500,0.900,2,0,198.932,0,0,9,7,0,16,1
16-05 22:32:47,47.965,5.496,43.968,1.999,0,1184464,1387308,196184,5170808,381985.768,16303.082,195.857,1462.931,13.990,15.988,1738,1424,2.050,1.500,0.900,1,0,2.998,0,0,9,7,0,10,2
16-05 22:32:48,35.265,3.251,59.025,0.750,0.250,1190068,1373440,196344,5178428,3766531.476,86516.510,0,4758.008,0,22.009,4388,2572,2.050,1.500,0.900,2,0,1.000,0,0,9,8,0,10,2
16-05 22:32:49,24.994,1.500,65.235,6.748,0,1212944,1345844,196600,5182716,2183746.187,61107.762,11.997,6638.453,1.000,291.932,4317,4622,2.050,1.510,0.910,0,1,4.999,0,0,9,10,0,10,2
16-05 22:32:50,16.496,5.999,56.986,20.745,0.250,1183508,1369972,197132,5187232,1516400.097,48093.554,0,9321.781,0,610.855,6302,9419,2.050,1.510,0.910,1,1,11.997,0,0,9,8,0,10,3
16-05 22:32:51,32.032,5.005,45.044,16.016,0,1212476,1337636,197436,5190216,205010.936,20495.188,0,6974.870,0,599.591,5255,8744,2.050,1.510,0.910,2,1,20.020,0,0,9,8,0,10,2
16-05 22:32:52,28.969,5.744,43.205,20.728,0,1223712,1322768,197900,5193280,151048.945,20249.677,0,8415.139,0,651.314,5680,9246,2.050,1.510,0.910,0,1,19.979,0,0,9,8,0,10,2
16-05 22:32:53,24.774,2.002,48.547,23.273,0.500,1163664,1379948,198308,5195572,208842.577,24666.927,0,7291.072,0,582.565,5163,8500,2.050,1.510,0.910,1,1,14.014,0,0,9,8,0,10,2
16-05 22:32:54,12.739,2.248,60.698,21.731,0,1164528,1375224,198800,5198844,1146935.664,25283.433,0,9771.665,0,751.359,6101,9086,2.050,1.520,0.910,4,0,13.988,0,0,9,8,0,10,2
16-05 22:32:55,26.740,3.749,63.727,4.248,0,1168692,1369316,199100,5200188,710764.703,163220.914,0,4038.538,0,313.886,4710,7587,2.050,1.520,0.910,4,1,1.999,0,0,9,8,0,9,2
16-05 22:32:56,26.252,5.500,66.255,1.500,0,1084096,1453516,199216,5200424,97936.443,14583.108,0,1368.104,0,67.005,1996,2530,2.050,1.520,0.910,1,0,76.006,0,0,9,6,0,9,2
16-05 22:32:57,26.998,4.250,67.496,1.250,0.250,1145904,1390420,199372,5201444,372752.008,8189.517,0,1207.929,0,31.998,1385,1124,2.050,1.520,0.910,2,0,3.000,0,0,9,6,0,9,2
16-05 22:32:58,47.818,3.255,48.068,1.001,0,1181472,1352412,199576,5203324,18736.512,1772.508,0,7562.701,0,391.554,2397,2587,2.050,1.520,0.910,2,0,2.003,0,0,9,6,0,9,2
16-05 22:32:59,38.226,5.247,54.466,1.499,0.250,1095304,1431640,200032,5209056,885459.359,7849.110,0,9134.309,0,397.752,2810,2823,2.120,1.550,0.920,2,0,12.992,0,0,9,6,0,9,2
16-05 22:33:00,46.780,4.003,46.780,1.751,0,1163372,1363412,200104,5208996,38971.903,1675.070,0,7736.944,0,419.268,2730,2956,2.120,1.550,0.920,2,0,3.002,0,0,9,6,0,9,2
16-05 22:33:01,33.751,2.250,62.251,2.000,0,1162796,1363640,200212,5209120,92895.229,7233.174,0,7712.185,0,389.009,2364,2590,2.120,1.550,0.920,1,0,0,0,0,9,6,0,9,2
16-05 22:33:02,21.474,11.486,64.923,1.249,0.499,1070052,1454444,200316,5210864,962547.531,11988.745,0,3659.649,0,141.831,3127,4085,2.120,1.550,0.920,2,0,262.688,0,0,9,6,0,9,2
16-05 22:33:03,28.036,19.775,49.564,1.252,0,1080384,1443540,200408,5211588,150838.979,11197.400,0,1169.504,0,37.048,3601,10734,2.120,1.550,0.920,13,0,423.545,0,0,9,6,0,9,2
16-05 22:33:04,37.745,20.248,40.245,0.500,0,1149888,1372756,200496,5212512,228885.076,6660.187,195.976,17277.892,3.000,109.987,3003,8552,2.910,1.720,0.980,4,0,192.976,0,0,9,7,0,9,2
16-05 22:33:05,68.674,6.493,24.723,0,0.250,1246544,1275924,200500,5212648,17783.367,1564.273,127.859,2337.419,0.999,9.989,1404,1017,2.910,1.720,0.980,3,0,0,0,0,9,7,0,9,2
16-05 22:33:06,64.751,5.750,28.250,0.750,0,1295184,1225868,200592,5213752,19791.218,4142.046,372.004,1648.018,9.000,38.000,1625,1358,2.910,1.720,0.980,3,0,3.000,0,0,9,7,0,9,2
16-05 22:33:07,72.345,4.256,24.282,0,0.250,1318132,1200820,200664,5215388,14742.371,1730.274,0,48.063,0,5.007,1581,3518,2.910,1.720,0.980,4,0,0,0,0,9,7,0,9,2
16-05 22:33:08,50.454,11.739,37.216,0,0,1361056,1153692,200996,5218524,17399.975,2488.708,0,235.783,0,26.975,2714,4964,2.910,1.720,0.980,2,0,148.863,0,0,9,6,0,9,2
16-05 22:33:09,46.004,4.750,48.754,0,0,1428664,1083032,201204,5220908,25358.308,1728.157,0,32.003,0,5.000,1428,1552,2.840,1.720,0.990,3,0,0,0,0,9,6,0,9,2
