"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","19 May 2022 20:14:56 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
19-05 20:14:56,,827984,1682836,199052,5101312,,,,,,,1.830,1.260,0.820,5,0,,,,8,4,0,10,2
19-05 20:14:57,29.961,19.974,48.187,0,0,849960,1659948,199064,5101916,17342.230,2399.849,0,311.591,0,12.983,3026,4955,1.830,1.260,0.820,3,0,440.422,0,0,8,4,0,10,2
19-05 20:14:58,40.255,16.002,43.256,0,0,837444,1672068,199064,5102316,18168.398,1350.178,0,32.004,0,8.001,2772,5300,1.830,1.260,0.820,6,0,279.037,0,0,8,4,0,10,2
19-05 20:14:59,42.203,15.483,41.953,0,0,979108,1528388,199076,5228940,23107.374,1024.863,0,35892.196,0,154.828,4246,6246,1.830,1.260,0.820,2,0,107.880,0,0,9,4,0,10,2
19-05 20:15:00,30.987,4.998,63.723,0,0.250,989460,1514408,199252,5231868,21843.891,2107.121,0,35.985,0,5.997,1813,2425,1.830,1.260,0.820,2,0,79.967,0,0,9,6,0,10,2
19-05 20:15:01,40.023,10.756,48.027,0,0.250,982536,1522992,199280,5230120,18078.232,1134.642,0,32.018,0,8.005,2096,2795,1.850,1.270,0.820,2,0,171.097,0,0,9,6,0,10,2
19-05 20:15:02,44.547,5.756,48.802,0.751,0,1009508,1494548,199328,5231484,27740.571,13445.333,20.021,2658.834,2.002,50.053,1598,1840,1.850,1.270,0.820,3,0,37.039,0,0,9,6,0,10,2
19-05 20:15:03,33.955,6.741,49.185,9.737,0,1035532,1446124,199816,5250816,15136.883,1617.850,175.766,2412.793,11.984,65.912,1552,1519,1.850,1.270,0.820,3,0,0,0,0,9,6,0,10,2
19-05 20:15:04,41.234,4.498,47.482,6.747,0,1052292,1426340,199996,5253496,25034.287,3889.491,11.995,10423.956,1.000,277.892,1836,1198,1.850,1.270,0.820,3,0,0,0,0,9,8,0,10,2
19-05 20:15:05,20.279,3.505,50.822,23.533,0,1067124,1402796,200684,5260348,44601.200,22075.281,0,6741.553,0,343.487,3865,6829,1.850,1.270,0.820,5,0,7.010,0,0,9,8,0,10,2
19-05 20:15:06,16.739,3.748,47.219,30.730,0,1068268,1387936,201472,5271764,29291.638,8804.180,0,10900.795,0,577.618,4565,8783,1.940,1.300,0.830,1,1,2.998,0,0,9,8,0,10,2
19-05 20:15:07,16.527,4.507,51.083,26.793,0.501,1069572,1369220,202012,5287456,26116.256,8472.709,0,5737.283,0,313.507,3267,6019,1.940,1.300,0.830,0,2,0,0,0,9,8,0,10,2
19-05 20:15:08,13.234,4.494,55.181,25.718,0.250,1075068,1356348,202560,5292992,22934.515,6473.959,0,5545.113,0,311.613,3433,5859,1.940,1.300,0.830,3,0,3.995,0,0,9,8,1,10,2
19-05 20:15:09,16.504,4.001,54.513,23.506,0,1016052,1435076,202720,5273912,28254.951,8905.191,0,3980.979,0,292.072,3579,6184,1.940,1.300,0.830,3,1,20.005,0,0,9,6,0,10,0
19-05 20:15:10,23.498,6.250,48.246,21.998,0,1062356,1386620,202852,5276120,31281.623,17227.691,0,18446.598,0,849.935,4959,7612,1.940,1.300,0.830,3,1,22.998,0,0,9,8,0,10,0
19-05 20:15:11,30.743,4.749,45.739,17.746,0,1072076,1374468,203140,5278196,31210.603,15753.266,0,8018.100,0,781.815,13605,26893,2.110,1.340,0.850,1,1,17.996,0,0,9,8,0,10,0
19-05 20:15:12,35.253,4.250,48.004,12.001,0,1059340,1385840,203360,5279308,97179.455,79356.904,0,6516.567,0,523.046,4415,8768,2.110,1.340,0.850,2,0,20.002,0,0,9,8,0,10,0
19-05 20:15:13,44.472,7.745,45.722,1.249,0.250,982624,1462256,203468,5279484,117489.039,102839.137,0,1774.898,0,199.876,10129,22345,2.110,1.340,0.850,2,0,81.949,0,0,9,4,0,10,0
19-05 20:15:14,45.488,5.249,48.737,0.250,0,1010304,1434464,203472,5279592,21472.267,1565.582,0,563.849,0,18.995,1296,1143,2.110,1.340,0.850,3,0,6.998,0,0,9,4,0,10,0
19-05 20:15:15,46.799,5.005,47.800,1.001,0,1006848,1437916,203536,5279532,23732.825,1621.696,0,9049.466,0,397.416,2318,2721,2.110,1.340,0.850,3,0,13.014,0,0,9,4,0,10,0
