"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","10 May 2022 21:16:18 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
10-05 21:16:18,,976556,1604820,193388,5043272,,,,,,,1.550,1.130,0.720,3,0,,,,8,6,0,14,0
10-05 21:16:19,8.985,20.466,68.137,0.749,0.250,979016,1601396,193428,5043628,153941.074,5420.024,0,1329.798,0,53.911,3011,4581,1.510,1.120,0.720,2,0,372.383,0,0,8,6,0,14,0
10-05 21:16:20,20.748,18.248,58.993,0.250,0.250,914752,1663304,193444,5045996,1089903.661,26760.922,0,1463.832,0,9.999,3685,6463,1.510,1.120,0.720,3,0,230.973,0,0,8,4,1,14,0
10-05 21:16:21,26.733,16.490,55.465,0,0.250,934412,1643636,193444,5045956,847217.794,11425.836,0,7.995,0,1.999,3221,7283,1.510,1.120,0.720,3,0,144.909,0,0,8,3,0,14,1
10-05 21:16:22,26.777,7.007,65.065,0,0,1094388,1483040,193444,5171080,88026.467,1621.630,0,0,0,0,2082,3483,1.510,1.120,0.720,1,0,42.042,0,0,9,3,0,12,1
10-05 21:16:23,34.962,8.741,55.440,0,0.250,1107824,1469564,193444,5171100,41376.314,2765.014,0,19.978,0,4.995,1779,2020,1.510,1.120,0.720,1,0,103.888,0,0,9,4,0,12,2
10-05 21:16:24,27.771,10.508,61.297,0.250,0,1056360,1520976,193472,5171088,115906.901,15595.962,0,1012.777,0,25.019,2607,3026,1.550,1.140,0.730,1,0,186.143,0,0,9,4,0,10,2
10-05 21:16:25,22.510,4.752,72.781,0.250,0.250,1080680,1496188,193488,5171488,87545.207,1662.707,52.022,496.211,5.002,11.005,1116,1109,1.550,1.140,0.730,1,0,2.001,0,0,9,4,0,10,2
10-05 21:16:26,21.730,2.498,73.681,1.249,0,1111664,1463908,193624,5172300,102826.371,1598.513,143.866,831.227,8.992,6.993,1105,1173,1.550,1.140,0.730,1,0,0,0,0,9,4,0,10,2
10-05 21:16:27,26.992,1.500,67.479,3.749,0.500,1134376,1440448,193764,5172872,63913.570,24870.439,11.996,2547.226,1.000,154.953,2069,3275,1.550,1.140,0.730,1,0,0,0,0,9,7,0,10,2
10-05 21:16:28,6.002,4.752,67.025,22.008,0,1138836,1433880,194136,5174508,62773.854,15598.928,0,9887.757,0,823.313,6212,10236,1.550,1.140,0.730,0,1,9.003,0,0,9,8,0,10,2
10-05 21:16:29,9.246,3.249,66.473,19.492,0.250,1146092,1424240,194504,5176444,187745.526,16272.458,0,7556.962,0,666.732,5114,8620,1.660,1.170,0.740,3,1,18.992,0,0,9,8,0,10,2
10-05 21:16:30,16.757,3.251,58.776,19.508,0,1152176,1414444,194872,5179660,508878.853,26912.680,0,8179.550,0,656.285,5648,9860,1.660,1.170,0.740,0,1,16.007,0,0,9,8,0,10,2
10-05 21:16:31,10.757,3.753,65.794,17.762,0,1155256,1402092,195228,5188240,3743596.671,81088.816,0,10643.195,0,668.452,7802,11027,1.660,1.170,0.740,3,0,14.009,0,0,9,8,0,10,2
10-05 21:16:32,12.996,3.499,62.731,19.494,0.250,1160784,1390368,195832,5193640,4487346.410,28911.066,0,8245.452,0,609.812,6601,9151,1.660,1.170,0.740,2,0,13.996,0,0,9,8,0,9,2
10-05 21:16:33,24.488,3.498,65.969,5.497,0.500,1163788,1386176,196240,5194336,1872878.637,167961.882,0,3810.183,0,365.826,4906,8061,1.660,1.170,0.740,1,0,1.999,0,0,9,8,0,9,2
10-05 21:16:34,26.781,5.506,64.574,2.753,0,1082184,1467032,196376,5194956,3015425.570,10501.962,0,8842.071,0,419.478,3223,2653,1.690,1.180,0.750,2,0,78.089,0,0,9,6,0,9,2
10-05 21:16:35,28.709,3.245,66.405,1.248,0.250,1142400,1405540,196448,5196076,145432.177,7357.486,0,1222.253,0,27.960,1233,1136,1.690,1.180,0.750,1,0,2.996,0,0,9,6,0,9,2
10-05 21:16:36,32.748,1.250,61.747,3.500,0,1158064,1389224,196628,5196492,210724.410,9229.492,0,8215.548,0,419.977,2210,2822,1.690,1.180,0.750,1,0,0,0,0,9,6,0,9,2
10-05 21:16:37,32.779,5.755,58.302,2.752,0,1128508,1416624,196788,5198444,1349196.483,13498.040,0,8907.946,0,408.364,3022,6955,1.690,1.180,0.750,1,0,45.040,0,0,9,6,0,9,2
10-05 21:16:38,35.733,3.998,57.972,1.999,0,1157500,1386148,196932,5199632,3529838.207,10329.052,0,8188.078,0,417.800,3426,3270,1.690,1.180,0.750,1,0,3.998,0,0,9,6,0,9,2
10-05 21:16:39,29.216,1.998,64.176,2.997,0.250,1066876,1476524,197092,5199696,160192.298,6941.996,0,25658.416,0,457.473,2296,2824,1.640,1.180,0.750,1,0,4.994,0,0,9,6,0,9,2
10-05 21:16:40,17.021,17.021,63.577,1.001,0.501,1067736,1474508,197268,5200552,436187.968,9380.397,0,3792.608,0,171.208,3309,5375,1.640,1.180,0.750,1,0,393.478,0,0,9,6,0,9,2
10-05 21:16:41,29.491,20.494,48.735,0.250,0,1090480,1448500,197460,5203568,297944.743,2741.142,0,535.832,0,17.994,2867,5114,1.640,1.180,0.750,2,0,261.918,0,0,9,6,0,9,2
10-05 21:16:42,55.323,12.516,30.540,1.252,0,1140892,1397640,197484,5203896,43074.773,2790.678,196.259,793.045,3.004,4.005,2557,7786,1.640,1.180,0.750,3,1,188.248,0,0,9,7,0,9,2
10-05 21:16:43,54.255,7.751,38.754,0.250,0.250,1246292,1284864,197896,5209888,1176600.071,8990.818,128.012,1360.124,1.000,10.001,1862,1364,1.640,1.180,0.750,5,0,2.000,0,0,9,7,0,9,2
10-05 21:16:44,70.755,4.500,24.002,1.000,0,1295800,1234276,197952,5210736,106819.584,1620.115,372.026,27897.981,8.001,96.007,1661,1172,1.740,1.210,0.760,4,0,1.000,0,0,9,7,0,9,2
10-05 21:16:45,58.490,2.750,37.743,0.500,0,1302808,1224624,198088,5212964,450074.887,10307.165,0,2339.584,0,36.993,2839,4830,1.740,1.210,0.760,3,0,2.999,0,0,9,7,0,9,2
10-05 21:16:46,32.225,10.742,56.206,0.999,0.250,1330360,1194500,198276,5214840,606879.813,11007.381,0,2346.163,0,24.980,2916,5206,1.740,1.210,0.760,2,0,140.890,0,0,9,6,0,8,2
10-05 21:16:47,30.728,3.248,64.204,0.999,0,1395540,1128728,198360,5215348,309055.879,10131.817,0,907.357,0,11.991,1294,1176,1.740,1.210,0.760,4,0,1.999,0,0,9,6,0,8,2
10-05 21:16:48,47.834,2.254,49.337,0.250,0.250,1427844,1095960,198412,5215744,29250.422,1688.969,0,108.190,0,3.005,1329,1048,1.740,1.210,0.760,3,0,2.004,0,0,9,6,0,8,2
10-05 21:16:49,41.464,4.496,50.456,2.498,0,1334972,1188356,198564,5216020,112894.346,67356.736,0,13252.537,0,352.695,3112,4799,1.770,1.220,0.770,2,0,43.962,0,0,9,6,0,10,2
10-05 21:16:50,41.473,3.997,47.719,6.496,0.250,1355756,1166764,198692,5216644,46351.593,1564.973,195.872,7203.275,11.992,362.762,2159,2879,1.770,1.220,0.770,3,0,2.998,0,0,9,6,0,10,2
10-05 21:16:51,45.062,4.506,48.566,2.003,0,1383212,1138596,198724,5217120,108536.369,79554.751,36.049,4.005,5.007,1.001,1411,1477,1.770,1.220,0.770,2,1,3.004,0,0,9,18,0,10,2
10-05 21:16:52,34.501,2.500,49.251,12.750,0,1332300,1186764,198904,5219228,177345.079,45772.053,124.003,1484.034,31.001,12.000,1732,2006,1.770,1.220,0.770,3,0,13.000,0,0,9,30,0,10,2
10-05 21:16:53,43.498,7.500,48.498,0,0.250,1372968,1144868,199116,5219816,918137.438,1619.932,0,15.999,0,1.000,2076,2230,1.770,1.220,0.770,3,0,34.999,0,0,9,30,0,10,2
10-05 21:16:54,49.500,9.250,39.750,1.000,0,1374064,1143660,199128,5219896,94267.471,60376.302,0,2172.011,0,16.000,1976,2754,1.860,1.250,0.780,4,0,195.001,0,0,9,30,0,10,2
10-05 21:16:55,62.748,8.500,28.499,0.750,0,1438652,1065844,199368,5231860,54782.192,19306.363,0,1979.935,0,42.999,1606,1524,1.860,1.250,0.780,4,0,2.000,0,0,9,31,0,10,2
10-05 21:16:56,57.800,9.758,28.274,3.503,0.250,1340928,1152664,199728,5241416,784623.484,738195.277,0,1789.550,0,75.065,4551,7992,1.860,1.250,0.780,6,0,113.098,0,0,9,30,0,11,2
10-05 21:16:57,77.936,18.235,1.998,0.749,0,1486500,998992,200356,5247608,18996.442,1618.674,0,2445.997,0,48.960,2305,3561,1.860,1.250,0.780,7,0,289.763,0,0,9,30,0,11,2
10-05 21:16:58,85.996,12.749,1.000,0.250,0,1608584,870352,200792,5252796,778297.420,619759.871,0,2747.871,0,72.997,4256,7650,1.860,1.250,0.780,7,0,136.994,0,0,9,33,0,13,2
10-05 21:16:59,86.257,13.251,0,0,0.250,1457688,1001292,201276,5270700,429051.469,332823.290,0,7424.631,0,183.016,4205,7075,2.360,1.370,0.820,7,0,188.016,0,0,9,30,0,13,2
10-05 21:17:00,72.993,11.999,11.999,3.000,0.250,1411860,1037660,201968,5277988,504502.045,446978.855,0,2547.743,0,94.990,3484,5823,2.360,1.370,0.820,4,0,112.989,0,0,9,31,0,13,2
10-05 21:17:01,44.197,9.239,45.196,1.748,0,1402448,1066024,201988,5259636,404804.687,303070.649,7.990,1078.717,1.998,21.974,3057,4758,2.360,1.370,0.820,2,0,80.904,0,0,9,28,0,13,1
10-05 21:17:02,40.497,10.249,48.496,0.500,0,1336644,1131904,202004,5259612,509675.265,205316.396,0,875.933,0,22.998,2799,3960,2.360,1.370,0.820,2,0,76.994,0,0,9,28,0,13,0
10-05 21:17:03,47.001,6.750,46.001,0,0.250,1395744,1072788,202008,5259624,172045.817,1620.045,0,332.009,0,7.000,8086,17086,2.360,1.370,0.820,2,0,7.000,0,0,9,28,0,13,0
10-05 21:17:04,42.551,10.012,47.307,0.250,0,1338124,1130224,202020,5259792,613514.444,200851.423,0,841.011,0,28.034,3038,4557,2.250,1.360,0.820,4,0,204.246,0,0,9,28,0,14,0
10-05 21:17:05,34.500,23.500,22.500,18.500,0.250,1335992,1132248,202044,5259892,32930.395,1620.019,0,11564.139,0,555.007,3338,5330,2.250,1.360,0.820,5,0,644.008,0,0,9,28,0,14,0
10-05 21:17:06,81.752,18.000,0,0,0.250,1483224,984952,202044,5259956,100204.004,1620.032,0,204.004,0,11.000,1964,31527,2.250,1.360,0.820,8,0,318.006,0,0,9,28,0,14,0
