"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","28 Nov 2022 07:44:35 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
28-11 07:44:35,,1009360,1517780,166276,5122816,,,,,,,1.140,0.880,0.640,3,0,,,,8,6,0,11,4
28-11 07:44:36,55.731,21.992,20.993,0,0,1048636,1477012,166312,5124028,395787.245,10243.486,0,943.676,0,22.992,2884,4996,1.140,0.880,0.640,6,0,529.818,0,0,8,6,0,11,2
28-11 07:44:37,37.499,21.250,39.499,0.500,0.250,1040716,1484068,166360,5124736,372288.043,11488.816,0,1035.983,0,14.000,3444,6698,1.370,0.930,0.650,1,0,318.995,0,0,8,8,0,11,2
28-11 07:44:38,24.743,15.996,57.484,0,0,1043368,1480644,166452,5125576,313311.779,11242.942,0,3387.079,0,24.993,3645,7155,1.370,0.930,0.650,3,0,179.951,0,0,8,5,0,10,5
28-11 07:44:39,27.226,14.487,56.699,0.749,0,1065964,1457188,166476,5250868,146801.466,9826.196,0,1122.994,0,17.984,2841,4286,1.370,0.930,0.650,1,0,131.882,0,0,9,8,0,10,2
28-11 07:44:40,16.487,10.242,67.697,4.247,0.250,1065228,1457732,166524,5251000,117778.604,19027.235,0,12010.680,0,208.838,2361,2727,1.370,0.930,0.650,2,1,160.875,0,0,9,10,0,10,2
28-11 07:44:41,25.015,4.503,70.043,0.250,0,1111792,1409600,166592,5252488,709626.872,21479.102,52.032,1572.960,5.003,28.017,1879,2297,1.370,0.930,0.650,1,0,32.020,0,0,9,8,0,11,2
28-11 07:44:42,24.003,4.000,69.758,1.000,0,1159160,1358820,166744,5255540,1117805.430,25777.939,144.016,2244.256,9.001,15.002,1862,2021,1.340,0.930,0.660,1,0,0,0,0,9,8,0,11,2
28-11 07:44:43,25.008,2.501,61.520,10.253,0,1162724,1352480,167000,5257856,1327725.217,33964.801,12.004,3745.191,1.000,339.108,3685,5803,1.340,0.930,0.660,0,1,11.003,0,0,9,10,0,11,2
28-11 07:44:44,19.264,4.503,50.286,25.768,0,1140644,1370856,167444,5260944,335592.606,18230.962,0,15394.946,0,945.672,5903,10001,1.340,0.930,0.660,1,2,2.001,0,0,9,8,0,11,2
28-11 07:44:45,30.972,5.495,42.462,20.482,0,1164412,1343360,167808,5264136,79110.671,13364.119,0,41503.104,0,791.297,5450,8814,1.340,0.930,0.660,4,1,19.982,0,0,9,8,0,11,2
28-11 07:44:46,19.739,4.747,56.717,17.490,0.250,1169704,1335620,168236,5266088,245187.282,14973.345,0,6840.046,0,647.626,5182,9449,1.340,0.930,0.660,1,1,22.987,0,0,9,9,0,11,2
28-11 07:44:47,12.770,3.756,60.092,22.284,0.501,1186816,1314864,168640,5268996,150287.292,12651.471,0,6229.587,0,485.748,5001,8235,1.310,0.930,0.660,0,2,14.022,0,0,9,9,0,11,2
28-11 07:44:48,17.500,2.750,52.001,26.500,0,1175352,1324252,168844,5270716,24520.441,6193.111,0,3484.063,0,201.004,3106,5317,1.310,0.930,0.660,0,1,2.000,0,0,9,10,0,11,2
28-11 07:44:49,6.492,1.498,67.915,23.471,0.250,1175692,1322896,169024,5271452,76380.601,9584.030,0,2536.831,0,195.756,3041,5255,1.310,0.930,0.660,2,1,0,0,0,9,10,0,11,2
28-11 07:44:50,6.998,2.749,62.481,24.992,0,1176772,1316052,169508,5276064,921320.997,22642.094,0,7301.773,0,198.939,3837,5682,1.310,0.930,0.660,1,1,9.997,0,0,9,10,0,11,2
28-11 07:44:51,26.253,7.001,58.256,7.751,0,1085048,1405768,169672,5277636,106820.896,9755.995,0,1288.131,0,54.006,2315,3457,1.310,0.930,0.660,1,0,81.008,0,0,9,8,0,11,2
28-11 07:44:52,25.035,4.256,70.348,0,0,1136780,1353056,169708,5278516,527521.783,17036.698,0,1029.432,0,6.008,1665,1508,1.290,0.930,0.660,1,0,1.001,0,0,9,8,0,11,2
28-11 07:44:53,25.715,1.997,69.405,0.749,0,1174384,1314200,169756,5279668,657455.628,18568.543,0,1002.625,0,8.988,1725,1508,1.290,0.930,0.660,1,0,0.999,0,0,9,8,0,11,2
28-11 07:44:54,26.497,4.000,66.992,2.000,0,1106404,1381452,169856,5280244,200978.084,8469.992,0,7763.076,0,394.953,2443,2980,1.290,0.930,0.660,1,0,10.999,0,0,9,8,0,11,2
28-11 07:44:55,27.790,2.754,67.597,1.753,0.250,1163184,1324328,169920,5280496,202163.115,8157.747,0,12838.487,0,430.620,2496,2975,1.290,0.930,0.660,2,0,0,0,0,9,8,0,11,2
28-11 07:44:56,31.960,2.996,62.922,1.748,0.250,1082916,1403940,170036,5280984,243880.832,9015.829,0,7502.704,0,402.501,2578,3351,1.290,0.930,0.660,1,0,57.928,0,0,9,8,0,11,2
28-11 07:44:57,20.774,19.022,57.317,1.251,0,1083724,1402128,170180,5281820,323735.713,8592.104,0,7717.075,0,378.445,4167,6458,1.180,0.920,0.660,3,0,411.484,0,0,9,8,0,11,2
28-11 07:44:58,23.724,17.980,57.687,0.250,0.250,1085364,1399788,170200,5282400,197792.000,6594.831,0,1398.480,0,45.950,2888,6325,1.180,0.920,0.660,1,0,248.730,0,0,9,8,0,11,2
28-11 07:44:59,47.559,15.770,35.794,0.751,0,1180168,1304016,170244,5283604,232753.148,7264.994,324.402,861.066,4.005,16.020,2954,6713,1.180,0.920,0.660,4,0,183.227,0,0,9,9,0,11,2
28-11 07:45:00,73.670,11.238,15.234,0,0,1242224,1236756,170624,5287768,100469.192,3416.300,0,11955.053,0,430.534,2545,2506,1.180,0.920,0.660,4,0,4.995,0,0,9,7,0,11,2
28-11 07:45:01,90.502,7.956,0.249,1.243,0,1288644,1188612,170812,5288832,10216.787,1611.136,369.964,982.594,7.956,11.934,1748,2193,1.180,0.920,0.660,5,0,2.984,0,0,9,7,0,11,2
