"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","23 Nov 2022 12:46:08 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
23-11 12:46:08,,1048060,1463740,171948,5124584,,,,,,,1.200,0.490,0.270,7,0,,,,8,8,0,10,4
23-11 12:46:09,37.528,22.164,39.543,0,0.504,1061468,1446748,171952,5127792,1585617.698,11626.255,120.897,374.780,1.007,11.082,3395,4974,1.200,0.490,0.270,3,0,456.386,0,0,8,8,1,10,2
23-11 12:46:10,44.727,18.490,35.482,0.250,0.250,1026676,1479524,172008,5129760,856106.393,14518.494,0,2578.667,0,19.990,3643,5791,1.200,0.490,0.270,3,0,291.849,0,0,8,6,2,10,2
23-11 12:46:11,40.788,18.267,40.287,0,0.250,1040612,1462832,172056,5132392,1213743.140,24198.432,0,612.568,0,13.012,4070,6562,1.260,0.510,0.280,2,0,211.196,0,0,8,7,1,10,2
23-11 12:46:12,34.686,11.728,52.154,0.499,0,1124356,1376600,172168,5259120,985854.970,14000.295,0,3038.421,0,19.963,3366,6085,1.260,0.510,0.280,0,0,64.881,0,0,9,7,1,8,2
23-11 12:46:13,13.755,5.252,79.531,0.500,0,1124984,1375644,172232,5259384,178085.385,10555.053,0,504.194,0,11.004,1560,2093,1.260,0.510,0.280,2,0,86.033,0,0,9,9,1,8,2
23-11 12:46:14,22.022,10.511,66.818,0.250,0,1125792,1374028,172288,5260136,108481.760,17330.695,0,644.658,0,22.022,2059,2839,1.260,0.510,0.280,1,0,171.175,0,0,9,12,1,9,2
23-11 12:46:15,23.761,5.503,69.282,0.500,0,1161988,1336632,172344,5261280,532524.156,18923.818,20.009,1048.489,2.001,34.016,1943,2319,1.260,0.510,0.280,2,0,32.015,0,0,9,10,1,10,2
23-11 12:46:16,41.998,7.000,48.748,1.500,0.250,1115560,1379740,172488,5264360,940158.633,19610.137,175.992,11979.473,11.999,62.997,1895,1535,1.240,0.520,0.280,3,0,1.000,0,0,9,6,1,10,2
23-11 12:46:17,49.470,3.748,45.722,1.749,0.750,1146508,1348200,172516,5264848,78192.833,13974.392,11.993,1842.865,0.999,35.978,1554,1835,1.240,0.520,0.280,4,1,1.999,0,0,9,8,1,10,2
23-11 12:46:18,23.197,6.485,47.392,19.705,0,1162000,1330672,172816,5266476,50452.514,11342.038,0,11633.371,0,909.917,6137,10377,1.240,0.520,0.280,0,1,12.970,0,0,9,9,1,10,2
23-11 12:46:19,9.264,4.507,63.846,20.531,0,1168888,1320592,173064,5269364,159286.611,12611.893,0,8276.398,0,648.972,5316,9358,1.240,0.520,0.280,0,1,6.009,0,0,9,9,1,10,2
