"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","17 May 2022 20:38:01 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
17-05 20:38:01,,1037772,1543492,195976,5037620,,,,,,,1.420,1.170,0.750,3,0,,,,8,8,0,14,0
17-05 20:38:02,27.950,19.964,50.660,0.250,0,1041928,1538664,196028,5038020,397411.211,11494.528,0,1189.881,0,54.902,3487,5471,1.420,1.170,0.750,3,0,389.307,0,0,8,8,0,12,0
17-05 20:38:03,29.770,18.262,48.782,0.750,0,943752,1629748,196092,5044612,3153565.199,67946.777,0,4094.698,0,25.016,6009,6986,1.420,1.170,0.750,3,0,226.149,0,0,8,6,0,12,1
17-05 20:38:04,36.273,16.010,45.779,0,0,974180,1599156,196096,5044952,1006879.320,18969.913,0,12.008,0,3.002,3802,8502,1.420,1.170,0.750,3,0,166.104,0,0,8,6,0,12,0
17-05 20:38:05,59.959,13.990,25.233,0.250,0,1166128,1405808,196156,5170644,101678.046,7424.892,0,511.648,0,10.992,2771,4207,1.420,1.170,0.750,4,0,129.911,0,0,9,7,0,8,1
17-05 20:38:06,62.716,14.242,22.488,0.500,0.250,1192316,1378992,196236,5171224,408895.423,26306.873,0,6008.773,0,214.885,2756,3371,1.540,1.200,0.760,2,0,209.887,0,0,9,7,0,10,1
17-05 20:38:07,37.034,5.005,56.553,1.001,0.751,1170716,1397704,196272,5174040,1281038.647,31747.557,52.048,840.783,5.005,20.019,2371,1711,1.540,1.200,0.760,3,0,1.001,0,0,9,7,0,10,2
17-05 20:38:08,31.924,4.240,62.102,0.748,0,1190376,1371968,196452,5179420,2476318.790,38639.155,143.659,4796.598,8.979,18.955,2679,2147,1.540,1.200,0.760,1,0,0,0,0,9,8,0,10,2
17-05 20:38:09,28.536,2.503,67.335,1.752,0,1212216,1345672,196592,5183612,2228307.581,41526.489,12.015,3252.111,1.001,76.096,2674,2592,1.540,1.200,0.760,3,1,2.003,0,0,9,10,0,10,2
