-- Logs begin at Tue 2022-07-19 19:11:35 UTC, end at Tue 2022-07-19 21:07:49 UTC. --
Jul 19 20:30:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 20:30:30 ubuntu dstat.sh[94636]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 20:30:30 ubuntu dstat.sh[94636]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 20:30:30 ubuntu dstat.sh[94636]: 19-07 20:30:30|                   | 869M 1508M  186M 5059M|           |           |           |           |1.23 0.63 0.36|4.0   0    |           |   0     0 |  8    5    0   10    2
Jul 19 20:30:31 ubuntu dstat.sh[94636]: 19-07 20:30:31| 18  28  53   0   0| 868M 1508M  186M 5060M| 113k 7535 |   0   655k|   0  21.0 |3469  6355 |1.23 0.63 0.36|4.0   0 762|   0     0 |   0     0 |  8    6    0   10    2
Jul 19 20:30:32 ubuntu dstat.sh[94636]: 19-07 20:30:32| 25  34  39   0   0| 851M 1524M  186M 5061M| 145k 7754 |   0  1312k|   0  47.0 |4304  8024 |1.23 0.63 0.36|4.0   0 879|   0     0 |   0     0 |  7    6    0   10    2
Jul 19 20:30:33 ubuntu dstat.sh[94636]: 19-07 20:30:33| 31  31  36   0   0| 998M 1377M  186M 5183M| 135k 8021 |   0   815k|   0  79.9 |6783    14k|1.23 0.63 0.36|1.0   0 696|   0     0 |   0     0 |  8    6    0   10    2
Jul 19 20:30:34 ubuntu dstat.sh[94636]: 19-07 20:30:34| 16  21  61   1   1|1000M 1374M  186M 5185M| 527k   17k|   0   933k|   0  83.1 |3498  5651 |1.23 0.63 0.36|2.0   0 643|   0     0 |   0     0 |  8    8    0   10    2
Jul 19 20:30:35 ubuntu dstat.sh[94636]: 19-07 20:30:35| 44  25  30   0   0| 983M 1388M  186M 5186M| 688k   18k|   0  2284k|   0   107 |3963  6770 |1.37 0.67 0.37|3.0   0 835|   0     0 |   0     0 |  8    6    0   10    2
Jul 19 20:30:36 ubuntu dstat.sh[94636]: 19-07 20:30:36| 49  28  22   1   0|1023M 1347M  186M 5187M| 170k   20k|   0  2470k|   0   134 |4014  8147 |1.37 0.67 0.37|3.0   0 977|   0     0 |   0     0 |  8    6    0   12    2
Jul 19 20:30:37 ubuntu dstat.sh[94636]: 19-07 20:30:37| 45  22  29   2   0|1049M 1321M  186M 5188M| 116k 7674 |  44k   26M|5.99   450 |3391  5608 |1.37 0.67 0.37|2.0   0 624|   0     0 |   0     0 |  8    7    0   12    2
Jul 19 20:30:38 ubuntu dstat.sh[94636]: 19-07 20:30:38| 40  17  41   1   0|1067M 1300M  186M 5189M| 931k   27k|   0  2430k|   0  56.0 |7513    17k|1.37 0.67 0.37|1.0   0 396|   0     0 |   0     0 |  8    7    0   12    2
Jul 19 20:30:39 ubuntu dstat.sh[94636]: 19-07 20:30:39| 46  12  35   5   0|1031M 1335M  186M 5191M| 633k   40k|   0  5385k|   0   327 |  16k   39k|1.37 0.67 0.37|2.0 1.0  38|   0     0 |   0     0 |  9    8    0   12    2
Jul 19 20:30:40 ubuntu dstat.sh[94636]: 19-07 20:30:40| 11  10  59  20   0|1034M 1330M  186M 5192M|  58k   17k|   0  6807k|   0   565 |5643    10k|1.34 0.68 0.37|1.0 1.0 235|   0     0 |   0     0 |  9    8    0   12    2
Jul 19 20:30:41 ubuntu dstat.sh[94636]: 19-07 20:30:41|  9   3  64  20   0|1038M 1324M  187M 5194M|  73k   16k|   0  6683k|   0   647 |5348  9399 |1.34 0.68 0.37|1.0 1.0  13|   0     0 |   0     0 |  9    8    0   10    2
Jul 19 20:30:42 ubuntu dstat.sh[94636]: 19-07 20:30:42| 10   4  65  19   0|1038M 1321M  187M 5197M| 324k   23k|   0    39M|   0   687 |5176  8878 |1.34 0.68 0.37|1.0 2.0  22|   0     0 |   0     0 |  9   10    0   10    2
Jul 19 20:30:43 ubuntu dstat.sh[94636]: 19-07 20:30:43| 13   3  60  20   0|1053M 1303M  187M 5200M|  88k   14k|   0  7329k|   0   519 |4590  8141 |1.34 0.68 0.37|1.0 1.0  14|   0     0 |   0     0 |  9   10    0   10    2
Jul 19 20:30:44 ubuntu dstat.sh[94636]: 19-07 20:30:44| 30   4  44  22   0|1063M 1290M  187M 5202M|  34k   13k|   0  7191k|   0   596 |4807  8421 |1.34 0.68 0.37|4.0 1.0 6.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 19 20:30:45 ubuntu dstat.sh[94636]: 19-07 20:30:45| 18   4  60  17   0|1043M 1308M  188M 5203M| 100k   48k|   0  5237k|   0   546 |5103  8943 |1.47 0.72 0.39|1.0   0  12|   0     0 |   0     0 |  9   10    0   10    2
Jul 19 20:30:46 ubuntu dstat.sh[94636]: 19-07 20:30:46| 25   2  68   3   0|1046M 1305M  188M 5203M| 188k  141k|   0  2296k|   0   225 |4139  7276 |1.47 0.72 0.39|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Jul 19 20:30:47 ubuntu dstat.sh[94636]: 19-07 20:30:47| 35   9  55   1   0|1003M 1342M  188M 5209M| 878k   22k|   0  6003k|   0   217 |2718  2345 |1.47 0.72 0.39|2.0   0  79|   0     0 |   0     0 |  9    6    0   10    2
Jul 19 20:30:48 ubuntu dstat.sh[94636]: 19-07 20:30:48| 49   2  47   1   0|1055M 1290M  188M 5209M|  10k 1620 |   0  7303k|   0   406 |2225  2742 |1.47 0.72 0.39|3.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 19 20:30:49 ubuntu dstat.sh[94636]: 19-07 20:30:49| 34   1  64   2   0|1040M 1304M  188M 5209M|  97k 6773 |   0  7386k|   0   393 |2149  2814 |1.47 0.72 0.39|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 19 20:30:50 ubuntu dstat.sh[94636]: 19-07 20:30:50| 25   4  67   2   0| 993M 1349M  188M 5211M| 897k   25k|   0  8354k|   0   424 |2783  3607 |1.43 0.72 0.39|3.0   0  13|   0     0 |   0     0 |  9    6    0   10    2
Jul 19 20:30:51 ubuntu dstat.sh[94636]: 19-07 20:30:51| 28   2  68   1   0|1038M 1304M  188M 5211M|  64k 5958 |   0  7488k|   0   392 |2035  2680 |1.43 0.72 0.39|3.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 19 20:30:52 ubuntu dstat.sh[94636]: 19-07 20:30:52| 26   5  68   1   0| 952M 1390M  188M 5211M|  26k 4468 |   0  3797k|   0   164 |1788  2530 |1.43 0.72 0.39|3.0   0 103|   0     0 |   0     0 |  9    6    0   10    2
Jul 19 20:30:53 ubuntu dstat.sh[94636]: 19-07 20:30:53| 17  18  63   1   0| 953M 1389M  188M 5211M| 163k 7792 |   0   652k|   0  21.0 |2795  4415 |1.43 0.72 0.39|2.0   0 376|   0     0 |   0     0 |  9    6    0   10    2
Jul 19 20:30:54 ubuntu dstat.sh[94636]: 19-07 20:30:54| 19  17  62   0   0| 954M 1387M  188M 5212M| 140k 7638 |   0   376k|   0  11.0 |3181  5875 |1.43 0.72 0.39|2.0   0 204|   0     0 |   0     0 |  9    6    0   10    2
Jul 19 20:30:55 ubuntu dstat.sh[94636]: 19-07 20:30:55| 59  14  28   0   0|1057M 1283M  188M 5212M|  18k 1997 |   0   128k|   0  3.00 |2232  5856 |1.48 0.74 0.40|3.0   0 180|   0     0 |   0     0 |  9    7    0   10    2
Jul 19 20:30:56 ubuntu dstat.sh[94636]: 19-07 20:30:56| 61   5  35   0   0|1113M 1228M  188M 5213M|8318  3106 |   0   236k|   0  3.99 |1239  1029 |1.48 0.74 0.40|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 19 20:30:57 ubuntu dstat.sh[94636]: 19-07 20:30:57| 60   4  35   0   0|1169M 1170M  188M 5213M|9626  2457 |   0   479k|   0  5.99 |1278  1215 |1.48 0.74 0.40|3.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 19 20:30:58 ubuntu dstat.sh[94636]: 19-07 20:30:58| 73   5  22   0   0|1200M 1137M  188M 5216M|  11k 1623 |   0  9588k|   0  51.1 |2068  4835 |1.48 0.74 0.40|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 19 20:30:59 ubuntu dstat.sh[94636]: 19-07 20:30:59| 41  13  44   0   0|1233M 1103M  188M 5216M|  13k 2382 |   0  4094B|   0  1.00 |2239  3837 |1.48 0.74 0.40|2.0   0 142|   0     0 |   0     0 |  9    6    0   11    2
Jul 19 20:31:00 ubuntu dstat.sh[94636]: 19-07 20:31:00| 47   4  49   0   0|1286M 1047M  189M 5218M|9900  1513 |   0    32k|   0  5.00 |1352  1672 |1.52 0.77 0.41|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jul 19 20:31:01 ubuntu dstat.sh[94636]: 19-07 20:31:01| 48   3  49   0   0|1291M 1042M  189M 5218M|5786  1620 |   0     0 |   0     0 |1453  1732 |1.52 0.77 0.41|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 19 20:31:02 ubuntu dstat.sh[94636]: 19-07 20:31:02| 47   2  49   0   0|1308M 1024M  189M 5218M|  71k   66k|   0  4538k|   0   291 |3228  5218 |1.52 0.77 0.41|2.0   0 3.0|   0     0 |   0     0 |  9   12    0   11    2
Jul 19 20:31:03 ubuntu dstat.sh[94636]: 19-07 20:31:03| 39   7  48   5   0|1204M 1124M  189M 5223M|7655  2134 |  20k 2984k|5.01  52.1 |1621  1884 |1.52 0.77 0.41|1.0 1.0  44|   0     0 |   0     0 |  9    6    0   13    2
Jul 19 20:31:04 ubuntu dstat.sh[94636]: 19-07 20:31:04| 37   7  49   6   0|1239M 1069M  189M 5240M|  66k   47k|   0  2207k|   0  77.7 |1745  1964 |1.52 0.77 0.41|2.0   0 2.0|   0     0 |   0     0 |  9   15    0   13    2
Jul 19 20:31:05 ubuntu dstat.sh[94636]: 19-07 20:31:05| 37   8  49   6   0|1204M 1096M  190M 5246M|  86k   78k| 133k 2342k|33.1  57.2 |1830  2583 |1.56 0.79 0.42|1.0 1.0  46|   0     0 |   0     0 |  9   30    0   13    2
Jul 19 20:31:06 ubuntu dstat.sh[94636]: 19-07 20:31:06| 42   7  50   1   0|1244M 1029M  191M 5270M|  14k 1670 |   0  2368k|   0  90.0 |1380  1528 |1.56 0.79 0.42|2.0   0   0|   0     0 |   0     0 |  9   30    0   11    2
Jul 19 20:31:07 ubuntu dstat.sh[94636]: 19-07 20:31:07| 42  15  43   1   0|1243M 1022M  191M 5276M|  78k   60k|   0  1846k|   0  70.9 |2125  3197 |1.56 0.79 0.42|2.0   0 196|   0     0 |   0     0 |  9   30    1   11    2
Jul 19 20:31:08 ubuntu dstat.sh[94636]: 19-07 20:31:08| 43   7  48   1   0|1309M  957M  191M 5276M|  83k   72k|   0    11M|   0   459 |2475  2136 |1.56 0.79 0.42|2.0   0   0|   0     0 |   0     0 |  9   33    0    9    2
Jul 19 20:31:09 ubuntu dstat.sh[94636]: 19-07 20:31:09| 55   9  34   0   0|1145M 1139M  191M 5258M| 727k  714k|   0  1188k|   0  35.0 |4431    10k|1.56 0.79 0.42|5.0   0 109|   0     0 |   0     0 |  9   32    0   14    0
Jul 19 20:31:10 ubuntu dstat.sh[94636]: 19-07 20:31:10| 80  19   1   0   0|1317M  967M  191M 5258M|  13k 1513 |   0    24k|   0  6.00 |1977  3114 |1.84 0.86 0.44|6.0   0 281|   0     0 |   0     0 |  9   32    0   14    0
Jul 19 20:31:11 ubuntu dstat.sh[94636]: 19-07 20:31:11| 84  15   1   0   0|1422M  862M  192M 5258M| 662k  651k|   0  1644k|   0  77.0 |6104    30k|1.84 0.86 0.44|7.0   0 165|   0     0 |   0     0 |  9   34    0   14    0
