-- Logs begin at Tue 2022-09-06 19:57:14 UTC, end at Tue 2022-09-06 21:23:22 UTC. --
Sep 06 20:45:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 20:45:04 ubuntu dstat.sh[78998]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 20:45:04 ubuntu dstat.sh[78998]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 20:45:04 ubuntu dstat.sh[78998]: 06-09 20:45:04|                   | 871M 1620M  183M 4959M|           |           |           |           |1.71 1.04 0.71|4.0   0    |           |   0     0 |  8    6    0   10    2
Sep 06 20:45:05 ubuntu dstat.sh[78998]: 06-09 20:45:05| 17  19  60   3   0| 871M 1619M  183M 4959M| 435k   20k|   0   583k|   0  22.0 |3016  4321 |1.71 1.04 0.71|3.0   0 388|   0     0 |   0     0 |  8    6    0   10    2
Sep 06 20:45:06 ubuntu dstat.sh[78998]: 06-09 20:45:06| 33  20  46   1   0| 837M 1651M  183M 4962M| 974k   34k|   0  2174k|   0  20.5 |4327  6745 |1.71 1.04 0.71|3.0   0 319|   0     0 |   0     0 |  8    4    0   10    2
Sep 06 20:45:07 ubuntu dstat.sh[78998]: 06-09 20:45:07| 38  12  48   0   0| 989M 1498M  183M 5084M|  58k 6558 |   0  1110k|   0  12.0 |3680  7280 |1.71 1.04 0.71|1.0   0  72|   0     0 |   0     0 |  9    4    0   10    2
Sep 06 20:45:08 ubuntu dstat.sh[78998]: 06-09 20:45:08| 26   9  64   0   0| 999M 1488M  183M 5084M|  24k 5666 |   0   689k|   0  13.0 |1809  2333 |1.82 1.08 0.72|1.0   0 100|   0     0 |   0     0 |  9    7    0   10    2
Sep 06 20:45:09 ubuntu dstat.sh[78998]: 06-09 20:45:09| 20  12  66   1   0| 998M 1488M  183M 5086M| 699k   29k|   0    21M|   0   116 |2884  3341 |1.82 1.08 0.72|1.0   0 191|   0     0 |   0     0 |  9    7    0   12    2
Sep 06 20:45:10 ubuntu dstat.sh[78998]: 06-09 20:45:10| 32   3  59   4   0|1046M 1438M  183M 5088M|1037k   16k|  52k 2129k|4.99  21.0 |1887  1611 |1.82 1.08 0.72|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   12    2
Sep 06 20:45:11 ubuntu dstat.sh[78998]: 06-09 20:45:11| 24   2  70   4   0|1073M 1409M  183M 5089M| 512k   15k| 144k 1953k|9.00  17.0 |1599  1692 |1.82 1.08 0.72|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   12    2
Sep 06 20:45:12 ubuntu dstat.sh[78998]: 06-09 20:45:12| 20   2  67   9   0|1093M 1388M  183M 5090M| 241k   19k|  12k 3287k|1.00   264 |3097  4680 |1.82 1.08 0.72|  0 2.0 5.0|   0     0 |   0     0 |  9   10    0   12    2
Sep 06 20:45:13 ubuntu dstat.sh[78998]: 06-09 20:45:13|  6   2  61  29   0|1093M 1384M  184M 5094M|1077k   38k|   0  9599k|   0   654 |5091  7967 |2.07 1.14 0.74|  0 1.0 6.0|   0     0 |   0     0 |  9   10    0   12    2
