-- Logs begin at Thu 2022-07-21 16:46:52 UTC, end at Thu 2022-07-21 20:00:20 UTC. --
Jul 21 19:24:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 21 19:24:02 ubuntu dstat.sh[91863]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 21 19:24:02 ubuntu dstat.sh[91863]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 21 19:24:02 ubuntu dstat.sh[91863]: 21-07 19:24:02|                   | 865M 1531M  185M 5043M|           |           |           |           |1.06 0.84 0.61|4.0   0    |           |   0     0 |  8    8    0   10    0
Jul 21 19:24:03 ubuntu dstat.sh[91863]: 21-07 19:24:03| 25  21  52   0   0| 876M 1519M  185M 5044M| 881k   34k|   0   300k|   0  7.99 |3539  4188 |1.06 0.84 0.61|4.0   0 393|   0     0 |   0     0 |  8    8    0   10    0
Jul 21 19:24:04 ubuntu dstat.sh[91863]: 21-07 19:24:04| 40  18  42   0   0| 895M 1493M  185M 5050M|1807k   42k|   0  1219k|   0  9.49 |3906  5384 |1.06 0.84 0.61|3.0 1.0 323|   0     0 |   0     0 |  8    7    0   10    1
Jul 21 19:24:05 ubuntu dstat.sh[91863]: 21-07 19:24:05| 30  18  51   0   0| 860M 1531M  185M 5048M|  27k 5530 |   0  1138k|   0  7.99 |2142  8162 |1.06 0.84 0.61|1.0   0 173|   0     0 |   0     0 |  8    7    0   10    1
Jul 21 19:24:06 ubuntu dstat.sh[91863]: 21-07 19:24:06| 13  11  76   0   0|1009M 1381M  185M 5170M| 150k 8946 |   0   413k|   0  7.01 |2257  3685 |0.97 0.82 0.61|2.0   0 119|   0     0 |   0     0 |  9    8    0   10    2
Jul 21 19:24:07 ubuntu dstat.sh[91863]: 21-07 19:24:07| 39  12  48   0   0|1025M 1365M  185M 5171M| 278k   11k|   0    11M|   0  83.9 |2119  2341 |0.97 0.82 0.61|4.0   0 135|   0     0 |   0     0 |  9    8    0   10    2
Jul 21 19:24:08 ubuntu dstat.sh[91863]: 21-07 19:24:08| 43  10  45   0   0|1079M 1309M  185M 5172M| 288k   21k|   0  1112k|   0  34.0 |1972  2370 |0.97 0.82 0.61|2.0   0  75|   0     0 |   0     0 |  9    8    0   12    2
Jul 21 19:24:09 ubuntu dstat.sh[91863]: 21-07 19:24:09| 40   5  54   1   0|1132M 1255M  185M 5173M| 248k 9951 |  44k  880k|6.00  10.0 |1503  1418 |0.97 0.82 0.61|1.0   0 4.0|   0     0 |   0     0 |  9    9    0   12    2
Jul 21 19:24:10 ubuntu dstat.sh[91863]: 21-07 19:24:10| 27   2  70   0   0|1119M 1263M  185M 5177M|2697k   70k|   0   737k|   0  10.0 |3547  1868 |0.97 0.82 0.61|1.0   0 3.0|   0     0 |   0     0 |  9    9    0   12    2
Jul 21 19:24:11 ubuntu dstat.sh[91863]: 21-07 19:24:11| 21   5  57  14   0|1079M 1298M  186M 5182M|2210k   62k|   0    10M|   0   522 |5634  8115 |1.21 0.88 0.63|  0 1.0  10|   0     0 |   0     0 |  9   10    0   12    2
