-- Logs begin at Thu 2022-09-01 19:26:59 UTC, end at Thu 2022-09-01 20:53:21 UTC. --
Sep 01 20:14:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 20:14:27 ubuntu dstat.sh[72232]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 20:14:27 ubuntu dstat.sh[72232]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 20:14:27 ubuntu dstat.sh[72232]: 01-09 20:14:27|                   | 868M 1625M  185M 4956M|           |           |           |           |1.39 1.16 0.76|1.0   0    |           |   0     0 |  8    6    0   10    2
Sep 01 20:14:28 ubuntu dstat.sh[72232]: 01-09 20:14:28| 12  19  67   0   0| 869M 1624M  185M 4956M| 153k 7679 |   0   854k|   0  21.0 |2666  3972 |1.39 1.16 0.76|1.0   0 360|   0     0 |   0     0 |  8    6    0   10    2
Sep 01 20:14:29 ubuntu dstat.sh[72232]: 01-09 20:14:29| 16  17  64   0   0| 851M 1640M  185M 4958M| 105k 5582 |   0   560k|   0  18.0 |3140  5051 |1.39 1.16 0.76|1.0   0 309|   0     0 |   0     0 |  8    6    0   10    2
Sep 01 20:14:30 ubuntu dstat.sh[72232]: 01-09 20:14:30| 20  18  61   0   0| 854M 1636M  185M 4959M| 576k   22k|   0   943k|   0  13.0 |4214  9128 |1.39 1.16 0.76|1.0   0 217|   0     0 |   0     0 |  8    6    0   10    2
Sep 01 20:14:31 ubuntu dstat.sh[72232]: 01-09 20:14:31| 24   8  66   1   0| 972M 1517M  185M 5082M| 747k   33k|   0  2001k|   0  12.0 |3250  3730 |1.39 1.16 0.76|2.0   0  42|   0     0 |   0     0 |  9    4    0   10    2
Sep 01 20:14:32 ubuntu dstat.sh[72232]: 01-09 20:14:32| 44  10  44   3   0| 994M 1494M  185M 5083M| 154k 6796 |   0  3596k|   0   266 |2731  2402 |1.52 1.20 0.77|3.0   0 110|   0     0 |   0     0 |  9    6    0   10    2
Sep 01 20:14:33 ubuntu dstat.sh[72232]: 01-09 20:14:33| 27  12  60   1   0|1017M 1471M  185M 5083M|  68k   18k|   0  1354k|   0  29.0 |2179  3266 |1.52 1.20 0.77|1.0   0 184|   0     0 |   0     0 |  9    7    0   12    2
Sep 01 20:14:34 ubuntu dstat.sh[72232]: 01-09 20:14:34| 25   5  67   3   0|1032M 1453M  185M 5085M| 938k   14k|  52k   22M|5.01   128 |2228  1711 |1.52 1.20 0.77|1.0   0 1.0|   0     0 |   0     0 |  9    7    0   12    2
Sep 01 20:14:35 ubuntu dstat.sh[72232]: 01-09 20:14:35| 31   3  64   2   0|1067M 1416M  185M 5087M| 669k 9724 | 144k 2072k|9.00  13.0 |1682  1320 |1.52 1.20 0.77|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   12    2
Sep 01 20:14:36 ubuntu dstat.sh[72232]: 01-09 20:14:36| 22   2  65   9   0|1089M 1392M  186M 5089M| 616k   22k|  12k 3159k|1.00   277 |3832  5454 |1.52 1.20 0.77|1.0 1.0 8.0|   0     0 |   0     0 |  9   10    0   10    2
Sep 01 20:14:37 ubuntu dstat.sh[72232]: 01-09 20:14:37|  9   3  60  26   0|1091M 1387M  186M 5091M| 132k   12k|   0    15M|   0  1045 |6379    11k|1.56 1.21 0.78|2.0   0 4.0|   0     0 |   0     0 |  9   10    0   10    2
Sep 01 20:14:38 ubuntu dstat.sh[72232]: 01-09 20:14:38|  8   2  66  21   0|1098M 1378M  186M 5092M| 229k   13k|   0  5707k|   0   532 |4902  8514 |1.56 1.21 0.78|1.0 1.0  18|   0     0 |   0     0 |  9   10    0   10    2
Sep 01 20:14:39 ubuntu dstat.sh[72232]: 01-09 20:14:39| 10   2  61  26   0|1101M 1372M  187M 5096M| 490k   16k|   0    44M|   0  1017 |5561  8235 |1.56 1.21 0.78|1.0 1.0  16|   0     0 |   0     0 |  9   10    0   10    2
Sep 01 20:14:40 ubuntu dstat.sh[72232]: 01-09 20:14:40| 28   8  44  19   0|1077M 1389M  187M 5100M| 701k   15k|   0  9994k|   0   652 |5867  9698 |1.56 1.21 0.78|1.0 2.0  17|   0     0 |   0     0 |  9    8    0   10    2
