-- Logs begin at Mon 2022-07-04 16:53:37 UTC, end at Mon 2022-07-04 21:58:30 UTC. --
Jul 04 21:44:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 21:44:36 ubuntu dstat.sh[82930]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 21:44:36 ubuntu dstat.sh[82930]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 21:44:36 ubuntu dstat.sh[82930]: 04-07 21:44:36|                   | 805M 1691M  185M 4954M|           |           |           |           |1.39 1.04 0.65|2.0   0    |           |   0     0 |  8    4    0   11    2
Jul 04 21:44:37 ubuntu dstat.sh[82930]: 04-07 21:44:37| 13  18  67   1   0| 805M 1691M  185M 4954M| 134k 7225 |   0   568k|   0  12.0 |2409  3715 |1.42 1.05 0.66|1.5   0 346|   0     0 |   0     0 |  8    4    0   10    2
Jul 04 21:44:38 ubuntu dstat.sh[82930]: 04-07 21:44:38| 18  18  61   0   0| 785M 1709M  185M 4955M|  20k 4342 |   0   764k|   0  13.0 |2408  4768 |1.44 1.06 0.66|2.0   0 291|   0     0 |   0     0 |  8    4    0   10    2
Jul 04 21:44:39 ubuntu dstat.sh[82930]: 04-07 21:44:39| 20  19  60   0   0| 789M 1706M  185M 4955M|  50k 5035 |   0   679k|   0  12.0 |2956  6532 |1.44 1.06 0.66|1.0   0 178|   0     0 |   0     0 |  8    4    0   10    2
Jul 04 21:44:40 ubuntu dstat.sh[82930]: 04-07 21:44:40| 11   7  81   1   0| 930M 1564M  185M 5077M|  18k 4661 |   0   629k|   0  9.01 |1724  3143 |1.44 1.06 0.66|1.0   0  45|   0     0 |   0     0 |  9    6    0   10    2
Jul 04 21:44:41 ubuntu dstat.sh[82930]: 04-07 21:44:41| 22   8  69   1   0| 934M 1560M  185M 5077M| 158k 7991 |   0    11M|   0  82.0 |1863  1973 |1.44 1.06 0.66|2.0   0 107|   0     0 |   0     0 |  9    6    0   10    2
Jul 04 21:44:42 ubuntu dstat.sh[82930]: 04-07 21:44:42| 20  10  68   0   0| 960M 1534M  185M 5077M|  86k   18k|   0   471k|   0  21.0 |1947  2771 |1.56 1.09 0.67|2.0   0 174|   0     0 |   0     0 |  9    6    0   12    2
Jul 04 21:44:43 ubuntu dstat.sh[82930]: 04-07 21:44:43| 24   3  70   2   0|1001M 1490M  185M 5080M| 725k   21k| 196k 1269k|14.0  21.0 |1874  1767 |1.56 1.09 0.67|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 04 21:44:44 ubuntu dstat.sh[82930]: 04-07 21:44:44| 34   2  64   1   0| 998M 1492M  185M 5081M| 390k   15k|   0  2360k|   0  8.00 |1485  1318 |1.56 1.09 0.67|1.0   0   0|   0     0 |   0     0 |  9    6    0   12    2
Jul 04 21:44:45 ubuntu dstat.sh[82930]: 04-07 21:44:45| 16   4  67  12   0|1019M 1469M  185M 5082M| 527k   41k|  12k 4953k|1.00   395 |4361  6887 |1.56 1.09 0.67|1.0   0  11|   0     0 |   0     0 |  9    8    0   12    2
Jul 04 21:44:46 ubuntu dstat.sh[82930]: 04-07 21:44:46| 10   6  63  20   0|1022M 1463M  186M 5085M|  90k   21k|   0    53M|   0  1218 |7015    12k|1.56 1.09 0.67|  0 1.0 1.0|   0     0 |   0     0 |  9    8    0   12    2
Jul 04 21:44:47 ubuntu dstat.sh[82930]: 04-07 21:44:47|  9   5  66  19   0|1031M 1452M  186M 5086M|  80k   23k|   0  6777k|   0   712 |5971    10k|1.60 1.10 0.68|3.0   0  28|   0     0 |   0     0 |  9   10    0   10    2
Jul 04 21:44:48 ubuntu dstat.sh[82930]: 04-07 21:44:48|  8   2  66  19   0|1033M 1447M  186M 5089M| 249k   22k|   0  8040k|   0   689 |5879    10k|1.60 1.10 0.68|  0 1.0  17|   0     0 |   0     0 |  9   10    0   10    2
Jul 04 21:44:49 ubuntu dstat.sh[82930]: 04-07 21:44:49| 14   4  63  19   0|1049M 1427M  187M 5092M| 167k   18k|   0  7853k|   0   601 |5285  9104 |1.60 1.10 0.68|1.0 1.0 5.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 04 21:44:50 ubuntu dstat.sh[82930]: 04-07 21:44:50| 40   3  45  10   0|1060M 1413M  187M 5094M| 101k   86k|   0  4114k|   0   395 |4732  8181 |1.60 1.10 0.68|3.0   0  14|   0     0 |   0     0 |  9   10    0   10    2
Jul 04 21:44:51 ubuntu dstat.sh[82930]: 04-07 21:44:51| 32   5  60   1   0| 949M 1524M  187M 5094M| 106k   94k|   0  8247k|   0   230 |3718  5994 |1.60 1.10 0.68|1.0   0  50|   0     0 |   0     0 |  9    6    0   10    2
Jul 04 21:44:52 ubuntu dstat.sh[82930]: 04-07 21:44:52| 23   6  68   4   0|1000M 1473M  187M 5095M| 287k   11k|   0  3576k|   0   272 |2407  1857 |1.71 1.14 0.69|1.0   0  29|   0     0 |   0     0 |  9    6    0   10    2
Jul 04 21:44:53 ubuntu dstat.sh[82930]: 04-07 21:44:53| 40   5  55   0   0|1049M 1417M  187M 5100M| 642k   17k|   0  1781k|   0  18.0 |1648  1579 |1.71 1.14 0.69|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 04 21:44:54 ubuntu dstat.sh[82930]: 04-07 21:44:54| 47   3  48   1   0| 983M 1483M  188M 5100M|7447  1620 |   0  7646k|   0   389 |2277  2697 |1.71 1.14 0.69|2.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Jul 04 21:44:55 ubuntu dstat.sh[82930]: 04-07 21:44:55| 32   4  61   2   0|1015M 1451M  188M 5100M|  48k 4980 |   0  7504k|   0   420 |2247  2796 |1.71 1.14 0.69|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 04 21:44:56 ubuntu dstat.sh[82930]: 04-07 21:44:56| 27   2  68   2   0|1030M 1435M  188M 5101M| 644k   21k|   0  8905k|   0   413 |2623  3088 |1.71 1.14 0.69|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 04 21:44:57 ubuntu dstat.sh[82930]: 04-07 21:44:57| 25   4  67   2   0| 950M 1514M  188M 5102M| 365k   13k|   0  8143k|   0   408 |2912  3811 |1.65 1.13 0.69|1.0   0  75|   0     0 |   0     0 |  9    6    0   10    2
Jul 04 21:44:58 ubuntu dstat.sh[82930]: 04-07 21:44:58| 14  18  66   1   0| 951M 1513M  188M 5102M|  27k 4637 |   0  1428k|   0  60.0 |2655  4421 |1.65 1.13 0.69|1.0   0 368|   0     0 |   0     0 |  9    6    0   10    2
Jul 04 21:44:59 ubuntu dstat.sh[82930]: 04-07 21:44:59| 22  16  61   0   1| 954M 1510M  188M 5102M|  75k 6341 |   0   488k|   0  12.0 |2849  4509 |1.65 1.13 0.69|1.0   0 230|   0     0 |   0     0 |  9    6    0   10    2
Jul 04 21:45:00 ubuntu dstat.sh[82930]: 04-07 21:45:00| 40  18  40   1   0|1038M 1424M  188M 5103M| 230k   10k| 324k 1074k|4.01  9.01 |2743  8103 |1.65 1.13 0.69|2.0   0 187|   0     0 |   0     0 |  9    7    0   10    2
Jul 04 21:45:01 ubuntu dstat.sh[82930]: 04-07 21:45:01| 63   7  30   0   0|1130M 1332M  188M 5104M|  13k 1686 |  20k 4012k|4.00  14.0 |1257  1014 |1.65 1.13 0.69|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 04 21:45:02 ubuntu dstat.sh[82930]: 04-07 21:45:02| 65   3  32   0   0|1139M 1322M  188M 5104M|  12k 3110 | 352k  808k|4.00  6.00 |1282   982 |1.76 1.16 0.70|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 04 21:45:03 ubuntu dstat.sh[82930]: 04-07 21:45:03| 60   6  34   1   0|1184M 1274M  188M 5107M|  21k 3105 |   0   646k|   0  5.98 |1874  4602 |1.76 1.16 0.70|3.0   0  16|   0     0 |   0     0 |  9    6    0   11    2
Jul 04 21:45:04 ubuntu dstat.sh[82930]: 04-07 21:45:04| 46   9  45   0   0|1233M 1224M  189M 5107M|  11k 1569 |   0     0 |   0     0 |1846  2823 |1.76 1.16 0.70|2.0   0 129|   0     0 |   0     0 |  9    6    0   11    2
Jul 04 21:45:05 ubuntu dstat.sh[82930]: 04-07 21:45:05| 47   4  49   0   0|1266M 1191M  189M 5107M|  12k 1621 |   0  4099B|   0  1.00 |1112   927 |1.76 1.16 0.70|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 04 21:45:06 ubuntu dstat.sh[82930]: 04-07 21:45:06| 47   2  48   2   0|1293M 1162M  189M 5109M|  39k   22k|   0    16M|   0   585 |2288  2413 |1.76 1.16 0.70|2.0   0 2.0|   0     0 |   0     0 |  9   12    0   11    2
Jul 04 21:45:07 ubuntu dstat.sh[82930]: 04-07 21:45:07| 45   6  48   2   0|1215M 1237M  189M 5111M|  59k   45k|   0  7763k|   0   487 |3647  5909 |1.94 1.21 0.72|2.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Jul 04 21:45:08 ubuntu dstat.sh[82930]: 04-07 21:45:08| 43   6  48   3   0|1225M 1228M  189M 5110M|9229  1622 | 224k    0 |15.0     0 |1448  1519 |1.94 1.21 0.72|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   13    2
Jul 04 21:45:09 ubuntu dstat.sh[82930]: 04-07 21:45:09| 45   2  48   3   0|1246M 1206M  189M 5111M| 138k  122k| 132k 1216k|33.0  10.0 |1861  2383 |1.94 1.21 0.72|2.0   0 3.0|   0     0 |   0     0 |  9   30    0   14    2
Jul 04 21:45:10 ubuntu dstat.sh[82930]: 04-07 21:45:10| 41  10  49   1   0|1212M 1224M  189M 5125M|  12k 1621 |   0  2801k|   0  69.0 |1549  1725 |1.94 1.21 0.72|2.0   0  45|   0     0 |   0     0 |  9   30    0   14    2
Jul 04 21:45:11 ubuntu dstat.sh[82930]: 04-07 21:45:11| 36  15  48   1   0|1196M 1229M  190M 5135M|  71k   60k|   0  3100k|   0  72.9 |2122  3033 |1.94 1.21 0.72|3.0   0 193|   0     0 |   0     0 |  9   30    0   14    2
Jul 04 21:45:12 ubuntu dstat.sh[82930]: 04-07 21:45:12| 58  10  31   0   0|1268M 1149M  191M 5141M|  10k 1724 |   0  3085k|   0  82.0 |1607  1530 |2.02 1.24 0.74|3.0   0 2.0|   0     0 |   0     0 |  9   30    0   12    2
Jul 04 21:45:13 ubuntu dstat.sh[82930]: 04-07 21:45:13| 62   9  26   2   0|1242M 1151M  191M 5162M| 769k  765k|   0  1805k|   0  69.1 |4876    11k|2.02 1.24 0.74|3.0   0 9.0|   0     0 |   0     0 |  9   35    0   12    2
