-- Logs begin at Fri 2022-07-15 17:38:05 UTC, end at Fri 2022-07-15 21:19:00 UTC. --
Jul 15 20:40:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 15 20:40:47 ubuntu dstat.sh[90588]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 15 20:40:47 ubuntu dstat.sh[90588]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 15 20:40:47 ubuntu dstat.sh[90588]: 15-07 20:40:47|                   | 754M 1721M  185M 4972M|           |           |           |           |0.76 0.37 0.14|1.0   0    |           |   0     0 |  8    4    0    8    0
Jul 15 20:40:48 ubuntu dstat.sh[90588]: 15-07 20:40:48| 14  17  67   0   0| 755M 1718M  185M 4973M|2630k   36k|   0   140k|   0  6.99 |5767  7346 |0.76 0.37 0.14|1.5   0 386|   0     0 |   0     0 |  8    4    0    8    0
Jul 15 20:40:49 ubuntu dstat.sh[90588]: 15-07 20:40:49| 18  20  61   0   0| 741M 1728M  185M 4977M|2792k   50k|   0    24k|   0  6.49 |6560  8452 |0.78 0.38 0.15|2.0   0 312|   0     0 |   0     0 |  8    4    0    8    0
Jul 15 20:40:50 ubuntu dstat.sh[90588]: 15-07 20:40:50| 20  18  61   0   0| 744M 1723M  185M 4980M|3090k   40k|   0  8183B|   0  2.00 |6601  8517 |0.78 0.38 0.15|1.0   0 151|   0     0 |   0     0 |  8    4    0    8    0
Jul 15 20:40:51 ubuntu dstat.sh[90588]: 15-07 20:40:51| 51   9  40   0   0| 888M 1577M  185M 5103M|1021k   17k|   0  9981k|   0  76.1 |5052    13k|0.78 0.38 0.15|3.0   0  41|   0     0 |   0     0 |  9    4    0    8    0
Jul 15 20:40:52 ubuntu dstat.sh[90588]: 15-07 20:40:52| 35  16  45   0   0| 881M 1569M  186M 5115M|  12k 2662 |   0    16M|   0  48.9 |6067    28k|0.78 0.38 0.15|2.0   0 224|   0     0 |   0     0 |  9    4    0    9    1
Jul 15 20:40:53 ubuntu dstat.sh[90588]: 15-07 20:40:53| 38  13  48   1   0| 905M 1545M  186M 5115M|  21k   13k|   0  1474k|   0  21.0 |1987  2870 |0.78 0.38 0.15|2.0   0 186|   0     0 |   0     0 |  9    4    0   12    0
Jul 15 20:40:54 ubuntu dstat.sh[90588]: 15-07 20:40:54| 46   5  48   0   0| 943M 1507M  186M 5115M|  19k 1566 |   0   572k|   0  18.0 |1308  1413 |0.87 0.41 0.16|2.0   0 4.0|   0     0 |   0     0 |  9    4    0   12    0
Jul 15 20:40:55 ubuntu dstat.sh[90588]: 15-07 20:40:55| 46   4  49   0   0| 974M 1474M  186M 5116M|8206  1565 |  44k    0 |6.00     0 |1090  1141 |0.87 0.41 0.16|2.0   0   0|   0     0 |   0     0 |  9    4    0   12    0
Jul 15 20:40:56 ubuntu dstat.sh[90588]: 15-07 20:40:56| 39  10  48   1   0| 980M 1468M  186M 5116M|  20k   14k|4096B 2908k|1.00  67.0 |2154  3151 |0.87 0.41 0.16|3.0   0 164|   0     0 |   0     0 |  9    6    0   10    0
