-- Logs begin at Wed 2022-07-13 09:43:16 UTC, end at Wed 2022-07-13 15:56:52 UTC. --
Jul 13 15:15:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 13 15:15:17 ubuntu dstat.sh[80052]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 13 15:15:17 ubuntu dstat.sh[80052]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 13 15:15:17 ubuntu dstat.sh[80052]: 13-07 15:15:17|                   | 852M 1616M  186M 4975M|           |           |           |           |1.08 0.72 0.48|1.0   0    |           |   0     0 |  8    6    0   10    2
Jul 13 15:15:18 ubuntu dstat.sh[80052]: 13-07 15:15:18| 22  20  57   0   0| 840M 1627M  186M 4975M| 574k   15k|   0  1378k|   0  7.99 |2870  4130 |1.08 0.72 0.48|1.5   0 386|   0     0 |   0     0 |  8    5    0   10    2
Jul 13 15:15:19 ubuntu dstat.sh[80052]: 13-07 15:15:19| 40  17  41   2   1| 830M 1636M  186M 4977M|  75k 3152 |   0    12M|   0   121 |3186  4802 |1.07 0.72 0.48|3.0   0 328|   0     0 |   0     0 |  8    4    0   10    2
Jul 13 15:15:20 ubuntu dstat.sh[80052]: 13-07 15:15:20| 45  19  35   0   0| 984M 1480M  186M 5100M| 504k   23k|   0  8186B|   0  2.00 |4295  8657 |1.07 0.72 0.48|1.0   0 164|   0     0 |   0     0 |  9    4    1   10    2
Jul 13 15:15:21 ubuntu dstat.sh[80052]: 13-07 15:15:21|  3   2  94   0   0| 987M 1475M  186M 5102M|1209k   26k|   0     0 |   0     0 |2182  1979 |1.07 0.72 0.48|1.0   0  28|   0     0 |   0     0 |  9    7    0   10    2
Jul 13 15:15:22 ubuntu dstat.sh[80052]: 13-07 15:15:22| 26   9  63   0   0| 989M 1471M  186M 5105M|1523k   28k|   0   332k|   0  12.0 |3204  2941 |1.07 0.72 0.48|2.0   0 154|   0     0 |   0     0 |  9    7    0   10    2
Jul 13 15:15:23 ubuntu dstat.sh[80052]: 13-07 15:15:23| 23   8  67   1   0| 959M 1498M  186M 5106M| 987k   35k|   0  4435k|   0  42.0 |2762  3021 |1.07 0.73 0.48|2.0   0 106|   0     0 |   0     0 |  9    6    0   12    2
Jul 13 15:15:24 ubuntu dstat.sh[80052]: 13-07 15:15:24| 24   4  69   3   0| 987M 1467M  186M 5111M|1598k   30k| 196k 3057k|14.0  15.0 |2768  2128 |1.07 0.73 0.48|2.0   0   0|   0     0 |   0     0 |  9    6    0   12    2
Jul 13 15:15:25 ubuntu dstat.sh[80052]: 13-07 15:15:25| 27   0  72   0   0| 996M 1457M  186M 5111M|  99k 5888 |   0   540k|   0  15.0 |1088   997 |1.07 0.73 0.48|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 13 15:15:26 ubuntu dstat.sh[80052]: 13-07 15:15:26| 16   4  65  14   0|1017M 1434M  186M 5112M| 268k   37k|  12k 9535k|1.00   751 |5311  9535 |1.07 0.73 0.48|1.0 1.0  14|   0     0 |   0     0 |  9    8    0   10    2
