"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","22 Apr 2022 19:45:54 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
22-04 19:45:54,,1013376,1598212,194412,5015084,,,,,,,1.600,1.120,0.710,2,0,,,,8,5,0,14,0
22-04 19:45:55,20.043,17.473,59.872,0.257,0.257,931748,1679404,194432,5015036,1169288.170,27076.363,0,4074.354,0,21.585,3404,4419,1.600,1.120,0.710,3,0,407.024,0,0,8,4,0,14,0
22-04 19:45:56,30.425,15.711,52.371,0.499,0.249,891676,1718920,194444,5015512,211993.225,2737.250,0,31.921,0,7.980,3970,6257,1.600,1.120,0.710,2,0,269.336,0,0,8,5,0,14,0
22-04 19:45:57,23.705,15.470,59.137,0.499,0.250,896280,1713944,194452,5015880,1095858.718,4787.846,0,882.313,0,10.979,4335,7125,1.600,1.120,0.710,2,0,153.706,0,0,8,6,0,14,0
22-04 19:45:58,13.557,11.046,75.314,0,0,1040052,1569748,194456,5140904,602370.294,3265.631,0,8.034,0,2.008,2825,3803,1.600,1.120,0.710,2,0,117.490,0,0,9,8,0,14,0
22-04 19:45:59,20.969,8.488,69.148,0.250,0.250,1037668,1571752,194504,5141224,125364.464,6596.290,0,766.871,0,15.976,2212,2570,1.550,1.120,0.720,3,0,164.757,0,0,9,8,0,13,1
22-04 19:46:00,25.489,4.748,61.473,7.247,0,1072352,1536364,194588,5141780,413714.275,24537.400,0,1487.357,0,32.986,1934,2029,1.550,1.120,0.720,2,0,37.984,0,0,9,6,0,14,2
22-04 19:46:01,22.058,3.509,66.423,7.520,0,1111092,1489552,194664,5149308,3794255.006,74788.197,160.419,4511.776,10.026,16.042,4301,2695,1.550,1.120,0.720,2,1,1.003,0,0,9,6,0,10,2
22-04 19:46:02,26.494,2.999,65.986,4.499,0,1121380,1474228,194868,5153800,2222233.775,25250.748,35.993,3119.351,3.999,22.995,2521,1338,1.550,1.120,0.720,2,0,2.000,0,0,9,6,0,10,2
22-04 19:46:03,22.471,2.247,66.912,6.991,0.250,1140584,1453988,195036,5154576,323318.100,30044.702,11.984,3587.308,0.999,186.756,2438,3526,1.550,1.120,0.720,1,1,1.997,0,0,9,8,0,10,2
22-04 19:46:04,8.737,2.996,63.156,22.966,0,1145364,1446836,195404,5156436,263873.204,20210.069,0,6430.476,0,550.185,4975,8371,1.590,1.130,0.720,1,1,9.985,0,0,9,8,0,10,2
22-04 19:46:05,8.525,2.758,58.926,27.833,0,1147328,1442044,195700,5158820,274098.540,17270.449,0,12657.707,0,788.348,5236,7382,1.590,1.130,0.720,2,2,4.012,0,0,9,8,0,10,2
22-04 19:46:06,14.947,2.740,61.283,21.175,0.498,1153892,1432628,195988,5161384,94283.331,14819.554,0,9466.498,0,671.623,5020,7616,1.590,1.130,0.720,4,0,17.937,0,0,9,8,0,10,2
22-04 19:46:07,11.021,2.254,62.870,21.291,0,1157516,1426828,196384,5163036,390067.859,19316.837,0,6340.091,0,596.137,5274,8531,1.590,1.130,0.720,3,0,19.036,0,0,9,8,0,9,2
22-04 19:46:08,13.756,2.751,58.027,23.761,0.250,1160856,1419608,196752,5166416,964521.538,19704.143,0,6491.012,0,491.228,5038,8208,1.590,1.130,0.720,3,1,12.006,0,0,9,8,0,9,2
22-04 19:46:09,9.005,3.002,63.286,22.513,0,1162792,1414820,197172,5168700,567354.257,18457.484,0,6739.828,0,559.318,5209,8380,1.700,1.160,0.740,2,1,5.003,0,0,9,8,0,9,2
22-04 19:46:10,19.251,2.500,63.752,13.500,0.250,1165844,1410740,197620,5169212,173355.027,92011.668,0,3580.104,0,365.011,4275,7269,1.700,1.160,0.740,2,1,9.000,0,0,9,8,0,9,2
22-04 19:46:11,40.004,7.001,49.505,2.750,0,1086756,1486876,197900,5171536,176309.218,83914.147,0,2428.265,0,152.017,3338,5033,1.700,1.160,0.740,3,0,79.009,0,0,9,6,0,9,2
22-04 19:46:12,37.294,3.754,58.319,0,0,1121800,1450968,197976,5172220,312946.903,6389.552,0,1273.505,0,23.027,1512,1104,1.700,1.160,0.740,1,0,2.002,0,0,9,6,0,9,2
22-04 19:46:13,30.668,3.989,60.339,3.491,0.249,1165096,1400624,198484,5177884,918067.252,8341.678,0,9694.059,0,405.914,2657,2947,1.700,1.160,0.740,3,0,1.995,0,0,9,6,0,9,2
22-04 19:46:14,48.967,1.249,46.968,1.499,0,1181064,1384604,198572,5177816,37161.767,1618.901,0,7211.104,0,386.737,2422,2717,1.880,1.210,0.750,3,0,0.999,0,0,9,6,0,9,2
22-04 19:46:15,34.254,5.501,60.006,0.500,0,1118176,1447116,198736,5177940,102975.915,6201.657,0,7748.821,0,411.044,2415,2787,1.880,1.210,0.750,2,0,13.001,0,0,9,6,0,9,2
22-04 19:46:16,30.316,2.255,66.645,1.253,0,1160424,1402744,198928,5179760,994602.271,12226.568,0,17955.016,0,413.899,2551,2726,1.880,1.210,0.750,3,0,2.004,0,0,9,6,0,9,2
22-04 19:46:17,33.013,8.003,58.024,0.500,0,1095520,1467212,199048,5180052,109631.620,8588.496,0,3189.298,0,162.066,2729,6180,1.880,1.210,0.750,3,0,199.081,0,0,9,6,0,9,2
22-04 19:46:18,24.713,20.220,53.669,0.749,0.250,1087084,1474764,199152,5180704,233867.030,6700.915,0,1238.137,0,29.955,3499,6181,1.880,1.210,0.750,3,0,413.378,0,0,9,6,0,9,2
22-04 19:46:19,46.061,15.020,37.800,0.250,0.250,1096948,1464580,199156,5181220,27505.390,1622.146,56.074,12.016,1.001,3.004,4783,8237,2.130,1.270,0.780,5,0,149.197,0,0,9,6,0,9,2
22-04 19:46:20,64.507,11.501,22.753,0.750,0,1221340,1339428,199200,5181824,40312.676,4315.501,268.031,696.081,3.000,9.001,2412,2915,2.130,1.270,0.780,4,0,118.014,0,0,9,7,0,9,2
22-04 19:46:21,61.546,3.738,24.419,9.469,0,1285556,1273480,199296,5183300,28328.948,1614.639,370.769,35549.974,7.974,135.550,1704,1189,2.130,1.270,0.780,5,0,0,0,0,9,7,0,9,2
22-04 19:46:22,73.494,2.258,24.331,0,0.251,1298504,1257956,199508,5185136,39813.300,1517.041,0,4.013,0,1.003,1904,1604,2.130,1.270,0.780,4,0,2.007,0,0,9,7,0,9,2
22-04 19:46:23,62.592,11.471,25.186,0,0.249,1321940,1230440,199860,5188112,26855.057,2376.986,0,31.919,0,4.987,4140,8702,2.130,1.270,0.780,4,0,143.637,0,0,9,6,0,10,2
22-04 19:46:24,47.264,3.751,49.265,0,0,1393016,1159228,199884,5188044,28543.677,1620.493,0,0,0,0,1270,1068,2.120,1.280,0.780,3,0,2.001,0,0,9,6,0,8,2
22-04 19:46:25,47.525,2.751,48.776,0.250,0,1402284,1145360,200012,5191592,45663.156,1620.857,0,2889.529,0,28.015,1368,1136,2.120,1.280,0.780,3,0,2.001,0,0,9,6,0,8,2
22-04 19:46:26,42.316,5.509,48.576,3.255,0,1430364,1095492,200672,5210968,91617.557,52190.208,0,14979.308,0,290.452,3069,3925,2.120,1.280,0.780,5,1,0,0,0,9,12,0,8,2
22-04 19:46:27,39.878,8.225,50.096,1.495,0,1326532,1185672,201676,5221632,49680.530,15030.870,0,3640.826,0,130.599,2266,2781,2.120,1.280,0.780,3,0,43.865,0,0,9,6,0,10,2
22-04 19:46:28,40.285,5.755,49.543,3.753,0,1365980,1120392,202600,5244096,33554.091,3942.418,224.194,2930.541,15.013,78.068,1509,1515,2.120,1.280,0.780,3,0,0,0,0,9,7,0,10,2
22-04 19:46:29,26.757,6.252,61.517,5.251,0.250,1319228,1163268,202808,5246932,158789.985,122798.015,132.037,3200.887,33.009,142.039,2140,2895,2.270,1.330,0.800,2,0,43.012,0,0,9,31,0,10,2
22-04 19:46:30,42.856,6.266,50.124,0.251,0,1327804,1174352,202816,5228208,49228.841,2291.672,0,184.457,0,7.017,1555,1268,2.270,1.330,0.800,3,0,9.022,0,0,9,28,0,10,0
22-04 19:46:31,46.268,13.255,39.015,0.750,0.250,1335100,1166964,202836,5228228,88737.785,60343.655,0,1772.695,0,16.006,9279,18577,2.270,1.330,0.800,4,0,203.080,0,0,9,28,0,10,0
22-04 19:46:32,67.842,7.732,24.692,0,0,1421676,1080368,202836,5228248,29870.402,1508.485,0,0,0,0,1477,1137,2.270,1.330,0.800,4,1,5.986,0,0,9,28,0,10,0
