"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","02 Aug 2022 21:25:25 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
02-08 21:25:25,,947796,1486160,191788,5180760,,,,,,,1.360,0.800,0.550,1,0,,,,8,7,0,10,2
02-08 21:25:26,23.954,18.714,55.393,1.248,0,823432,1607732,191812,5183200,1131749.855,43215.637,0,2171.811,0,32.936,3736,4250,1.360,0.800,0.550,1,0,361.303,0,0,8,4,0,10,5
02-08 21:25:27,19.001,17.751,61.503,0.500,0.500,805000,1626064,191816,5183460,34513.450,4162.175,0,424.018,0,14.001,2931,4933,1.360,0.800,0.550,2,0,225.009,0,0,8,4,0,10,2
02-08 21:25:28,23.234,17.238,57.711,0.500,0,807760,1623088,191828,5183908,19848.444,4288.071,0,335.771,0,9.993,3500,7000,1.360,0.800,0.550,1,0,201.862,0,0,8,4,0,10,2
02-08 21:25:29,9.000,6.250,84.504,0.500,0,942472,1487796,191836,5308764,57519.876,5102.255,0,424.021,0,9.000,2160,3538,1.250,0.790,0.540,0,0,30.002,0,0,9,4,0,10,2
02-08 21:25:30,16.501,7.000,74.755,0.750,0.250,950404,1479492,191836,5309084,148931.127,8859.602,0,532.036,0,14.001,1755,2168,1.250,0.790,0.540,2,0,101.007,0,0,9,6,0,10,2
02-08 21:25:31,18.762,11.007,68.544,0.500,0.250,963048,1465376,191852,5310536,864213.689,29512.977,0,19336.433,0,117.075,3027,3670,1.250,0.790,0.540,3,0,187.120,0,0,9,6,0,12,2
02-08 21:25:32,26.981,4.497,67.202,0.999,0,1005532,1422116,191864,5311316,108542.741,6692.175,7.994,2622.109,1.999,24.982,1341,1460,1.250,0.790,0.540,0,1,0,0,0,9,6,0,12,2
02-08 21:25:33,32.247,1.500,64.744,0.750,0.250,1028428,1398192,191876,5312192,205804.478,10017.098,35.997,1427.871,4.000,13.999,1471,1541,1.250,0.790,0.540,1,0,1.000,0,0,9,6,0,12,2
02-08 21:25:34,17.018,2.503,67.820,10.261,0,1049196,1375620,192016,5313736,507590.341,25167.999,0,4524.674,0,332.343,3803,5594,1.230,0.790,0.550,0,2,8.008,0,0,9,8,0,12,2
02-08 21:25:35,10.501,3.000,65.758,21.003,0.250,1050476,1372028,192348,5315632,75131.091,11542.397,0,7396.895,0,630.076,5129,9016,1.230,0.790,0.550,1,1,4.000,0,0,9,8,0,10,2
02-08 21:25:36,8.746,2.249,65.471,21.241,0,1056360,1364176,192684,5317168,62156.651,10353.444,0,40274.279,0,660.709,4822,8181,1.230,0.790,0.550,0,1,17.992,0,0,9,8,0,10,2
02-08 21:25:37,8.500,3.500,66.250,20.250,0.500,1058808,1358632,193032,5319836,123704.247,12965.026,0,7516.015,0,662.001,5602,9705,1.230,0.790,0.550,1,0,16.000,0,0,9,8,0,10,2
02-08 21:25:38,11.008,3.252,61.797,21.516,0,1074564,1339612,193376,5322620,264373.510,14835.364,0,7729.921,0,651.499,5807,9997,1.230,0.790,0.550,1,1,17.013,0,0,9,8,0,10,2
