"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","28 Jul 2022 19:50:27 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
28-07 19:50:27,,894692,1563452,191044,5157512,,,,,,,1.450,0.870,0.590,5,0,,,,8,6,0,10,1
28-07 19:50:28,23.467,22.219,53.176,0.250,0,902040,1555772,191052,5157384,37892.912,5467.340,0,279.608,0,13.980,2576,4246,1.450,0.870,0.590,4,0,406.431,0,0,8,7,0,10,1
28-07 19:50:29,18.507,17.507,62.774,0,0,887816,1569632,191064,5157572,227853.128,9101.440,0,240.091,0,7.003,3340,6034,1.410,0.870,0.590,2,0,192.073,0,0,8,5,0,10,2
28-07 19:50:30,47.206,16.734,35.217,0.250,0.250,910160,1546608,191080,5158552,208206.535,11818.961,0,707.339,0,11.989,3936,6193,1.410,0.870,0.590,2,0,173.838,0,0,8,6,0,10,2
28-07 19:50:31,34.515,13.006,50.772,0,0.250,1076996,1378592,191092,5283948,274864.291,17175.454,0,480.208,0,7.003,2781,4950,1.410,0.870,0.590,2,0,124.054,0,0,9,8,0,10,2
28-07 19:50:32,31.741,6.998,60.732,0,0.250,1080132,1375196,191104,5284196,224225.629,9344.234,0,371.890,0,10.997,1716,1714,1.410,0.870,0.590,1,0,63.981,0,0,9,9,0,10,2
28-07 19:50:33,22.757,9.753,65.270,1.000,0.250,1113600,1335316,191132,5290564,3437057.488,95276.536,0,776.241,0,32.010,5536,4309,1.410,0.870,0.590,2,0,144.045,0,0,9,9,1,12,2
28-07 19:50:34,36.226,7.245,53.215,2.249,0,1107284,1335264,191272,5296412,2635383.636,58132.272,43.971,20654.595,5.996,289.812,4329,2668,1.460,0.890,0.600,2,0,3.997,0,0,9,8,0,12,2
28-07 19:50:35,48.994,4.999,45.245,0.500,0.250,1143016,1296852,191364,5298756,1054907.411,24912.011,0,3139.623,0,20.997,2333,2062,1.460,0.890,0.600,2,0,2.000,0,0,9,8,0,12,2
28-07 19:50:36,32.493,4.749,53.488,8.498,0,1168132,1270060,191624,5300104,544473.305,41864.873,0,2667.419,0,239.948,3633,5269,1.460,0.890,0.600,2,1,11.997,0,0,9,11,0,11,2
28-07 19:50:37,13.513,4.254,59.057,20.770,0,1137904,1294056,192060,5305780,2013864.490,68160.320,0,17032.573,0,1029.001,7473,11013,1.460,0.890,0.600,1,1,6.006,0,0,9,9,0,11,4
28-07 19:50:38,36.484,5.747,38.983,17.742,0.500,1168904,1260560,192380,5307880,188234.930,20561.035,0,6908.988,0,607.735,4200,8603,1.460,0.890,0.600,3,0,19.991,0,0,9,10,0,10,2
28-07 19:50:39,32.272,4.753,48.283,14.510,0,1185796,1239716,192732,5311408,33974.102,25534.363,0,8065.485,0,673.458,4521,9133,1.580,0.930,0.610,1,2,22.015,0,0,9,12,0,10,2
