-- Logs begin at Wed 2022-08-24 17:22:29 UTC, end at Wed 2022-08-24 18:52:33 UTC. --
Aug 24 18:14:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 18:14:00 ubuntu dstat.sh[72329]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 18:14:00 ubuntu dstat.sh[72329]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 18:14:00 ubuntu dstat.sh[72329]: 24-08 18:14:00|                   | 864M 1640M  185M 4947M|           |           |           |           |1.19 0.91 0.60|2.0   0    |           |   0     0 |  8    5    1   11    2
Aug 24 18:14:01 ubuntu dstat.sh[72329]: 24-08 18:14:01| 13  17  66   1   0| 867M 1636M  185M 4948M|1053k   15k|   0  2469k|   0  20.0 |3581  4874 |1.19 0.91 0.60|2.0   0 399|   0     0 |   0     0 |  8    6    0   11    2
Aug 24 18:14:02 ubuntu dstat.sh[72329]: 24-08 18:14:02| 18  18  63   0   0| 849M 1652M  185M 4950M| 242k 9938 |   0  6237k|   0  38.5 |3538  5011 |1.19 0.91 0.60|1.0   0 319|   0     0 |   0     0 |  8    6    0   11    2
Aug 24 18:14:03 ubuntu dstat.sh[72329]: 24-08 18:14:03| 23  15  59   1   0| 851M 1649M  185M 4950M| 189k 7750 |   0   944k|   0  12.0 |4118  6151 |1.17 0.91 0.60|1.0   0 173|   0     0 |   0     0 |  8    6    0   11    2
Aug 24 18:14:04 ubuntu dstat.sh[72329]: 24-08 18:14:04| 18  11  70   1   0| 996M 1503M  185M 5073M| 553k   13k|   0   839k|   0  14.0 |2823  3923 |1.17 0.91 0.60|1.0   0 139|   0     0 |   0     0 |  9    8    0   11    2
Aug 24 18:14:05 ubuntu dstat.sh[72329]: 24-08 18:14:05| 21  11  67   1   0|1011M 1486M  185M 5075M| 906k   23k|   0  1024k|   0  31.0 |2570  3328 |1.17 0.91 0.60|2.0   0 188|   0     0 |   0     0 |  9    8    0   13    2
Aug 24 18:14:06 ubuntu dstat.sh[72329]: 24-08 18:14:06| 45   6  49   2   0|1041M 1454M  185M 5077M| 233k 6994 |  52k 3103k|5.00  31.0 |1619  1589 |1.17 0.91 0.60|2.0   0 5.0|   0     0 |   0     0 |  9    6    0   13    2
Aug 24 18:14:07 ubuntu dstat.sh[72329]: 24-08 18:14:07| 47   8  44   2   0|1062M 1431M  185M 5078M|  33k 5009 | 144k   16M|9.00  64.0 |1519  1404 |1.17 0.91 0.60|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   13    2
Aug 24 18:14:08 ubuntu dstat.sh[72329]: 24-08 18:14:08| 16   4  62  18   0|1082M 1410M  185M 5079M|  73k   19k|  12k 9840k|1.00   658 |4701  7867 |1.16 0.91 0.60|  0 1.0  10|   0     0 |   0     0 |  9    9    0   13    2
Aug 24 18:14:09 ubuntu dstat.sh[72329]: 24-08 18:14:09| 17   3  57  21   0|1086M 1403M  186M 5081M|  57k   12k|   0  7809k|   0   638 |5427  9202 |1.16 0.91 0.60|  0 1.0   0|   0     0 |   0     0 |  9    9    1   11    2
Aug 24 18:14:10 ubuntu dstat.sh[72329]: 24-08 18:14:10| 12   4  65  20   0|1093M 1395M  186M 5083M| 196k   13k|   0  6175k|   0   617 |5536  9168 |1.16 0.91 0.60|  0 1.0  19|   0     0 |   0     0 |  9   10    0   11    2
Aug 24 18:14:11 ubuntu dstat.sh[72329]: 24-08 18:14:11| 11   4  64  20   1|1096M 1388M  186M 5085M|  98k   12k|   0  7310k|   0   645 |5588  9482 |1.16 0.91 0.60|1.0 1.0  21|   0     0 |   0     0 |  9   10    0   11    2
