"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","30 Jun 2022 15:31:21 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
30-06 15:31:21,,814308,1742280,190568,5069692,,,,,,,0.810,0.620,0.420,1,0,,,,8,4,0,10,2
30-06 15:31:22,13.983,18.227,65.419,0.749,0,817244,1738184,190600,5070852,124473.151,5661.003,0,12172.954,0,217.731,2968,4528,0.810,0.620,0.420,4,0,341.578,0,0,8,4,0,10,2
30-06 15:31:23,20.732,17.235,61.947,0.749,0,806492,1748720,190604,5071208,19627.258,4617.062,0,747.362,0,13.988,3179,5052,0.810,0.620,0.420,1,0,218.813,0,0,8,4,0,10,2
30-06 15:31:24,21.525,19.022,58.317,0.250,0,809196,1745684,190604,5071584,41868.982,5265.034,0,728.835,0,13.015,3898,7734,0.810,0.620,0.420,1,0,225.258,0,0,8,4,0,10,2
30-06 15:31:25,11.232,6.739,81.370,0,0.499,944924,1609260,190608,5196664,17887.523,3894.799,0,662.945,0,8.986,2271,4761,0.830,0.620,0.420,1,0,31.949,0,0,9,4,0,10,2
30-06 15:31:26,20.250,8.250,69.499,0.750,0.250,952008,1601824,190612,5196992,149751.802,7546.940,0,675.995,0,16.000,1700,2311,0.830,0.620,0.420,1,0,111.999,0,0,9,6,0,10,2
30-06 15:31:27,17.272,12.266,68.589,0.751,0.250,972008,1580020,190628,5198776,936507.650,24219.413,0,5330.914,0,38.049,2535,3194,0.830,0.620,0.420,2,0,177.230,0,0,9,6,0,10,2
30-06 15:31:28,25.469,4.245,67.668,1.748,0,1004412,1546092,190648,5200244,234649.839,10532.245,195.763,7614.779,13.983,45.944,1504,1703,0.830,0.620,0.420,1,1,0.999,0,0,9,6,0,10,2
30-06 15:31:29,32.500,1.500,66.000,0.500,0,1022560,1526940,190648,5201072,497643.516,6914.952,0,1055.993,0,7.000,1260,1193,0.830,0.620,0.420,1,0,1.000,0,0,9,6,0,10,2
30-06 15:31:30,15.517,3.754,68.827,10.262,0.250,1042700,1505684,190876,5201844,120921.916,28351.867,12.014,3636.087,1.001,296.333,3565,6016,0.840,0.630,0.420,0,1,8.009,0,0,9,8,0,10,2
30-06 15:31:31,10.985,3.995,59.920,23.718,0,1047256,1498580,191416,5203744,72713.927,18489.317,0,14229.004,0,1021.636,6404,11137,0.840,0.630,0.420,0,1,4.993,0,0,9,8,0,10,2
30-06 15:31:32,7.999,3.499,66.238,19.747,0.250,1052540,1489900,191864,5206532,108808.850,14488.450,0,7098.751,0,606.893,5370,9247,0.840,0.630,0.420,1,1,18.997,0,0,9,8,0,10,2
30-06 15:31:33,27.297,6.261,44.577,21.287,0,1078504,1459284,192272,5210340,26531.031,18959.895,0,43651.736,0,868.507,5617,9465,0.840,0.630,0.420,2,0,19.033,0,0,9,10,0,10,2
30-06 15:31:34,25.216,3.745,50.681,19.723,0.250,1058020,1477460,192632,5212232,22465.604,15128.531,0,6718.909,0,625.154,5148,9440,0.840,0.630,0.420,0,2,12.982,0,0,9,10,0,10,2
30-06 15:31:35,12.500,2.750,66.251,16.250,0.500,1060240,1473080,192944,5214008,307388.611,23860.358,0,5788.087,0,570.009,5274,9141,0.850,0.640,0.430,1,0,13.000,0,0,9,10,0,10,2
30-06 15:31:36,24.527,2.503,65.823,6.007,0.250,1063272,1467756,193152,5216040,1071206.253,165473.172,0,3664.078,0,308.343,5364,8305,0.850,0.640,0.430,2,0,1.001,0,0,9,10,0,10,2
30-06 15:31:37,43.197,5.993,48.940,0.499,0,1018668,1507440,193456,5220004,31012.165,22385.689,0,2009.548,0,103.873,2465,3725,0.850,0.640,0.430,2,0,77.905,0,0,9,6,0,10,2
30-06 15:31:38,47.821,3.004,49.073,0,0,1066488,1459592,193460,5220020,12389.460,1622.417,0,1041.552,0,23.034,1276,1125,0.850,0.640,0.430,2,0,0,0,0,9,6,0,10,2
30-06 15:31:39,30.501,1.250,66.752,0.750,0,1057160,1467600,193592,5221084,608745.915,16103.580,0,8248.297,0,393.014,2660,3093,0.850,0.640,0.430,1,0,1.000,0,0,9,6,0,10,2
30-06 15:31:40,26.741,3.249,67.976,1.250,0,1004640,1519228,193760,5221752,405256.944,11119.075,0,7813.242,0,410.855,2460,3017,0.870,0.640,0.430,2,0,11.996,0,0,9,6,0,10,2
30-06 15:31:41,26.252,2.750,68.506,1.750,0,1054164,1469332,193928,5221912,51878.462,6038.519,0,7532.648,0,402.035,2014,2973,0.870,0.640,0.430,1,0,2.000,0,0,9,6,0,10,2
30-06 15:31:42,28.712,0.749,68.160,1.997,0,1060444,1462844,194052,5221992,76392.086,5361.917,0,7350.290,0,403.467,2171,3224,0.870,0.640,0.430,1,0,0,0,0,9,6,0,10,2
30-06 15:31:43,19.521,18.019,59.563,1.502,0.501,974172,1548708,194124,5222344,107833.873,6580.949,0,7704.136,0,411.434,3067,4680,0.870,0.640,0.430,1,0,364.385,0,0,9,6,0,10,2
30-06 15:31:44,24.768,20.515,53.789,0.500,0.250,998116,1523944,194176,5223272,146832.013,5634.068,0,512.370,0,14.010,3537,6458,0.870,0.640,0.430,2,0,313.226,0,0,9,6,0,10,2
30-06 15:31:45,55.289,16.935,26.897,0,0.249,1072328,1449220,194180,5223728,17860.718,1977.440,195.254,0,2.989,0,3581,5938,0.960,0.670,0.440,3,0,188.280,0,0,9,7,0,10,2
30-06 15:31:46,54.702,5.269,38.643,1.255,0,1140936,1379908,194220,5224264,10090.263,3898.397,148.549,762.817,5.019,24.089,1305,1486,0.960,0.670,0.440,3,0,0,0,0,9,7,0,10,2
