"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","16 Jun 2022 12:42:45 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
16-06 12:42:45,,925380,1644416,191572,5056696,,,,,,,0.840,0.390,0.150,2,0,,,,8,6,0,10,2
16-06 12:42:46,16.995,18.995,63.482,0,0.500,923536,1645216,191580,5057528,246635.942,5397.489,0,11.997,0,2.999,2555,3771,0.850,0.400,0.160,2,0,353.901,0,0,8,7,0,9,2
16-06 12:42:47,16.236,18.235,63.696,0,0,906020,1661876,191580,5058284,359329.804,9124.326,0,19.983,0,4.996,3427,5541,0.850,0.400,0.160,2,0,250.789,0,0,8,7,0,9,2
16-06 12:42:48,28.786,14.768,55.318,0.250,0.250,908880,1657272,191584,5060352,852802.063,19318.878,0,704.871,0,7.009,3385,6828,0.850,0.400,0.160,1,0,158.196,0,0,8,8,0,8,2
16-06 12:42:49,9.494,10.494,78.703,0,0,1060532,1502444,191588,5187780,1443880.335,29746.331,0,0,0,0,3211,5292,0.850,0.400,0.160,1,0,114.932,0,0,9,10,0,8,2
16-06 12:42:50,37.028,8.757,54.291,0.250,0,1039836,1521652,191612,5189256,602669.207,8190.159,0,2537.909,0,13.010,1937,1809,0.850,0.400,0.160,2,0,93.070,0,0,9,8,0,8,2
16-06 12:42:51,39.722,11.242,47.716,1.249,0.250,1101344,1458632,191636,5190676,689308.523,23020.586,51.963,823.413,4.996,25.981,2278,2611,1.020,0.440,0.170,2,0,121.913,0,0,9,8,0,10,2
16-06 12:42:52,29.259,6.002,61.019,2.751,0.500,1112680,1444600,191716,5193284,950625.842,23988.364,144.044,1196.367,9.003,8.002,1988,1464,1.020,0.440,0.170,1,0,2.001,0,0,9,9,0,10,2
16-06 12:42:53,38.746,2.750,57.993,0,0,1100220,1455556,191728,5194688,654419.087,17864.928,0,11690.644,0,119.986,1809,1276,1.020,0.440,0.170,2,0,3.000,0,0,9,7,0,10,2
16-06 12:42:54,36.506,5.501,44.507,11.502,0,1139828,1413616,192000,5196684,446231.521,32104.361,12.002,8229.374,1.000,606.101,4905,8160,1.020,0.440,0.170,3,0,11.002,0,0,9,10,0,10,2
16-06 12:42:55,22.724,5.743,53.439,17.230,0,1149932,1399704,192556,5199868,448666.315,26531.860,0,9313.420,0,863.020,6150,11423,1.020,0.440,0.170,3,1,6.992,0,0,9,11,0,10,2
16-06 12:42:56,10.501,3.000,67.253,18.001,0.250,1153584,1391872,192984,5203488,554184.601,26772.285,0,10932.525,0,687.033,5769,10165,1.100,0.470,0.180,0,1,28.001,0,0,9,13,0,10,2
16-06 12:42:57,15.246,2.249,61.486,18.496,0,1157840,1384336,193308,5206400,904464.069,31493.725,0,6738.443,0,672.845,5871,9978,1.100,0.470,0.180,1,1,16.996,0,0,9,14,0,10,2
16-06 12:42:58,8.492,3.247,70.185,16.235,0.250,1159032,1379168,193524,5210112,1147213.650,31278.817,0,6082.325,0,555.482,4897,8117,1.100,0.470,0.180,1,0,0,0,0,9,14,0,10,2
16-06 12:42:59,16.767,4.254,66.817,11.512,0.501,1162228,1372588,193732,5213232,1451922.442,104006.046,0,37181.553,0,502.508,5365,8291,1.100,0.470,0.180,2,1,12.012,0,0,9,14,0,10,2
16-06 12:43:00,26.508,4.751,64.518,2.251,0,1018916,1513384,193840,5215560,1319181.648,120173.129,0,6137.743,0,216.061,4825,6633,1.100,0.470,0.180,1,0,52.015,0,0,9,8,0,10,2
16-06 12:43:01,24.999,4.750,68.497,1.250,0,1072856,1457632,193856,5217348,980551.914,16405.229,0,1119.947,0,23.999,1834,1428,1.170,0.500,0.190,2,0,25.999,0,0,9,8,0,10,2
16-06 12:43:02,40.509,4.001,52.762,2.501,0.500,1080044,1449760,193980,5217868,325965.038,9540.108,0,9258.046,0,405.090,2675,2793,1.170,0.500,0.190,2,0,2.000,0,0,9,6,0,10,2
16-06 12:43:03,50.065,3.755,44.557,1.001,0,1037248,1492008,194036,5218324,193052.037,6038.790,0,7669.894,0,411.531,2528,2921,1.170,0.500,0.190,2,0,15.019,0,0,9,6,0,10,2
16-06 12:43:04,38.199,4.744,53.928,2.247,0,1088612,1440212,194092,5218688,152559.875,6386.455,0,8492.637,0,418.440,2568,2964,1.170,0.500,0.190,1,0,4.993,0,0,9,7,0,10,2
16-06 12:43:05,29.502,2.250,66.254,2.250,0,1101040,1426824,194164,5219524,162994.780,6204.372,0,7772.466,0,394.024,2342,2852,1.170,0.500,0.190,1,0,1.000,0,0,9,7,0,10,2
16-06 12:43:06,30.237,7.497,60.225,1.000,0,1016872,1510684,194176,5219808,17997.549,4936.956,0,2810.836,0,138.942,2106,2850,1.240,0.520,0.200,1,0,135.944,0,0,9,8,0,10,2
16-06 12:43:07,11.753,20.255,65.265,0.750,0.500,1017392,1509948,194200,5219952,50170.640,5810.348,0,896.208,0,25.006,2507,3989,1.240,0.520,0.200,2,0,335.078,0,0,9,8,0,10,2
16-06 12:43:08,23.749,14.749,60.496,0.250,0.250,1019792,1506808,194200,5220724,36389.744,5140.681,0,735.954,0,12.999,3775,7133,1.240,0.520,0.200,2,0,187.988,0,0,9,8,0,10,2
16-06 12:43:09,39.043,17.269,42.297,1.001,0,1117812,1407976,194208,5221844,329117.016,10759.868,324.358,8080.913,4.004,377.416,3362,5597,1.240,0.520,0.200,2,0,178.197,0,0,9,9,0,10,2
16-06 12:43:10,48.006,5.251,45.756,0.500,0.250,1189928,1333756,194220,5223612,624495.058,15037.000,20.003,348.046,4.001,15.002,1732,1231,1.240,0.520,0.200,2,0,0,0,0,9,9,0,10,2
16-06 12:43:11,50.008,3.250,45.007,1.750,0,1213544,1307296,194224,5226228,1350007.851,20577.107,352.053,1676.253,4.001,3.000,2104,1223,1.300,0.550,0.210,3,0,1.000,0,0,9,7,0,10,4
16-06 12:43:12,53.930,3.745,41.446,0.499,0,1186300,1332128,194224,5228288,156797.164,5871.367,0,1310.297,0,7.990,1567,3782,1.300,0.550,0.210,3,0,0,0,0,9,7,0,10,2
16-06 12:43:13,31.992,10.247,56.735,0.250,0,1223680,1293916,194240,5229008,300161.457,8390.776,0,979.740,0,6.998,2444,4328,1.300,0.550,0.210,1,0,142.962,0,0,9,6,0,11,2
16-06 12:43:14,23.754,3.501,70.263,1.000,0.500,1276308,1240240,194244,5229984,492884.705,7588.381,0,10965.996,0,178.032,1599,1215,1.300,0.550,0.210,2,0,1.000,0,0,9,6,0,11,2
16-06 12:43:15,33.018,3.752,62.784,0.250,0,1286240,1229920,194248,5230308,100523.685,6694.642,0,380.207,0,9.005,2151,7021,1.300,0.550,0.210,1,0,35.019,0,0,9,6,0,10,2
16-06 12:43:16,23.483,4.497,68.201,2.998,0,1199936,1315964,194328,5230432,129020.009,69789.240,0,3549.469,0,292.791,3344,5427,1.440,0.590,0.230,2,0,43.969,0,0,9,6,0,12,2
16-06 12:43:17,36.504,7.251,54.756,1.500,0,1241108,1272128,194384,5232864,77105.944,3542.411,196.023,324.038,12.001,6.001,1332,1262,1.440,0.590,0.230,3,0,5.001,0,0,9,6,0,11,2
16-06 12:43:18,35.031,1.501,56.551,6.256,0,1249172,1263076,194420,5233564,106291.450,88519.491,160.144,1985.783,36.032,13.012,1630,2103,1.440,0.590,0.230,2,0,2.002,0,0,9,27,0,11,2
16-06 12:43:19,23.487,5.247,70.211,0.750,0,1227816,1283564,194460,5234260,320981.250,41882.546,0,1491.165,0,39.978,1734,2091,1.440,0.590,0.230,2,0,46.974,0,0,9,30,0,11,2
16-06 12:43:20,22.015,9.506,67.295,1.001,0.250,1203028,1308248,194520,5234296,133494.908,64663.066,0,1404.936,0,39.026,1936,2757,1.440,0.590,0.230,4,0,171.114,0,0,9,30,0,11,2
16-06 12:43:21,45.731,6.497,47.230,0,0.250,1298636,1211024,194544,5235812,781523.978,11625.106,0,967.593,0,27.988,2000,1556,1.560,0.630,0.240,3,0,24.989,0,0,9,30,0,11,2
16-06 12:43:22,64.304,8.507,27.273,0.751,0.250,1285224,1218968,194836,5240184,901717.130,783007.245,0,5428.522,0,195.163,4807,10832,1.560,0.630,0.240,4,0,22.018,0,0,9,34,0,14,2
