"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","07 Jul 2022 10:46:42 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
07-07 10:46:42,,879348,1513484,211184,5203792,,,,,,,1.340,0.630,0.360,3,0,,,,8,5,1,10,2
07-07 10:46:43,16.238,19.486,63.204,0.250,0.250,883012,1509088,211188,5204236,221637.534,10805.177,0,475.656,0,8.993,3016,4819,1.340,0.630,0.360,2,0,376.727,0,0,8,6,1,10,2
07-07 10:46:44,16.740,18.239,65.462,0,0.250,865580,1526004,211188,5204716,404304.695,20070.319,0,363.788,0,8.995,3783,5566,1.340,0.630,0.360,3,0,243.858,0,0,8,6,1,10,2
07-07 10:46:45,26.500,16.500,55.000,0.250,0,868348,1522500,211204,5205368,400903.599,15478.985,0,316.000,0,5.000,4470,8918,1.390,0.650,0.370,2,0,144.000,0,0,8,6,1,10,2
07-07 10:46:46,14.742,9.745,74.712,0,0,1021048,1366480,211208,5333228,1763879.657,34076.587,0,15.992,0,3.998,3780,3913,1.390,0.650,0.370,1,0,128.934,0,0,9,8,1,10,2
07-07 10:46:47,22.523,14.265,62.314,1.001,0.250,989128,1394260,211248,5337328,1741070.857,61153.621,0,14058.396,0,233.239,3704,3195,1.390,0.650,0.370,2,0,192.197,0,0,9,6,1,12,2
07-07 10:46:48,46.205,5.495,45.956,2.498,0,1052828,1327848,211272,5339984,1158295.770,18373.215,51.950,4371.768,4.995,30.970,2199,2032,1.390,0.650,0.370,2,0,0.999,0,0,9,6,1,12,2
07-07 10:46:49,40.249,6.000,52.249,1.000,0,1101880,1275504,211440,5343024,1177513.740,24747.406,143.997,1135.973,9.000,10.000,2465,1906,1.390,0.650,0.370,1,0,5.000,0,0,9,6,2,12,2
07-07 10:46:50,26.519,1.751,69.801,1.251,0.500,1096100,1279428,211484,5344836,847591.742,24698.030,12.009,2681.958,1.001,36.026,1979,1905,1.360,0.660,0.370,1,1,3.002,0,0,9,9,1,12,2
07-07 10:46:51,21.227,3.496,53.942,19.229,0.250,1047472,1325888,211828,5346492,197081.349,30393.206,0,12786.204,0,929.997,6175,10594,1.360,0.660,0.370,1,1,10.988,0,0,9,8,1,12,2
07-07 10:46:52,8.260,3.004,65.077,22.276,0,1052296,1318548,212168,5348548,189049.402,20628.486,0,7340.713,0,646.768,5455,9457,1.360,0.660,0.370,3,0,7.008,0,0,9,8,1,10,2
07-07 10:46:53,9.990,2.997,63.190,23.228,0,1054448,1314388,212500,5350200,201468.799,23470.609,0,6066.213,0,603.424,5682,9419,1.360,0.660,0.370,1,0,22.978,0,0,9,10,1,10,2
07-07 10:46:54,8.253,2.751,65.020,21.257,0,1055904,1309844,212824,5352844,149644.539,16427.109,0,6894.144,0,586.182,5175,8965,1.360,0.660,0.370,3,1,17.005,0,0,9,10,1,10,2
07-07 10:46:55,9.002,2.000,66.765,20.755,0.250,1058216,1304960,213080,5355120,142244.436,17072.773,0,6153.360,0,524.116,4661,8333,1.490,0.700,0.390,0,1,4.001,0,0,9,10,1,10,2
07-07 10:46:56,17.002,2.750,64.507,15.252,0,1062108,1299496,213388,5356324,79587.277,64905.750,0,5096.530,0,515.054,4847,8792,1.490,0.700,0.390,2,0,12.001,0,0,9,10,1,10,2
07-07 10:46:57,28.015,2.751,64.285,3.752,0,965556,1395696,213524,5356496,162633.635,122546.788,0,17385.475,0,541.295,4169,6446,1.490,0.700,0.390,3,0,1.001,0,0,9,6,1,10,2
07-07 10:46:58,23.256,7.252,69.268,0.250,0.500,1006280,1354692,213528,5356832,11036.947,4543.213,0,736.197,0,26.007,1317,1748,1.490,0.700,0.390,1,0,75.020,0,0,9,6,1,10,2
07-07 10:46:59,30.727,5.496,62.703,0.250,0,1054460,1306088,213572,5357172,149143.993,8450.654,0,951.286,0,22.983,1765,3843,1.490,0.700,0.390,1,0,34.974,0,0,9,6,1,11,2
07-07 10:47:00,28.754,2.000,68.509,0.750,0.250,1060028,1300220,213688,5357356,124934.366,7121.933,0,7464.978,0,390.051,2169,2672,1.770,0.770,0.410,1,0,3.000,0,0,9,6,1,11,2
07-07 10:47:01,25.482,4.497,68.702,1.749,0,1014912,1343320,213756,5359200,928190.195,20768.483,0,8134.314,0,413.711,2915,3353,1.770,0.770,0.410,2,0,11.992,0,0,9,6,1,10,2
07-07 10:47:02,32.750,3.000,61.249,2.000,0,1058968,1299204,213816,5359148,143528.847,9069.864,0,38687.420,0,489.993,2141,2586,1.770,0.770,0.410,1,0,0,0,0,9,6,1,10,2
07-07 10:47:03,24.769,5.504,68.053,2.002,0,970460,1386572,213944,5360120,499952.463,13877.783,0,7950.177,0,393.306,2520,3694,1.770,0.770,0.410,1,0,85.066,0,0,9,6,1,10,2
07-07 10:47:04,15.001,17.751,64.755,1.000,0.500,970860,1385716,214048,5360432,81502.520,6338.507,0,2144.172,0,98.008,2833,4845,1.770,0.770,0.410,2,0,368.029,0,0,9,6,1,10,2
07-07 10:47:05,17.739,18.489,62.962,0.500,0.250,972408,1383448,214100,5361256,304981.876,11510.013,0,487.704,0,19.988,3871,6412,1.870,0.810,0.430,1,0,228.861,0,0,9,6,1,10,2
07-07 10:47:06,39.548,14.518,44.053,0.501,0,1065996,1288964,214180,5362136,57439.502,6903.353,324.393,780.945,4.005,12.015,3419,5607,1.870,0.810,0.430,2,0,181.219,0,0,9,7,1,10,2
07-07 10:47:07,55.514,6.752,36.759,0.500,0,1170208,1182404,214364,5364044,82777.198,3960.966,20.005,5613.370,4.001,90.022,1440,1072,1.870,0.810,0.430,3,0,2.000,0,0,9,7,1,10,2
07-07 10:47:08,73.722,1.999,24.740,0,0,1199300,1151224,214424,5365612,9368.403,1619.378,351.865,43.983,3.998,6.997,1275,933,1.870,0.810,0.430,4,0,1.999,0,0,9,7,1,10,2
07-07 10:47:09,54.235,6.248,39.239,0.500,0.250,1204776,1142632,214564,5368240,276507.025,10510.036,0,1335.623,0,33.990,1800,4820,1.870,0.810,0.430,3,0,26.992,0,0,9,6,1,11,2
