"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","30 Mar 2022 01:18:01 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
30-03 01:18:01,,954568,1652768,192940,5014940,,,,,,,1.420,1.070,0.680,2,0,,,,8,8,1,14,0
30-03 01:18:02,27.706,17.972,52.667,0.749,0,936972,1670120,192956,5014996,142177.790,8211.992,0,5391.460,0,163.741,3088,4406,1.420,1.070,0.680,3,0,395.374,0,0,8,8,0,14,0
30-03 01:18:03,24.014,20.512,53.782,0.500,0.250,920108,1680404,193000,5021228,3105918.704,72729.056,0,2669.580,0,17.010,5927,7635,1.420,1.070,0.680,5,0,257.152,0,0,8,7,0,14,2
30-03 01:18:04,31.216,18.230,49.197,0.749,0,1002360,1596952,193028,5146840,964306.513,24680.370,0,1430.457,0,8.990,4518,8012,1.420,1.070,0.680,2,0,144.844,0,0,9,7,0,14,0
30-03 01:18:05,55.803,11.761,31.780,0,0.250,1050888,1547432,193072,5147772,426490.872,11097.587,0,752.718,0,13.012,2034,2263,1.420,1.070,0.680,3,0,99.095,0,0,9,8,0,14,0
30-03 01:18:06,66.993,13.748,17.748,0.250,0.250,1093808,1503832,193140,5148328,395744.072,23034.443,0,1067.881,0,25.997,2552,3484,1.620,1.120,0.700,3,0,196.978,0,0,9,7,0,12,1
30-03 01:18:07,40.503,6.000,52.003,1.250,0.250,1076088,1513972,193188,5155648,3780698.184,74552.697,52.003,6712.423,5.000,240.015,4223,2856,1.620,1.120,0.700,3,0,4.000,0,0,9,7,0,12,2
30-03 01:18:08,37.731,3.748,56.721,1.499,0,1087408,1497080,193440,5160440,2074642.857,20108.724,143.926,6916.466,8.995,26.986,2004,1301,1.620,1.120,0.700,2,0,1.999,0,0,9,8,0,10,2
30-03 01:18:09,26.737,1.999,67.967,2.749,0,1107228,1476076,193584,5161412,497116.401,30507.174,11.994,1779.135,1.000,81.960,1934,2478,1.620,1.120,0.700,2,0,2.999,0,0,9,10,0,10,2
30-03 01:18:10,19.279,5.258,52.580,19.780,0.250,1080036,1498440,194092,5165520,1296582.322,44913.043,0,16076.356,0,1015.539,7731,11544,1.620,1.120,0.700,2,1,11.017,0,0,9,8,0,10,2
30-03 01:18:11,33.454,4.743,56.173,5.492,0,1108920,1464900,194508,5169668,194082.912,21262.849,0,8807.924,0,685.061,5628,9379,1.730,1.150,0.710,5,0,19.973,0,0,9,8,0,10,2
30-03 01:18:12,31.790,5.757,45.807,15.019,0.250,1120536,1450536,194880,5171976,175093.992,21273.485,0,8158.157,0,690.860,5352,9377,1.730,1.150,0.710,2,0,20.025,0,0,9,8,0,10,2
30-03 01:18:13,19.986,3.498,57.209,17.737,0.500,1125192,1441696,195396,5175496,1169004.838,30883.042,0,8206.165,0,654.535,5906,9440,1.730,1.150,0.710,2,0,16.988,0,0,9,9,1,10,2
30-03 01:18:14,16.980,2.247,59.680,19.727,0,1129304,1434128,196056,5178136,546250.794,32484.928,0,7415.309,0,666.219,5551,9404,1.730,1.150,0.710,2,0,12.985,0,0,9,10,0,10,2
