"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","24 Aug 2022 13:28:39 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
24-08 13:28:39,,887272,1673968,187544,5069076,,,,,,,1.160,0.830,0.560,2,0,,,,8,6,0,10,2
24-08 13:28:40,13.474,18.964,67.621,0.998,0.499,889596,1670872,187560,5069456,158062.101,6763.083,0,718.627,0,20.960,2587,3888,1.160,0.830,0.560,3,0,360.312,0,0,8,6,0,10,2
24-08 13:28:41,19.994,18.245,60.483,0.500,0,872972,1686960,187568,5069944,201407.994,9982.125,0,1007.710,0,17.995,3491,5342,1.150,0.830,0.560,2,0,242.930,0,0,8,6,0,10,2
24-08 13:28:42,21.226,16.981,59.684,0.499,0,876132,1682420,187576,5071740,780508.416,26796.283,0,571.366,0,8.990,4549,6042,1.150,0.830,0.560,1,0,198.780,0,0,8,6,0,10,2
24-08 13:28:43,23.292,13.525,61.362,0.250,0,1001556,1555320,187584,5197680,805119.512,44570.073,0,21086.356,0,97.177,4012,4260,1.150,0.830,0.560,2,0,122.222,0,0,9,6,0,10,2
24-08 13:28:44,43.249,11.000,44.999,1.000,0,1019476,1536788,187648,5198228,169069.802,17308.775,0,1707.978,0,24.000,2141,2673,1.150,0.830,0.560,1,1,176.998,0,0,9,8,0,11,2
24-08 13:28:45,34.513,6.252,57.271,1.250,0.250,1068880,1486936,187736,5198536,52862.824,5869.201,20.008,1596.599,2.001,32.012,1604,1876,1.150,0.830,0.560,1,0,35.013,0,0,9,7,0,12,2
24-08 13:28:46,25.251,3.750,67.251,2.250,0.250,1091716,1461108,187852,5201184,941563.831,19973.399,176.004,2476.050,12.000,17.000,2489,2147,1.130,0.830,0.560,3,0,3.000,0,0,9,7,0,12,2
24-08 13:28:47,32.959,2.747,62.673,1.748,0,1104664,1447584,187880,5201636,121517.291,15767.574,11.985,1434.233,0.999,63.921,1554,1888,1.130,0.830,0.560,1,0,1.998,0,0,9,10,0,11,2
24-08 13:28:48,11.748,2.749,61.738,21.246,0.500,1116884,1432904,188368,5203528,342612.931,16887.842,0,12525.658,0,933.825,6260,10613,1.130,0.830,0.560,3,1,9.998,0,0,9,10,0,11,2
24-08 13:28:49,9.003,3.751,64.774,21.508,0,1124352,1422604,188692,5205960,379475.129,13342.857,0,41663.165,0,833.303,5581,8858,1.130,0.830,0.560,1,1,6.002,0,0,9,10,0,10,2
24-08 13:28:50,8.499,2.500,65.490,20.497,0,1126824,1416964,189028,5208696,224821.602,12943.020,0,7170.903,0,613.906,5395,9165,1.130,0.830,0.560,1,1,24.996,0,0,9,10,0,10,2
24-08 13:28:51,9.506,3.002,66.293,20.263,0.250,1129416,1411128,189496,5211424,482855.407,16113.425,0,6644.299,0,620.401,5567,9362,1.360,0.880,0.580,1,1,14.009,0,0,9,10,0,10,2
24-08 13:28:52,24.734,5.746,50.218,18.488,0.250,1100256,1434396,189928,5216640,744095.314,12167.140,0,9925.588,0,596.615,5104,8476,1.360,0.880,0.580,4,0,6.995,0,0,9,8,0,10,4
24-08 13:28:53,36.769,9.005,46.524,6.003,0,1023572,1509924,190072,5217636,285289.498,10601.407,0,2189.116,0,217.111,3417,5056,1.360,0.880,0.580,2,0,89.045,0,0,9,6,0,10,2
24-08 13:28:54,48.468,6.246,44.720,0.749,0,1089700,1443572,190152,5217732,39590.554,5262.485,0,2634.240,0,26.982,1506,1398,1.360,0.880,0.580,2,0,4.997,0,0,9,6,1,10,2
24-08 13:28:55,26.752,2.750,69.256,1.000,0.250,1125972,1405308,190324,5219484,923434.339,15188.321,0,8548.744,0,394.034,3007,3046,1.360,0.880,0.580,2,0,1.000,0,0,9,7,0,10,2
24-08 13:28:56,37.782,6.255,53.796,1.751,0,1058828,1467212,190728,5223488,51520.844,5047.295,0,7810.647,0,409.348,2455,3204,1.420,0.900,0.590,4,0,15.013,0,0,9,7,1,10,2
