-- Logs begin at Wed 2022-05-18 21:23:43 UTC, end at Wed 2022-05-18 22:47:12 UTC. --
May 18 22:10:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 18 22:10:28 ubuntu dstat.sh[80046]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 18 22:10:28 ubuntu dstat.sh[80046]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 22:10:28 ubuntu dstat.sh[80046]: 18-05 22:10:28|                   | 830M 1642M  192M 4965M|           |           |           |           |1.46 1.12 0.72|4.0   0    |           |   0     0 |  8    4    1   10    2
May 18 22:10:29 ubuntu dstat.sh[80046]: 18-05 22:10:29| 32  21  46   0   0| 833M 1640M  192M 4965M|  25k 1618 |   0    16k|   0  3.99 |2833  5269 |1.44 1.12 0.72|3.5   0 414|   0     0 |   0     0 |  8    4    1   10    2
May 18 22:10:30 ubuntu dstat.sh[80046]: 18-05 22:10:30| 34  20  46   0   0| 815M 1656M  193M 4965M|  25k 3951 |   0   504k|   0  10.0 |2760  5696 |1.42 1.11 0.72|3.0   0 332|   0     0 |   0     0 |  8    4    1   10    2
May 18 22:10:31 ubuntu dstat.sh[80046]: 18-05 22:10:31| 45  15  39   0   0| 926M 1545M  193M 5048M|  17k 1621 |   0  4099B|   0  1.00 |3021  8500 |1.42 1.11 0.72|3.0   0 143|   0     0 |   0     0 |  9    4    1   10    2
May 18 22:10:32 ubuntu dstat.sh[80046]: 18-05 22:10:32| 29   7  64   0   0| 970M 1501M  193M 5088M|  28k 2214 |   0    27M|   0   110 |1760  1980 |1.42 1.11 0.72|2.0   0  79|   0     0 |   0     0 |  9    6    1   10    2
May 18 22:10:33 ubuntu dstat.sh[80046]: 18-05 22:10:33| 43   7  49   0   0| 969M 1499M  193M 5090M|  34k 1619 |   0    68k|   0  14.0 |1646  2197 |1.42 1.11 0.72|2.0   0  71|   0     0 |   0     0 |  9    6    1   10    2
May 18 22:10:34 ubuntu dstat.sh[80046]: 18-05 22:10:34| 40  11  48   0   0|1002M 1464M  193M 5090M|  32k   13k|   0  2056k|   0  30.0 |2402  3565 |1.47 1.13 0.73|1.0 1.0 142|   0     0 |   0     0 |  9    6    1   10    2
May 18 22:10:35 ubuntu dstat.sh[80046]: 18-05 22:10:35| 46   4  49   2   0|1033M 1432M  193M 5091M|  18k 1621 | 196k  809k|14.0  9.01 |1357  1310 |1.47 1.13 0.73|2.0   0   0|   0     0 |   0     0 |  9    6    1   10    2
May 18 22:10:36 ubuntu dstat.sh[80046]: 18-05 22:10:36| 46   3  50   1   0|1033M 1421M  193M 5101M|  36k   19k|  12k 2540k|1.00   112 |1980  2306 |1.47 1.13 0.73|2.0   0 1.0|   0     0 |   0     0 |  9    8    1   10    2
May 18 22:10:37 ubuntu dstat.sh[80046]: 18-05 22:10:37| 24   6  45  23   0|1043M 1397M  194M 5114M|  32k   15k|   0    25M|   0  1012 |6815    11k|1.47 1.13 0.73|1.0 1.0 9.0|   0     0 |   0     0 |  9    8    1   10    2
May 18 22:10:38 ubuntu dstat.sh[80046]: 18-05 22:10:38| 23   5  46  23   0|1053M 1382M  194M 5117M|  28k   13k|   0  9924k|   0   692 |5775  9689 |1.47 1.13 0.73|3.0   0  15|   0     0 |   0     0 |  9    8    1   10    2
May 18 22:10:39 ubuntu dstat.sh[80046]: 18-05 22:10:39| 24   4  48  22   0|1056M 1366M  195M 5128M|  44k   21k|   0    12M|   0   698 |5970  9866 |1.59 1.16 0.74|2.0   0  19|   0     0 |   0     0 |  9   10    1   10    2
May 18 22:10:40 ubuntu dstat.sh[80046]: 18-05 22:10:40| 27   6  46  23   0|1059M 1337M  196M 5151M|  28k   12k|   0    11M|   0   721 |5983    10k|1.59 1.16 0.74|1.0 1.0  13|   0     0 |   0     0 |  9   10    1   10    2
May 18 22:10:41 ubuntu dstat.sh[80046]: 18-05 22:10:41| 19   5  53  24   0|1060M 1328M  197M 5157M|  31k   12k|   0  9053k|   0   658 |4871  8398 |1.59 1.16 0.74|3.0   0 9.0|   0     0 |   0     0 |  9   10    1   10    2
May 18 22:10:42 ubuntu dstat.sh[80046]: 18-05 22:10:42| 24   5  61   9   0|1065M 1342M  197M 5138M| 150k  130k|   0    21M|   0   793 |5751  9239 |1.59 1.16 0.74|2.0   0 6.0|   0     0 |   0     0 |  9    8    1   10    1
May 18 22:10:43 ubuntu dstat.sh[80046]: 18-05 22:10:43| 40  11  48   1   0| 949M 1458M  197M 5138M|  82k   48k|   0  1545k|   0   111 |2718  3918 |1.59 1.16 0.74|2.0   0  84|   0     0 |   0     0 |  9    4    1   10    0
May 18 22:10:44 ubuntu dstat.sh[80046]: 18-05 22:10:44| 47   6  46   0   0|1023M 1384M  197M 5138M|  20k 1640 |   0   680k|   0  13.0 |8959    18k|1.62 1.18 0.75|2.0   0 6.0|   0     0 |   0     0 |  9    4    1   10    0
May 18 22:10:45 ubuntu dstat.sh[80046]: 18-05 22:10:45| 48   3  47   1   0|1022M 1385M  197M 5138M|  38k 1564 |   0  7447k|   0   389 |2424  2604 |1.62 1.18 0.75|2.0   0 7.0|   0     0 |   0     0 |  9    4    1   10    0
May 18 22:10:46 ubuntu dstat.sh[80046]: 18-05 22:10:46| 47   5  48   0   0| 972M 1435M  198M 5138M|  37k 1622 |   0  7908k|   0   419 |4512  6948 |1.62 1.18 0.75|3.0   0  17|   0     0 |   0     0 |  9    4    1   10    0
May 18 22:10:47 ubuntu dstat.sh[80046]: 18-05 22:10:47| 47   6  46   1   0|1024M 1383M  198M 5138M|  17k 1618 |   0  8825k|   0   407 |7608    15k|1.62 1.18 0.75|2.0   0 1.0|   0     0 |   0     0 |  9    4    1   10    0
May 18 22:10:48 ubuntu dstat.sh[80046]: 18-05 22:10:48| 48   4  48   1   0|1026M 1381M  198M 5139M|  16k 1514 |   0  7325k|   0   382 |2518  2734 |1.62 1.18 0.75|2.0   0 8.0|   0     0 |   0     0 |  9    4    1   10    0
May 18 22:10:49 ubuntu dstat.sh[80046]: 18-05 22:10:49| 39  13  48   0   0| 906M 1500M  198M 5138M|  25k 1618 |   0  1263k|   0  64.9 |2396  3153 |1.65 1.19 0.75|3.0   0 201|   0     0 |   0     0 |  9    4    1   10    0
May 18 22:10:50 ubuntu dstat.sh[80046]: 18-05 22:10:50| 35  20  45   0   0| 916M 1491M  198M 5139M|  15k 1621 |   0   268k|   0  19.0 |2818  4528 |1.65 1.19 0.75|2.0   0 401|   0     0 |   0     0 |  9    4    1   10    0
May 18 22:10:51 ubuntu dstat.sh[80046]: 18-05 22:10:51| 35  17  46   0   0| 901M 1506M  198M 5139M|  17k 1560 |   0  8162B|   0  1.99 |3136  9177 |1.65 1.19 0.75|8.0   0 176|   0     0 |   0     0 |  9    4    1   10    0
May 18 22:10:52 ubuntu dstat.sh[80046]: 18-05 22:10:52| 46  10  44   1   0| 997M 1409M  198M 5139M|  26k 2109 | 325k 2590k|4.02  4.02 |1831  2349 |1.65 1.19 0.75|2.0   0 125|   0     0 |   0     0 |  9    5    1   10    0
May 18 22:10:53 ubuntu dstat.sh[80046]: 18-05 22:10:53| 41   4  50   4   0|1065M 1339M  198M 5140M|  33k 1564 | 372k   68k|7.99  6.99 |1182   974 |1.65 1.19 0.75|2.0   0   0|   0     0 |   0     0 |  9    5    1   10    0
May 18 22:10:54 ubuntu dstat.sh[80046]: 18-05 22:10:54| 51   0  49   0   0|1083M 1321M  198M 5140M|  16k 1565 |   0     0 |   0     0 |1094   823 |1.68 1.20 0.76|2.0   0   0|   0     0 |   0     0 |  9    5    1   10    0
May 18 22:10:55 ubuntu dstat.sh[80046]: 18-05 22:10:55| 40  10  51   0   0|1110M 1292M  198M 5143M|  17k 2330 |   0   877k|   0  3.00 |2465  6011 |1.68 1.20 0.76|2.0   0 105|   0     0 |   0     0 |  9    4    1   11    0
May 18 22:10:56 ubuntu dstat.sh[80046]: 18-05 22:10:56| 22   7  71   0   0|1155M 1247M  198M 5143M|  28k 1620 |   0     0 |   0     0 |1744  2234 |1.68 1.20 0.76|1.0   0  36|   0     0 |   0     0 |  9    4    1   11    0
May 18 22:10:57 ubuntu dstat.sh[80046]: 18-05 22:10:57| 24   1  74   1   0|1200M 1201M  198M 5143M|  30k 1566 |   0  5314k|   0   159 |1326  1028 |1.68 1.20 0.76|1.0   0   0|   0     0 |   0     0 |  9    4    1    9    0
May 18 22:10:58 ubuntu dstat.sh[80046]: 18-05 22:10:58| 25   1  73   0   0|1215M 1187M  198M 5143M|  25k 8478 |   0   272k|   0  13.0 |1186  1309 |1.68 1.20 0.76|1.0   0 1.0|   0     0 |   0     0 |  9    6    1    9    0
May 18 22:10:59 ubuntu dstat.sh[80046]: 18-05 22:10:59| 21   6  70   2   0|1111M 1290M  198M 5143M|  88k   58k|   0  7731k|   0   493 |3954  6113 |1.63 1.20 0.76|2.0   0  43|   0     0 |   0     0 |  9    4    1   11    0
May 18 22:11:00 ubuntu dstat.sh[80046]: 18-05 22:11:00| 20   2  74   4   0|1138M 1263M  198M 5143M|  26k 1620 | 196k    0 |12.0     0 | 974   985 |1.63 1.20 0.76|1.0   0 1.0|   0     0 |   0     0 |  9    4    1   11    0
May 18 22:11:01 ubuntu dstat.sh[80046]: 18-05 22:11:01| 23   3  73   1   0|1170M 1231M  198M 5144M|  97k   79k|  28k  948k|3.00  25.0 |1620  2324 |1.63 1.20 0.76|  0 1.0 4.0|   0     0 |   0     0 |  9   16    1    9    0
May 18 22:11:02 ubuntu dstat.sh[80046]: 18-05 22:11:02| 19   4  72   3   0|1128M 1273M  198M 5144M|  62k   46k| 132k  656k|33.0  7.00 |1564  1903 |1.63 1.20 0.76|1.0   0  45|   0     0 |   0     0 |  9   28    1    9    0
May 18 22:11:03 ubuntu dstat.sh[80046]: 18-05 22:11:03| 23   3  74   0   1|1176M 1225M  198M 5144M|  33k 6729 |   0   204k|   0  17.0 |1128  1121 |1.63 1.20 0.76|1.0   0 1.0|   0     0 |   0     0 |  9   29    1    9    0
May 18 22:11:04 ubuntu dstat.sh[80046]: 18-05 22:11:04| 31  11  57   0   0|1171M 1230M  198M 5144M|  87k   55k|   0    12k|   0  3.00 |1953  2608 |1.66 1.21 0.77|2.0   0 195|   0     0 |   0     0 |  9   28    1   11    0
May 18 22:11:05 ubuntu dstat.sh[80046]: 18-05 22:11:05| 44   7  49   0   0|1241M 1159M  198M 5144M| 136k  117k|   0    72k|   0  3.00 |1616  2321 |1.66 1.21 0.77|2.0   0 1.0|   0     0 |   0     0 |  9   32    1   12    0
May 18 22:11:06 ubuntu dstat.sh[80046]: 18-05 22:11:06| 44   9  46   0   0|1129M 1272M  198M 5144M| 657k  644k|   0   204k|   0  21.0 |4538  9109 |1.66 1.21 0.77|3.0   0 111|   0     0 |   0     0 |  9   32    1   12    0
May 18 22:11:07 ubuntu dstat.sh[80046]: 18-05 22:11:07| 77  20   3   0   0|1279M 1121M  198M 5144M|  17k 1460 |   0    36k|   0  9.01 |2055  3566 |1.66 1.21 0.77|7.0   0 377|   0     0 |   0     0 |  9   32    1   12    0
