"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","28 Nov 2022 20:40:20 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
28-11 20:40:20,,1021608,1530848,166988,5096492,,,,,,,0.930,0.450,0.250,3,0,,,,8,7,1,10,2
28-11 20:40:21,27.961,21.720,49.680,0,0.250,1036244,1514704,166996,5097812,623454.670,9974.995,0,203.714,0,7.989,3113,5018,0.930,0.450,0.250,1,0,422.407,0,0,8,8,1,8,2
28-11 20:40:22,21.495,17.246,58.985,0.500,0,989724,1560192,167056,5098820,399855.236,13235.731,0,3163.219,0,25.994,3296,5694,1.020,0.480,0.260,1,0,233.942,0,0,8,8,0,8,3
28-11 20:40:23,42.532,19.765,37.028,0.500,0.500,978168,1570624,167112,5100056,346543.333,15210.514,0,1248.945,0,16.012,3834,8436,1.020,0.480,0.260,2,0,225.170,0,0,8,6,1,8,2
28-11 20:40:24,38.503,13.001,47.503,0.250,0,1148088,1400084,167136,5225024,259385.638,9736.662,0,1208.082,0,8.001,2737,4022,1.020,0.480,0.260,3,0,130.009,0,0,9,9,0,8,2
28-11 20:40:25,39.958,13.486,45.203,0,0,1167956,1379520,167148,5225708,372684.781,12929.566,0,27.971,0,6.993,2111,2520,1.020,0.480,0.260,2,0,164.829,0,0,9,9,0,8,2
28-11 20:40:26,44.490,7.248,46.740,0.750,0.250,1224224,1321544,167188,5227372,871980.420,21583.209,0,1323.706,0,29.993,2156,2193,1.020,0.480,0.260,2,0,42.990,0,0,9,9,1,10,2
28-11 20:40:27,26.257,4.751,66.767,1.500,0,1267396,1275252,167320,5230352,1060395.280,12695.212,196.050,696.176,14.004,8.002,1701,1490,1.020,0.490,0.270,1,0,1.000,0,0,9,11,0,10,2
28-11 20:40:28,27.490,2.249,67.726,1.749,0,1267024,1272988,167388,5232744,1125172.564,20148.847,11.996,1883.331,1.000,72.974,2019,2322,1.020,0.490,0.270,0,1,1.000,0,0,9,13,1,10,2
28-11 20:40:29,40.030,11.008,27.521,21.266,0.250,1240564,1295144,167964,5236368,753818.625,14627.014,0,13406.095,0,908.684,5815,9933,1.020,0.490,0.270,2,1,12.009,0,0,9,10,0,10,2
28-11 20:40:30,52.027,7.004,23.012,17.759,0.250,1281732,1249072,168284,5240780,873957.718,16763.549,0,8064.113,0,641.327,5549,9293,1.020,0.490,0.270,5,0,26.013,0,0,9,10,0,10,2
28-11 20:40:31,16.248,4.749,58.493,18.748,0.250,1282912,1243980,168704,5244200,860838.839,17029.939,0,7427.101,0,718.913,5539,10079,1.020,0.490,0.270,1,1,15.998,0,0,9,12,0,10,2
28-11 20:40:32,10.744,3.248,64.965,18.990,0,1285492,1238288,169128,5246736,487181.922,18136.206,0,10550.303,0,647.650,5699,9512,1.090,0.510,0.280,0,1,13.992,0,0,9,13,0,10,2
28-11 20:40:33,14.505,2.251,60.521,21.257,0.250,1291272,1228092,169556,5250692,1317348.851,16799.762,0,5745.971,0,572.196,5715,8984,1.090,0.510,0.280,1,0,14.005,0,0,9,14,0,10,2
28-11 20:40:34,28.266,6.754,64.287,0,0,1184164,1332944,169620,5252768,1121038.323,16520.598,0,2613.518,0,43.025,2462,2637,1.090,0.510,0.280,2,0,77.045,0,0,9,10,0,10,4
28-11 20:40:35,50.193,5.494,43.701,1.249,0,1264392,1251532,169668,5253900,528241.088,11867.590,0,8342.573,0,41.953,1637,1385,1.090,0.510,0.280,2,0,1.998,0,0,9,10,0,10,2
28-11 20:40:36,42.500,4.250,52.750,1.000,0,1290948,1222780,169780,5255832,1005154.010,17246.034,0,8184.016,0,410.001,2665,3097,1.090,0.510,0.280,3,0,6.000,0,0,9,11,0,10,2
28-11 20:40:37,25.515,5.503,66.540,1.501,0.250,1233480,1278052,169908,5257804,1006737.069,14917.010,0,9837.942,0,414.250,2457,3105,1.410,0.590,0.300,2,0,12.007,0,0,9,9,0,10,4
28-11 20:40:38,36.002,5.250,56.502,2.000,0.500,1157180,1353132,170032,5258884,571244.992,14174.595,0,9024.379,0,420.018,2612,3027,1.410,0.590,0.300,2,0,1.000,0,0,9,6,0,10,4
28-11 20:40:39,48.023,6.753,42.770,2.501,0,1059792,1449360,170208,5259860,166524.099,8469.023,0,7827.718,0,384.182,2684,3284,1.410,0.590,0.300,2,0,60.029,0,0,9,6,0,10,2
