-- Logs begin at Thu 2022-09-29 09:44:07 UTC, end at Thu 2022-09-29 13:24:24 UTC. --
Sep 29 13:11:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 29 13:11:43 ubuntu dstat.sh[73335]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 29 13:11:43 ubuntu dstat.sh[73335]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 29 13:11:43 ubuntu dstat.sh[73335]: 29-09 13:11:43|                   | 840M 1649M  188M 4955M|           |           |           |           |0.95 0.45 0.31|1.0   0    |           |   0     0 |  8    4    0   10    2
Sep 29 13:11:44 ubuntu dstat.sh[73335]: 29-09 13:11:44| 10  20  69   0   0| 841M 1648M  188M 4956M| 827k 9650 |   0   253k|   0  12.2 |3086  3988 |0.95 0.45 0.31|1.0   0 345|   0     0 |   0     0 |  8    4    0   10    2
Sep 29 13:11:45 ubuntu dstat.sh[73335]: 29-09 13:11:45| 17  16  65   0   0| 823M 1663M  188M 4958M| 763k 9606 |   0    20k|   0  8.61 |3240  4352 |0.95 0.45 0.31|1.0   0 293|   0     0 |   0     0 |  8    4    0   10    2
Sep 29 13:11:46 ubuntu dstat.sh[73335]: 29-09 13:11:46| 19  19  59   0   0| 825M 1660M  188M 4959M| 247k 4916 |   0    14M|   0  98.0 |3490  6747 |0.95 0.45 0.31|1.0   0 210|   0     0 |   0     0 |  8    4    0   10    2
Sep 29 13:11:47 ubuntu dstat.sh[73335]: 29-09 13:11:47| 17  11  71   0   0| 966M 1517M  188M 5083M| 801k 7668 |   0  8203B|   0  2.00 |3083  6013 |0.96 0.46 0.31|1.0   0 122|   0     0 |   0     0 |  9    6    0   10    2
Sep 29 13:11:48 ubuntu dstat.sh[73335]: 29-09 13:11:48| 19  11  70   0   0| 974M 1507M  188M 5084M| 844k 7201 |   0    28k|   0  7.00 |2175  2778 |0.96 0.46 0.31|5.0   0 183|   0     0 |   0     0 |  9    6    0   10    2
Sep 29 13:11:49 ubuntu dstat.sh[73335]: 29-09 13:11:49| 30   6  63   0   0|1011M 1470M  188M 5085M| 259k   20k|  20k 3654k|2.00  38.9 |2225  7594 |0.96 0.46 0.31|2.0   0  53|   0     0 |   0     0 |  9    6    0   13    2
Sep 29 13:11:50 ubuntu dstat.sh[73335]: 29-09 13:11:50| 25   3  71   1   0|1057M 1423M  189M 5086M| 228k 7895 | 176k 1417k|12.0  14.0 |1407  1426 |0.96 0.46 0.31|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 29 13:11:51 ubuntu dstat.sh[73335]: 29-09 13:11:51| 15   4  66  13   0|1061M 1417M  189M 5087M| 216k   19k|  12k   17M|1.00   627 |4451  6859 |0.96 0.46 0.31|5.0   0  11|   0     0 |   0     0 |  9    8    0   10    2
Sep 29 13:11:52 ubuntu dstat.sh[73335]: 29-09 13:11:52|  8   4  67  21   0|1062M 1413M  189M 5089M| 175k   13k|   0  7826k|   0   681 |4641  9491 |1.04 0.49 0.32|  0 1.0 1.0|   0     0 |   0     0 |  9    8    0   10    2
