"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","26 Apr 2022 18:05:10 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
26-04 18:05:10,,976884,1601124,193092,5047092,,,,,,,1.840,1.280,0.790,2,0,,,,8,6,0,14,0
26-04 18:05:11,15.085,19.108,65.369,0,0.251,910784,1666712,193092,5047368,1181963.822,16922.494,0,24.136,0,6.034,3361,4254,1.780,1.270,0.790,1,0,368.077,0,0,8,4,0,14,0
26-04 18:05:12,34.973,17.237,46.713,0,0,890004,1687148,193124,5047564,52824.638,2052.393,0,303.762,0,8.993,3093,5314,1.780,1.270,0.790,3,0,240.811,0,0,8,4,0,14,0
26-04 18:05:13,23.003,15.002,60.007,0.750,0.250,895508,1681116,193148,5048228,100349.142,5522.668,0,6136.743,0,248.030,4625,8348,1.780,1.270,0.790,1,0,151.018,0,0,8,5,0,14,0
26-04 18:05:14,5.998,4.998,87.472,1.000,0,1036596,1539612,193156,5173052,26998.415,3572.864,0,503.840,0,11.996,2117,3590,1.780,1.270,0.790,0,0,35.989,0,0,9,6,0,10,0
26-04 18:05:15,17.755,7.252,73.771,0.250,0,1046400,1529412,193212,5173392,2383951.658,8795.489,0,576.163,0,14.004,2755,2490,1.780,1.270,0.790,1,0,104.029,0,0,9,7,0,10,1
26-04 18:05:16,26.781,9.511,62.573,0.250,0,1060768,1514312,193276,5174024,2576457.149,25922.225,0,840.981,0,24.028,3238,3285,1.790,1.280,0.800,1,0,187.218,0,0,9,7,0,10,1
26-04 18:05:17,24.225,7.742,66.181,1.748,0.749,1082212,1485168,193344,5181428,3688726.036,72719.299,51.946,4539.275,4.995,27.971,4562,2653,1.790,1.280,0.800,1,0,0,0,0,9,6,0,10,2
26-04 18:05:18,32.241,6.248,57.734,1.750,0,1118796,1442940,193584,5186320,2380496.222,32730.901,143.960,3758.955,8.997,15.996,3121,5037,1.790,1.280,0.800,1,0,36.990,0,0,9,6,0,11,2
26-04 18:05:19,26.039,1.502,69.853,1.753,0,1131324,1429968,193668,5186576,241494.170,16911.011,12.018,1141.689,1.001,57.084,1581,1625,1.790,1.280,0.800,2,0,1.001,0,0,9,8,0,10,2
26-04 18:05:20,10.489,4.245,63.930,20.727,0,1146208,1412760,194140,5188344,251949.124,31607.516,0,12178.713,0,920.995,6459,10382,1.790,1.280,0.800,0,1,9.989,0,0,9,8,0,10,2
26-04 18:05:21,13.014,3.754,59.312,22.774,0,1152268,1403072,194508,5191384,339698.665,22273.320,0,7876.246,0,688.721,6113,9800,1.890,1.310,0.810,3,1,11.012,0,0,9,8,0,10,2
26-04 18:05:22,15.509,3.252,56.783,21.763,0.500,1155332,1396520,194904,5194376,135964.179,18969.908,0,7992.596,0,689.396,5410,9811,1.890,1.310,0.810,5,0,21.012,0,0,9,8,0,10,2
26-04 18:05:23,13.721,3.493,61.372,20.457,0,1159052,1388272,195444,5198172,1157554.971,24560.864,0,8047.246,0,636.674,5510,9497,1.890,1.310,0.810,1,1,17.963,0,0,9,8,0,9,2
26-04 18:05:24,15.515,2.502,60.807,18.517,0.500,1163372,1381548,196052,5199896,294172.051,20235.921,0,7062.604,0,646.605,5027,9145,1.890,1.310,0.810,2,1,10.009,0,0,9,8,0,9,2
26-04 18:05:25,24.491,4.249,62.978,7.497,0,1166508,1376476,196452,5201340,896146.245,137565.989,0,4078.577,0,341.881,4252,7540,1.890,1.310,0.810,2,0,6.998,0,0,9,8,0,9,2
26-04 18:05:26,30.030,6.006,61.061,1.251,0,1097352,1444156,196684,5202516,274743.843,42419.589,0,1589.596,0,113.114,2882,3554,1.740,1.290,0.800,2,0,78.078,0,0,9,6,0,9,2
26-04 18:05:27,46.688,3.745,49.185,0,0.250,1142708,1397136,196756,5203724,34693.961,1617.853,0,1082.563,0,16.977,1390,1058,1.740,1.290,0.800,2,0,1.997,0,0,9,6,0,9,2
26-04 18:05:28,35.493,2.000,60.239,2.000,0,1156732,1382116,196924,5204496,321207.577,6512.795,0,8062.508,0,414.923,2843,3046,1.740,1.290,0.800,1,0,1.000,0,0,9,6,0,9,2
26-04 18:05:29,33.051,4.006,62.346,1.753,0,1076972,1456856,197376,5208580,1007363.376,11117.176,0,8481.103,0,419.648,3234,2858,1.740,1.290,0.800,2,0,12.019,0,0,9,6,0,9,2
26-04 18:05:30,46.686,4.244,47.934,1.248,0.250,1146720,1384996,197588,5210036,68498.814,1617.776,0,7713.394,0,413.432,2728,2762,1.740,1.290,0.800,2,0,1.997,0,0,9,6,0,9,2
26-04 18:05:31,39.246,3.500,55.745,1.250,0,1159624,1370560,197792,5211228,690910.054,7960.252,0,8119.237,0,405.962,2956,2856,1.760,1.300,0.810,2,0,1.000,0,0,9,6,0,9,2
26-04 18:05:32,27.011,7.003,63.526,1.251,0.250,1067144,1462044,197932,5212084,408568.330,8746.604,0,2529.042,0,97.040,2513,3181,1.760,1.300,0.810,2,0,170.070,0,0,9,6,0,9,2
26-04 18:05:33,21.500,19.250,58.250,0.500,0,1069360,1459224,198020,5212484,254801.038,7782.062,0,1304.010,0,32.000,3384,4713,1.760,1.300,0.810,2,0,368.003,0,0,9,6,0,9,2
26-04 18:05:34,33.776,17.764,46.786,0.751,0.500,1088620,1439172,198084,5213204,159623.187,4268.321,0,19791.398,0,93.072,3637,7017,1.760,1.300,0.810,2,0,157.122,0,0,9,6,0,9,2
26-04 18:05:35,65.933,11.488,21.228,0.749,0,1188748,1338424,198104,5213992,29770.634,3364.568,323.670,1114.863,3.996,5.994,2207,3064,1.760,1.300,0.810,4,0,150.846,0,0,9,7,0,9,2
26-04 18:05:36,67.593,6.259,25.285,0.501,0,1294244,1231628,198220,5215072,74731.353,2408.331,372.515,488.676,8.011,6.008,1590,1079,1.860,1.330,0.820,4,0,3.004,0,0,9,7,0,9,2
