"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","09 May 2022 19:06:14 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
09-05 19:06:14,,1087704,1513508,193332,5026148,,,,,,,1.580,1.190,0.760,6,0,,,,8,5,0,14,1
09-05 19:06:15,39.186,22.607,35.670,0.251,0.251,928920,1671980,193360,5026324,463635.587,17507.247,0,1020.854,0,56.268,3760,11406,1.580,1.190,0.760,3,0,437.078,0,0,8,5,0,15,0
09-05 19:06:16,21.508,19.007,58.021,0.500,0,888716,1711552,193384,5026840,705310.028,16682.056,0,756.275,0,15.005,3775,6142,1.580,1.190,0.760,3,0,221.080,0,0,8,5,0,14,0
09-05 19:06:17,16.985,19.732,61.945,0,0,893176,1707092,193388,5027040,26984.011,2797.513,0,15.986,0,3.996,3508,6800,1.580,1.190,0.760,1,0,196.825,0,0,8,6,0,14,0
09-05 19:06:18,10.997,5.999,82.481,0.500,0.500,1032920,1566736,193408,5151992,82564.762,4293.000,0,443.897,0,4.999,1886,2794,1.690,1.220,0.770,1,0,37.991,0,0,9,5,0,14,1
09-05 19:06:19,21.004,8.502,68.014,0.500,0,1040612,1557984,193476,5152928,421351.534,16612.372,0,1024.208,0,18.004,2130,2438,1.690,1.220,0.770,1,1,112.023,0,0,9,7,0,14,1
09-05 19:06:20,29.004,8.751,62.008,0,0.250,1056808,1540372,193500,5154204,788493.658,33290.461,0,284.038,0,18.002,2850,3524,1.690,1.220,0.770,1,0,177.024,0,0,9,6,0,10,2
09-05 19:06:21,27.328,5.714,63.848,1.987,0,1088532,1498440,193600,5163912,4908092.923,71460.868,51.675,6888.609,4.969,28.818,3684,2265,1.690,1.220,0.770,8,0,0.994,0,0,9,6,0,10,2
09-05 19:06:22,27.395,2.765,67.356,2.011,0.503,1116420,1468812,193832,5165100,253914.701,11632.513,144.766,1640.676,9.048,17.090,1315,1343,1.690,1.220,0.770,1,0,2.011,0,0,9,6,0,10,2
