"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","19 May 2022 20:14:51 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
19-05 20:14:51,,844996,1666760,198084,5101332,,,,,,,1.450,1.180,0.810,4,0,,,,8,4,0,10,2
19-05 20:14:52,34.013,20.258,45.017,0,0,830784,1680584,198088,5101288,31601.166,1620.624,0,18927.287,0,90.035,2944,4458,1.450,1.180,0.810,5,0,449.173,0,0,8,4,0,10,2
19-05 20:14:53,34.476,18.487,45.468,0.250,0.250,831532,1679284,198152,5101692,16600.380,3839.312,0,1179.175,0,14.990,3301,5219,1.450,1.180,0.810,3,0,232.837,0,0,8,4,0,10,2
19-05 20:14:54,41.974,14.991,40.975,0,0.250,979816,1530144,198172,5227224,15705.451,1295.213,0,3.998,0,0.999,4705,7853,1.500,1.190,0.820,1,0,124.924,0,0,9,4,0,10,2
19-05 20:14:55,28.529,7.007,64.064,0,0,980968,1526848,198372,5229168,16530.531,2164.164,0,8.008,0,2.002,1623,2375,1.500,1.190,0.820,2,0,84.084,0,0,9,6,0,10,2
19-05 20:14:56,40.010,11.253,48.512,0,0.250,985432,1520648,198596,5230120,24424.106,7463.866,0,928.232,0,17.004,2419,3513,1.500,1.190,0.820,2,0,175.044,0,0,9,6,0,11,2
19-05 20:14:57,45.246,4.750,48.746,1.250,0,1028772,1477168,198636,5230240,29025.359,6780.383,51.995,947.914,5.000,37.997,1567,2138,1.500,1.190,0.820,2,0,34.997,0,0,9,6,0,12,2
19-05 20:14:58,44.211,3.747,46.959,4.746,0,1037380,1467132,198696,5231628,20808.813,1240.915,143.874,35133.294,8.992,159.860,1592,1294,1.500,1.190,0.820,2,0,0,0,0,9,6,0,12,2
19-05 20:14:59,38.982,5.248,48.977,6.497,0,1042012,1445852,199208,5246112,18175.458,1349.366,11.994,1963.077,1.000,86.959,1453,1429,1.620,1.220,0.830,2,0,0,0,0,9,6,0,12,2
