"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","19 May 2022 14:46:20 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
19-05 14:46:20,,855968,1656892,196624,5101332,,,,,,,1.880,1.500,0.910,4,0,,,,8,4,0,10,2
19-05 14:46:21,34.199,18.473,46.182,0,0,856976,1655052,196628,5101772,24451.860,1617.609,0,27.959,0,6.990,2980,5101,1.880,1.500,0.910,4,0,406.399,0,0,8,4,0,10,2
19-05 14:46:22,39.023,18.261,40.774,0,0,840236,1669232,196668,5104128,16813.037,1891.129,0,788.471,0,23.014,3605,8921,1.880,1.500,0.910,4,0,233.139,0,0,8,4,0,10,2
19-05 14:46:23,37.192,12.730,49.672,0,0,987708,1520272,196716,5229624,17924.947,1713.319,0,0,0,0,2815,7117,1.880,1.500,0.910,3,0,81.872,0,0,9,4,0,10,2
19-05 14:46:24,32.264,5.753,61.277,1.000,0,976196,1531776,196728,5229680,21473.470,2421.068,0,33582.810,0,153.068,1802,1959,1.880,1.500,0.910,3,0,80.035,0,0,9,6,0,8,2
19-05 14:46:25,41.007,15.753,40.257,1.750,0,973240,1518284,196968,5244448,23724.247,3073.550,0,3128.560,0,88.016,2682,8870,1.890,1.510,0.920,2,0,203.036,0,0,9,6,0,11,2
19-05 14:46:26,37.484,8.996,49.229,3.998,0,1010520,1474708,197372,5249852,29092.752,13427.347,0,2347.012,0,45.981,1614,2039,1.890,1.510,0.920,1,2,36.984,0,0,9,6,0,10,2
19-05 14:46:27,36.496,8.499,48.745,5.749,0.250,1034936,1441732,197872,5256740,17249.344,1691.838,195.981,1531.853,13.999,40.996,1499,1624,1.890,1.510,0.920,2,0,0,0,0,9,6,0,10,2
19-05 14:46:28,38.015,4.002,49.019,8.503,0,1050648,1416228,198532,5264476,19703.645,1890.734,0,3133.216,0,93.036,1476,1589,1.890,1.510,0.920,2,0,0,0,0,9,6,0,10,2
19-05 14:46:29,33.055,5.008,48.080,13.272,0.501,1073132,1370356,199368,5285324,47301.710,24480.736,12.020,12336.528,1.002,504.840,4129,7255,1.890,1.510,0.920,1,1,10.017,0,0,9,8,0,10,2
19-05 14:46:30,17.219,4.991,55.401,19.465,0.250,1078580,1355900,200116,5292244,36571.866,18273.455,0,11938.737,0,822.535,5826,11184,1.900,1.520,0.920,1,1,3.993,0,0,9,9,0,10,2
19-05 14:46:31,20.269,6.756,56.302,16.515,0,1019392,1433920,200408,5274028,48534.088,21353.838,0,7410.885,0,656.610,5644,10016,1.900,1.520,0.920,1,1,30.028,0,0,9,8,0,10,0
19-05 14:46:32,27.985,5.997,46.225,19.239,0.250,1067280,1383140,200608,5276648,32420.169,13889.361,0,8159.512,0,630.653,5012,8941,1.900,1.520,0.920,1,1,22.987,0,0,9,8,0,10,0
